id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
bc7ddde2-c71d-49ff-b1fa-61ac22b2bb61,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-07 23:56:44.455112+01,2026-06-07 23:56:44.455112+01
47abdb93-8cec-4bed-8a64-f951c54f58e4,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-07 23:57:50.710557+01,2026-06-07 23:57:50.710557+01
11b44ea2-d5da-4da0-9aec-020d32105212,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-07 23:58:02.615218+01,2026-06-07 23:58:02.615218+01
df97936b-3c79-470a-955d-d991e27a8145,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-07 23:58:58.835534+01,2026-06-07 23:58:58.835534+01
8572de60-258f-417c-a487-ee0319cdbf7a,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-07 23:59:08.927223+01,2026-06-07 23:59:08.927223+01
e81ba01f-1bb9-41cf-8d78-65e11585cdc0,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-07 23:59:22.140876+01,2026-06-07 23:59:22.140876+01
bef89d2c-5c59-4e50-9c21-96005f66d48a,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-08 00:00:01.755514+01,2026-06-08 00:00:01.755514+01
8ac2c0b4-aa3f-474a-a4ac-fa0ab5cade72,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-08 00:00:21.904648+01,2026-06-08 00:00:21.904648+01
99123aa8-11a2-4b8b-9778-e4ed1d8a20dd,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-08 00:00:28.50734+01,2026-06-08 00:00:28.50734+01
b570a4ff-cf28-434c-825a-5027d1820f5b,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-08 00:01:30.144166+01,2026-06-08 00:01:30.144166+01
d1aaa8e6-bf5e-4454-8a14-59b64fc5e1a6,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-08 00:01:43.896423+01,2026-06-08 00:01:43.896423+01
26e7d6f3-2851-4050-b7d2-edbb13a8afb0,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-08 00:01:55.16552+01,2026-06-08 00:01:55.16552+01
