id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c1ad0d73-e574-4ce0-b227-a7a3694b29db,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-12 02:44:01.330148+01,2026-04-12 02:44:01.330148+01
8807ec4b-123d-4eae-aecf-ba75b35796ca,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-12 02:44:16.210723+01,2026-04-12 02:44:16.210723+01
38793729-bf7a-43c4-bce5-b74ba435a1cc,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-12 02:46:11.54762+01,2026-04-12 02:46:11.54762+01
35c70467-3b4f-46f3-88cd-7fe12596ae9c,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-12 02:46:26.298845+01,2026-04-12 02:46:26.298845+01
c38488c9-a14d-4c47-995b-074ccc7f622e,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-12 02:46:42.398192+01,2026-04-12 02:46:42.398192+01
dea22028-611a-46cd-ac43-6da7691b65b2,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-12 02:47:24.298262+01,2026-04-12 02:47:24.298262+01
474d4542-be56-4e03-b74d-c270ce612965,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-12 02:47:42.080577+01,2026-04-12 02:47:42.080577+01
d19ef50e-f131-43f5-92ad-4b6f6e6f27f0,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-12 02:47:58.891882+01,2026-04-12 02:47:58.891882+01
bf6dee77-dbb6-482d-9f31-6629187919fe,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-12 02:48:42.475693+01,2026-04-12 02:48:42.475693+01
3eb0481b-4a72-4391-8fc7-eecae0657f49,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-12 02:49:02.539676+01,2026-04-12 02:49:02.539676+01
f716084f-c6d3-41ee-aece-6315dc2c55dc,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-12 02:49:22.817272+01,2026-04-12 02:49:22.817272+01
53240478-d47c-4b6c-ac54-e2f0816dcadb,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-12 02:50:03.507134+01,2026-04-12 02:50:03.507134+01
26047578-4a57-4477-b1cd-f8f5a03b8ba9,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-12 02:50:51.880116+01,2026-04-12 02:50:51.880116+01
bcd6d4cd-e886-4e00-840c-9300348b3e21,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 02:51:08.542911+01,2026-04-12 02:51:08.542911+01
1cf3a077-fb06-4ef0-a0fa-c14e8711eaf9,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-12 02:53:02.873594+01,2026-04-12 02:53:02.873594+01
7fd0217e-f379-42ac-af55-19b7bae3fbe2,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 02:53:17.809595+01,2026-04-12 02:53:17.809595+01
d422d7e6-b789-492e-90ef-c9f0f66d9244,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-12 02:53:36.538922+01,2026-04-12 02:53:36.538922+01
397278ad-ee8b-4e4c-a106-83f52c18d004,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-12 02:54:24.650803+01,2026-04-12 02:54:24.650803+01
1ed4a026-ebf9-4088-bb0c-c2cc9836ebd8,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-12 02:54:34.283746+01,2026-04-12 02:54:34.283746+01
688c5c16-e166-44f5-b32b-90594cc8c57b,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 02:54:58.904343+01,2026-04-12 02:54:58.904343+01
a29bbc03-5f0a-48f9-bf02-91d69954b958,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-12 02:55:37.438165+01,2026-04-12 02:55:37.438165+01
fcc24290-41e6-49e7-b013-9e24872a483c,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 02:55:52.836011+01,2026-04-12 02:55:52.836011+01
2abe2c51-06b9-4ebd-8a4f-ed1d1351a432,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-12 02:56:07.028557+01,2026-04-12 02:56:07.028557+01
ce166bde-7aa1-455f-b868-0be31f53d62b,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 02:57:02.360938+01,2026-04-12 02:57:02.360938+01
7ad89090-0ff9-40ff-a35a-9a0b128e5d85,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 02:58:02.953237+01,2026-04-12 02:58:02.953237+01
6381cae3-e2bd-4315-8d46-b9a7d5bb984e,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-12 02:58:12.763033+01,2026-04-12 02:58:12.763033+01
f1a34252-f843-445a-b569-1ec522aa7bed,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-12 03:01:15.354258+01,2026-04-12 03:01:15.354258+01
d62002d6-aa98-4dcb-8cc9-51ea64bb7207,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-12 03:01:30.195357+01,2026-04-12 03:01:30.195357+01
0da9f9c2-24c1-42fa-933d-8247116b4d99,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 03:01:45.34385+01,2026-04-12 03:01:45.34385+01
