id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a7e927b5-6584-4c50-b44b-f82bf16e6042,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-12 16:15:15.712913+01,2026-04-12 16:15:15.712913+01
2b97a6ae-dd06-4620-b05e-5898e72184da,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-12 16:15:50.47759+01,2026-04-12 16:15:50.47759+01
521ddd3b-2477-4655-b9d1-dff74c933241,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-12 16:16:58.010004+01,2026-04-12 16:16:58.010004+01
d5e301c0-50ed-462a-94f1-4d6aac602a33,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-12 16:17:12.336034+01,2026-04-12 16:17:12.336034+01
624de9ec-62cf-41cf-9329-ba3270c92ac8,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-12 16:17:28.063001+01,2026-04-12 16:17:28.063001+01
3c388a49-a710-4e1b-b25b-e6cb3171a9cf,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-12 16:18:13.209238+01,2026-04-12 16:18:13.209238+01
b66b1627-8437-4377-a0aa-482aa1efa09e,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-12 16:18:37.587357+01,2026-04-12 16:18:37.587357+01
078eb522-ce79-4c58-86f0-fd821e1255e2,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-12 16:18:52.237033+01,2026-04-12 16:18:52.237033+01
2b65910e-6076-4119-b8e1-2ee4dab60c5b,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-12 16:19:29.684508+01,2026-04-12 16:19:29.684508+01
933face9-2b31-4219-ab04-7ec75d6d8441,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-12 16:19:48.312495+01,2026-04-12 16:19:48.312495+01
