id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
69debe46-7c24-497a-b11b-c97b53da77bb,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-05 03:16:57.530923+01,2026-05-05 03:16:57.530923+01
7a9038e3-d2d1-486f-a24b-32ae36951279,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-05-05 03:18:20.23034+01,2026-05-05 03:18:20.23034+01
c01931dd-3d33-4d39-9a3f-40d698bf527a,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-05-05 03:19:07.549061+01,2026-05-05 03:19:07.549061+01
a6569dcb-2943-4213-8196-9ee24265b145,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-05-05 03:20:40.230368+01,2026-05-05 03:20:40.230368+01
ae7e069f-9fe6-4339-a155-b82bce522792,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-05-05 03:21:54.721076+01,2026-05-05 03:21:54.721076+01
65c4b813-8220-4fb4-a49f-614fbe2f57ae,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-05-05 03:22:48.467803+01,2026-05-05 03:22:48.467803+01
b6dfaf9a-390c-40b2-8b6b-a3bd4c3fc7a7,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-05 03:36:26.651755+01,2026-05-05 03:36:26.651755+01
30eb62e9-de5c-4d94-ac44-cbf57a9f509c,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",,2026-05-05 03:36:47.854779+01,2026-05-05 03:36:47.854779+01
3ee24e19-9c62-475f-bff2-283041508da3,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-05 03:37:41.960338+01,2026-05-05 03:37:41.960338+01
7a8127b8-7ba0-49c0-bd19-25195141ec51,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita.",,2026-05-05 03:37:55.512112+01,2026-05-05 03:37:55.512112+01
9d660290-c143-45dd-bf9a-7acaf5f8aec9,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-05 03:38:06.506382+01,2026-05-05 03:38:06.506382+01
9e1ad6fb-5bbc-4126-a064-0de24883e333,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-05-05 03:38:56.950979+01,2026-05-05 03:38:56.950979+01
5a78e118-f3f8-43aa-9981-450197859023,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-05 03:39:10.040318+01,2026-05-05 03:39:10.040318+01
f575d225-bbbf-4d62-a7d1-7f4ed203e0c4,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-05-05 03:39:31.726078+01,2026-05-05 03:39:31.726078+01
94ac5c9b-1e4f-4ae3-8eb0-18341efca1fc,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-05 03:40:16.104865+01,2026-05-05 03:40:16.104865+01
a3d69a30-f435-439d-9ada-66cd0ad6ca2c,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-05-05 03:40:23.391818+01,2026-05-05 03:40:23.391818+01
138743b2-a095-4409-9a41-b19497e9305f,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-05 03:40:49.597545+01,2026-05-05 03:40:49.597545+01
