id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
35dd7f3e-4723-4c13-a670-5720ce051002,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-27 01:11:59.078103+01,2026-05-27 01:11:59.078103+01
c0998668-88ca-4129-b897-4f7c5b384b54,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-27 01:12:55.173559+01,2026-05-27 01:12:55.173559+01
f77bd8bc-5f2c-4cd2-ac3b-8ad2aa2beab9,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-27 01:13:22.686734+01,2026-05-27 01:13:22.686734+01
72e684b7-b789-450b-a7ad-c9a9d2714bea,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-27 01:13:47.056223+01,2026-05-27 01:13:47.056223+01
1524cdee-11f1-47be-86b7-a93ab5152e01,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-27 01:14:35.707967+01,2026-05-27 01:14:35.707967+01
0ec0a529-5d42-4f06-923b-28c7f36f8288,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-27 01:14:50.518739+01,2026-05-27 01:14:50.518739+01
9ea128b6-9b35-4f0a-8729-7b8ca1b76fe4,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-27 01:15:42.462955+01,2026-05-27 01:15:42.462955+01
f2bdd8ec-8081-474f-ba8f-c82e7c45a573,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-27 01:15:59.330537+01,2026-05-27 01:15:59.330537+01
d301cd48-696b-4488-b5b6-1974d0d1d3f0,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-27 01:16:14.036285+01,2026-05-27 01:16:14.036285+01
1b6344ca-3cab-4dce-81af-08b3dacd0a19,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-27 01:16:59.769746+01,2026-05-27 01:16:59.769746+01
d84a47d6-d383-4d8f-888d-94f42cc30d9b,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-27 01:17:21.508135+01,2026-05-27 01:17:21.508135+01
b2c946ba-be74-47c9-a376-7334baabba9f,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-27 01:17:28.669802+01,2026-05-27 01:17:28.669802+01
4371d1a3-13aa-4090-a2ff-410e847247c4,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-27 01:19:06.003255+01,2026-05-27 01:19:06.003255+01
523edc79-d89e-453c-903b-7479fea12af6,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-27 01:20:00.685483+01,2026-05-27 01:20:00.685483+01
991303d1-0895-4abe-8cae-f1fe93f8dca8,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-27 01:20:26.794456+01,2026-05-27 01:20:26.794456+01
663637fa-3864-4931-9de1-bd311e1803a7,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-27 01:20:51.048851+01,2026-05-27 01:20:51.048851+01
f9850d22-0f9d-4542-973a-0b05ece7dc0d,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-27 01:20:59.710431+01,2026-05-27 01:20:59.710431+01
67568401-c2f5-4060-ae95-2bd423167d4f,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-27 01:22:02.400761+01,2026-05-27 01:22:02.400761+01
875610c7-2d45-47d5-8c91-5c0650361e16,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-27 01:22:16.739734+01,2026-05-27 01:22:16.739734+01
02a25e6d-bd7f-4fb7-ba15-253d8c5b9fda,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-27 01:23:21.485333+01,2026-05-27 01:23:21.485333+01
e26b96fd-c18a-40bb-8570-639e8f709b23,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-27 01:23:44.128712+01,2026-05-27 01:23:44.128712+01
b8cf09ec-75b1-4823-b36a-f113d1812312,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-27 01:24:22.405266+01,2026-05-27 01:24:22.405266+01
8f660e41-5986-40d8-b627-c7cae7190835,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-27 01:24:38.006876+01,2026-05-27 01:24:38.006876+01
727af495-a15b-49ce-aa1d-c2d40ac0c2a3,e0e3aec7-2ec1-464c-a977-579bd8b4c787,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-27 01:24:49.96721+01,2026-05-27 01:24:49.96721+01
fe639e6f-2bdf-4fd3-a827-cf31bfabe790,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-27 01:26:53.465794+01,2026-05-27 01:26:53.465794+01
7370ac49-4440-4653-a14d-3d5430913424,e395ad59-5306-4222-8ebd-e4559db7c31a,54149417-8605-4d98-a85a-0fa974e59f62,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-27 01:27:33.693179+01,2026-05-27 01:27:33.693179+01
68653cbb-a71b-4200-9c3d-4ebec1a4b78c,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-27 01:28:15.429098+01,2026-05-27 01:28:15.429098+01
bfc528c4-13f4-40cb-9411-6464b3ee4eba,8d0c42c0-77e5-4308-922b-f0a1e4cf9028,54149417-8605-4d98-a85a-0fa974e59f62,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-27 01:28:33.40766+01,2026-05-27 01:28:33.40766+01
3e14a0e5-210e-47a9-a309-6538019ae613,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-27 01:28:45.012097+01,2026-05-27 01:28:45.012097+01
eebcd79e-ce98-4a90-a468-73d27ffa98d0,8da8ebd3-2091-437e-8060-45a7acb1d60f,54149417-8605-4d98-a85a-0fa974e59f62,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-27 01:29:26.511823+01,2026-05-27 01:29:26.511823+01
b42d5f9e-b912-41ff-8305-c46fa3dad654,8e6c44c8-9e1a-4f33-a075-939423e8ea62,20e5f143-9ab2-4443-adc4-e330e110461d,de,Dieses exklusive 5-Sterne-Hotel im Zentrum von St.,,2026-05-27 11:11:12.147258+01,2026-05-27 11:11:12.147258+01
