id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7b8dbde0-45f9-4436-8ebf-27619b8eda6c,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-16 16:56:18.177734+01,2026-06-16 16:56:18.177734+01
8db28b38-3158-4865-a8d7-4970bb9cebf0,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-16 16:57:40.043489+01,2026-06-16 16:57:40.043489+01
ed79b34f-2a7e-4e31-9952-0ce47bdf260b,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-16 16:57:48.802793+01,2026-06-16 16:57:48.802793+01
48f9bfd9-ddc6-496e-b97e-94a0d3bb513e,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-16 16:58:48.77468+01,2026-06-16 16:58:48.77468+01
757d10f5-b0de-4cbb-b262-e5854c7f677e,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-16 16:58:54.544217+01,2026-06-16 16:58:54.544217+01
84733c62-6294-4cab-b804-5339cd3f6184,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-16 16:59:13.105763+01,2026-06-16 16:59:13.105763+01
1b026c2b-4586-41cd-9af9-3c6c118e1979,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-16 16:59:47.003633+01,2026-06-16 16:59:47.003633+01
d78ca223-8c38-4abc-bd9f-9aeb241fd472,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-16 16:59:55.927463+01,2026-06-16 16:59:55.927463+01
aba1494f-3186-4482-8b39-a830da79d226,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-16 17:00:17.031119+01,2026-06-16 17:00:17.031119+01
8d3e3d7e-e750-4d7b-aab3-726ad0290a85,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-16 17:00:55.102144+01,2026-06-16 17:00:55.102144+01
cde99431-04e8-4108-bebe-12a0f10948f7,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-16 17:01:18.805583+01,2026-06-16 17:01:18.805583+01
8659e58b-724b-4fdc-b6e0-22ddc10f11b0,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-16 17:01:44.010543+01,2026-06-16 17:01:44.010543+01
2b263d2a-6886-4bc2-8acc-70357fb59cf6,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-16 17:03:26.578792+01,2026-06-16 17:03:26.578792+01
ad08e31e-c3b2-4fe2-9547-4d8a35ce43e0,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-16 17:04:16.566505+01,2026-06-16 17:04:16.566505+01
8b7acec3-df4b-4ac8-8203-cf451519b32a,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-16 17:04:25.605674+01,2026-06-16 17:04:25.605674+01
ad3416ad-4d23-4fbf-bf0d-2a8f1e3c95fa,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-16 17:05:21.155637+01,2026-06-16 17:05:21.155637+01
0932b829-daa7-41be-aaa7-6c768783b3fb,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-16 17:05:29.852976+01,2026-06-16 17:05:29.852976+01
1f52ea01-2a5e-4c45-a833-0a116ee19f2f,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-16 17:05:50.356733+01,2026-06-16 17:05:50.356733+01
687db4ef-fc3a-4fed-a2ea-3679b86652f0,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-16 17:06:27.357164+01,2026-06-16 17:06:27.357164+01
0ffc4cfa-663e-4a6e-b999-c748d47fe655,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-16 17:06:44.345055+01,2026-06-16 17:06:44.345055+01
a03ad34f-d928-4f23-b6dc-03c471eda961,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-16 17:06:56.110332+01,2026-06-16 17:06:56.110332+01
962fc4ad-e860-4a58-aeb2-f5065938dc82,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-16 17:07:38.153717+01,2026-06-16 17:07:38.153717+01
4356ce01-9007-4992-a03e-1338e71e2a28,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-16 17:07:46.898378+01,2026-06-16 17:07:46.898378+01
0feb574b-f4ec-412f-981a-1237b7ee2167,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-16 17:08:05.408905+01,2026-06-16 17:08:05.408905+01
4f88aed2-7790-455b-8c25-07442a7c018f,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-16 17:09:46.490251+01,2026-06-16 17:09:46.490251+01
c724bd57-f809-4c80-b582-cff1d8a0cf10,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-16 17:10:37.77298+01,2026-06-16 17:10:37.77298+01
ee25ce3e-5dfc-4556-be6d-d8de86ba831d,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-16 17:10:46.004314+01,2026-06-16 17:10:46.004314+01
311e007f-dd49-4c66-837b-95b76ec3e698,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-16 17:11:26.610503+01,2026-06-16 17:11:26.610503+01
d061fdb0-7a3f-450d-a70b-89c02de5cf7f,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-16 17:11:29.977578+01,2026-06-16 17:11:29.977578+01
b6d391d5-a07c-409b-b9d0-bc5c0bee9df2,fe9d6d7a-bd00-4947-ad3c-e3732b52832e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-16 17:11:46.652999+01,2026-06-16 17:11:46.652999+01
714658f5-ff9f-4d2e-ac9a-a5bea3b816f1,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-16 17:12:16.559226+01,2026-06-16 17:12:16.559226+01
