id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
657c0c21-475f-4088-8178-0b826d1cb897,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-08 12:32:21.644511+01,2026-04-08 12:32:21.644511+01
716b304c-aa09-4616-ba1e-baf91e814930,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-08 12:32:38.696131+01,2026-04-08 12:32:38.696131+01
92263d06-7c74-43b8-90a7-1aaf4066ccc4,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-08 12:32:59.179065+01,2026-04-08 12:32:59.179065+01
c2fc8c3d-b66c-45ec-95fe-2e64704c0c75,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-08 12:33:49.276684+01,2026-04-08 12:33:49.276684+01
d896f326-7357-4c32-8482-2d0b8ecbc6f4,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-08 12:34:04.487661+01,2026-04-08 12:34:04.487661+01
d0f2d349-40f9-4825-8461-0f75afcc6548,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-08 12:34:18.679397+01,2026-04-08 12:34:18.679397+01
d63adbc8-a4bd-4a53-90bc-ae7da586a0d8,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-08 12:35:05.485464+01,2026-04-08 12:35:05.485464+01
eb294b99-1aef-4801-8221-ea37b64cf5a0,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-08 12:35:24.651154+01,2026-04-08 12:35:24.651154+01
ef803cd4-6d74-49e7-aea3-d7e1a3d3abea,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-08 12:35:41.820785+01,2026-04-08 12:35:41.820785+01
329523a9-5969-456e-b42e-14c771da25a5,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-08 12:36:13.473424+01,2026-04-08 12:36:13.473424+01
