id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e03dd56f-265a-4800-9792-2041d0e68fe0,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-05 13:05:08.680285+01,2026-04-05 13:05:08.680285+01
567aa8b2-66f7-401e-aa7c-6fd3abb27835,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-05 13:05:34.176329+01,2026-04-05 13:05:34.176329+01
cab5bf73-21b1-42c1-b253-de0eebf93e9c,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-05 13:05:48.202893+01,2026-04-05 13:05:48.202893+01
3373e24f-e34e-47e4-9a76-f607966bc8c8,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-05 13:06:39.312313+01,2026-04-05 13:06:39.312313+01
5cbe7b0f-8fa8-4cc7-8150-a63ddb82f0a0,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-05 13:06:56.578544+01,2026-04-05 13:06:56.578544+01
1915cb86-87f9-41d5-83bd-8cbe5a07d959,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-05 13:07:10.915009+01,2026-04-05 13:07:10.915009+01
49c8d803-4de8-431a-9a10-732c4f87df79,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-05 13:07:52.292878+01,2026-04-05 13:07:52.292878+01
c765f52d-8659-4e12-be6c-686ccc19967e,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-05 13:08:06.2869+01,2026-04-05 13:08:06.2869+01
4a84480a-9ca9-4d12-9625-3c4fa73e72dd,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-05 13:08:31.748225+01,2026-04-05 13:08:31.748225+01
68274ec5-fcdd-4cf3-a5ef-11ce3598136b,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-05 13:08:58.393409+01,2026-04-05 13:08:58.393409+01
db07f762-7c2b-452f-9438-df74dccb9f7d,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-05 13:09:16.965227+01,2026-04-05 13:09:16.965227+01
022fcc2d-741f-4ac3-895e-0d3be6912d04,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-05 13:09:28.89232+01,2026-04-05 13:09:28.89232+01
