id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ee4c1183-0e4e-4098-9f4f-5cb979b44cfb,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-08 07:26:08.794431+01,2026-04-08 07:26:08.794431+01
aecc40a8-7108-4fe6-9d95-66f88fd659f2,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-08 07:26:22.970336+01,2026-04-08 07:26:22.970336+01
2648bb92-9c21-4ea6-b91d-bce49a01d18c,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-08 07:26:44.557943+01,2026-04-08 07:26:44.557943+01
5da654dd-e697-45e3-9f0a-34f99e46aaf7,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-08 07:27:21.441445+01,2026-04-08 07:27:21.441445+01
d987e37f-d7df-4629-b051-551dfc789a6f,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-08 07:27:37.894655+01,2026-04-08 07:27:37.894655+01
0f261ee4-4f12-4ab9-950e-0a23204a88f6,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-08 07:27:52.015459+01,2026-04-08 07:27:52.015459+01
711eb336-9e16-49ca-90da-40de5d332c05,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-08 07:28:44.008585+01,2026-04-08 07:28:44.008585+01
2267be5f-d989-4626-bd88-e1780e773514,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-08 07:28:58.607337+01,2026-04-08 07:28:58.607337+01
e7a673a6-2270-4829-a2b6-3ed7575a9a00,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-08 07:29:13.254234+01,2026-04-08 07:29:13.254234+01
b3f297c3-0cd4-4597-947f-986df5dd5a94,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-08 07:30:00.665026+01,2026-04-08 07:30:00.665026+01
768a140a-16b0-4e88-9dce-7f9ad689bd86,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-08 07:30:10.678538+01,2026-04-08 07:30:10.678538+01
