id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
de512566-9468-4f5f-b7b5-00f2c1807483,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-01 23:17:21.219169+01,2026-06-01 23:17:21.219169+01
fd205f57-cae1-460d-a468-b09bbbe597c1,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-01 23:18:24.389589+01,2026-06-01 23:18:24.389589+01
b82a28bf-dc18-430e-b481-d5ab2f655b0e,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-01 23:18:45.801077+01,2026-06-01 23:18:45.801077+01
f4246dea-cb70-49fb-b82a-e2618488ec99,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-01 23:19:29.168795+01,2026-06-01 23:19:29.168795+01
ad841a2f-67a5-4684-a855-7603140a7456,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-01 23:19:48.765058+01,2026-06-01 23:19:48.765058+01
ba73c11e-9545-4bd0-897c-d98bfc4ed305,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-01 23:20:01.249665+01,2026-06-01 23:20:01.249665+01
799f8050-1350-42f4-a7be-cf3e4f2cf7b6,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-01 23:20:49.338659+01,2026-06-01 23:20:49.338659+01
b1705b48-8454-4c5c-9ee5-ad16201d396c,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-01 23:21:10.490754+01,2026-06-01 23:21:10.490754+01
35b1a65f-eb20-426e-89de-c99ad6f8ecb6,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-01 23:21:45.085924+01,2026-06-01 23:21:45.085924+01
286382ed-7161-45a2-b3a0-4eb4c4feb53c,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-01 23:22:03.635729+01,2026-06-01 23:22:03.635729+01
