id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
6b336e0c-e726-42d1-a137-f95ae5fb5c79,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-26 00:59:30.668955+01,2026-05-26 00:59:30.668955+01
9e037582-bffc-4b08-9f6f-ae631669edbc,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-26 01:00:23.456985+01,2026-05-26 01:00:23.456985+01
427ae270-a3cf-479b-9401-c6b953a653ea,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-26 01:00:50.744906+01,2026-05-26 01:00:50.744906+01
6c1fc642-d0d2-4ef7-8bd6-d7188398ead6,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-26 01:01:07.062379+01,2026-05-26 01:01:07.062379+01
3e8733a6-9562-410b-99cd-490597d4a603,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-26 01:01:17.980881+01,2026-05-26 01:01:17.980881+01
532d3ff4-3925-4ac5-8950-e582d73a546b,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-26 01:02:09.262019+01,2026-05-26 01:02:09.262019+01
a593d841-aea8-491c-99ac-1ff9bc224ef4,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-26 01:02:22.889263+01,2026-05-26 01:02:22.889263+01
cf829fb4-c199-4640-a0b1-bcf20e80cf2f,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-26 01:02:37.538489+01,2026-05-26 01:02:37.538489+01
f35d764d-1563-4115-94f0-cf16bcb8d6f8,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-26 01:03:28.87497+01,2026-05-26 01:03:28.87497+01
bf465620-d8fe-4d94-b0b1-8950e81db589,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-26 01:03:41.561728+01,2026-05-26 01:03:41.561728+01
cfddda0d-70c3-42b5-b99a-e44011294eaa,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-26 01:03:56.175475+01,2026-05-26 01:03:56.175475+01
b2430359-39ab-43ca-9913-5cb257cbaa48,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-26 01:04:37.0493+01,2026-05-26 01:04:37.0493+01
