id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
89d40c57-fcd3-4dad-921b-0dc1808216b7,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-12 14:23:03.469559+01,2026-06-12 14:23:03.469559+01
91564666-ce0d-4aa3-ae84-2dc196f7dd10,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-12 14:24:06.510373+01,2026-06-12 14:24:06.510373+01
ae4a01e8-0744-4d56-83ae-12c1f6bfa3a7,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-12 14:24:16.428923+01,2026-06-12 14:24:16.428923+01
aa0141ca-9882-49f2-af4a-00f5ce021c43,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-12 14:25:20.99348+01,2026-06-12 14:25:20.99348+01
82b2a4b7-f2cd-4138-84bc-4b2e00c99763,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-12 14:25:27.733576+01,2026-06-12 14:25:27.733576+01
fa4c53a0-a892-4720-a118-07f95fe2def2,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-12 14:25:46.915937+01,2026-06-12 14:25:46.915937+01
72937a77-acae-4f24-95c9-da7926a42f8d,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-12 14:26:23.583103+01,2026-06-12 14:26:23.583103+01
f752d56f-758c-4c46-8b0f-e79d14364e83,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-12 14:26:39.538672+01,2026-06-12 14:26:39.538672+01
2e11671a-d145-4a99-872d-5d83757ea680,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-12 14:26:47.046969+01,2026-06-12 14:26:47.046969+01
27de07dc-30fd-4171-9e35-1b60340462c8,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-12 14:27:32.588522+01,2026-06-12 14:27:32.588522+01
227fcbc9-24b8-4a0a-a4b4-c8ef223cef09,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-12 14:27:55.675675+01,2026-06-12 14:27:55.675675+01
f65f8670-c637-4751-990c-42f3a47ffe5f,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-12 14:28:19.175217+01,2026-06-12 14:28:19.175217+01
c22d7a8a-ffba-4995-b84c-2707df14d75c,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-12 14:29:50.607907+01,2026-06-12 14:29:50.607907+01
d244df17-aad2-4baa-9efa-c1b7d2506cd8,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-12 14:30:52.893006+01,2026-06-12 14:30:52.893006+01
c1c3fa3f-2a0a-419b-8290-8541eb345293,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-12 14:31:02.503861+01,2026-06-12 14:31:02.503861+01
10213fb3-45e2-4ad8-b598-c901044c06d4,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-12 14:31:52.452285+01,2026-06-12 14:31:52.452285+01
99adbebf-6d77-42bf-b4a2-ecf52ffc5f13,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-12 14:32:03.353827+01,2026-06-12 14:32:03.353827+01
b7c96b8c-994d-47af-ad81-bbbc71898916,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-12 14:32:26.006042+01,2026-06-12 14:32:26.006042+01
71aba3a1-cffc-4a58-af0f-40c4f0217257,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-12 14:32:52.225955+01,2026-06-12 14:32:52.225955+01
324d7e61-5f7b-49b5-ac1d-a195f2c3b006,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-12 14:33:02.683681+01,2026-06-12 14:33:02.683681+01
