id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
37bcae32-7dfb-479a-a568-09f6c94cec5b,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-06 00:24:30.720432+01,2026-05-06 00:24:30.720432+01
5edec924-c81b-44d8-b03f-6fe9a4a33b29,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-06 00:24:48.417309+01,2026-05-06 00:24:48.417309+01
f0b39fed-17a7-4a0f-9f69-a51e05c7369d,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-06 00:25:43.320755+01,2026-05-06 00:25:43.320755+01
c3e521c7-c7f0-49b7-a940-4ea2a71b75d8,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-06 00:26:10.166236+01,2026-05-06 00:26:10.166236+01
7e012412-1d2d-4f28-b7f6-b02ba4d6d14e,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-06 00:26:26.607616+01,2026-05-06 00:26:26.607616+01
f37df4f5-df9c-4630-8d81-d24f01c38cd2,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-06 00:27:06.740311+01,2026-05-06 00:27:06.740311+01
a6c19410-352f-4932-ae32-a5eed02b8921,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-06 00:27:22.530899+01,2026-05-06 00:27:22.530899+01
dc41c328-4f34-4807-a919-466f23e39d09,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-06 00:27:38.59848+01,2026-05-06 00:27:38.59848+01
d91be5e4-afcf-4a10-9e46-46155aec778e,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-06 00:28:27.528259+01,2026-05-06 00:28:27.528259+01
e7f94232-a1d2-49e8-a9ba-cc6be594add9,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-06 00:28:45.666086+01,2026-05-06 00:28:45.666086+01
8a1f2dd9-6890-47cf-a775-02846d13c6f1,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-06 00:29:08.226089+01,2026-05-06 00:29:08.226089+01
c6c241aa-9099-4672-a49a-73cf71cf9d1c,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-06 00:29:37.659381+01,2026-05-06 00:29:37.659381+01
895006b0-257c-4898-8565-ed9d3b3826db,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-06 00:30:26.462229+01,2026-05-06 00:30:26.462229+01
1370db60-1fb7-40c9-b1c0-9142991db6fe,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-06 00:30:44.964295+01,2026-05-06 00:30:44.964295+01
6e87c06c-f35d-4ee8-b240-00a7ae25e13a,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-06 00:31:01.786922+01,2026-05-06 00:31:01.786922+01
7ff1b926-a431-4716-91c3-2ffdda15711b,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-06 00:31:57.821401+01,2026-05-06 00:31:57.821401+01
ffea6d44-6ce9-46e4-994b-b3b43a239c2f,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-06 00:32:08.131407+01,2026-05-06 00:32:08.131407+01
b8f92ba6-1d50-47bc-8a37-ded895cccdb8,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-06 00:32:23.646983+01,2026-05-06 00:32:23.646983+01
05860c6b-6735-4a24-a9f8-74fc3305dac5,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-06 00:33:24.227024+01,2026-05-06 00:33:24.227024+01
701b365a-9717-460f-8932-6b720f407fe1,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-06 00:33:50.321331+01,2026-05-06 00:33:50.321331+01
18aa8072-e00d-4c09-9d04-749f97a7b869,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-06 00:34:32.32795+01,2026-05-06 00:34:32.32795+01
af487ff3-b9bc-4404-b09f-9ff61b1c3156,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-06 00:34:37.427099+01,2026-05-06 00:34:37.427099+01
b0d4f27a-28a4-4985-a411-e1fc21d47359,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-06 00:35:08.836475+01,2026-05-06 00:35:08.836475+01
177758ff-933c-438b-a0a6-5e204d28b88e,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-06 00:35:44.842428+01,2026-05-06 00:35:44.842428+01
d7b0d63a-f856-4b32-83b3-181d3902bd54,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-06 00:36:39.403553+01,2026-05-06 00:36:39.403553+01
769e61b5-f047-44af-8ded-f7418cd49c0d,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-06 00:36:52.618613+01,2026-05-06 00:36:52.618613+01
acadee5f-d4b6-40d1-ae4b-c2cdaeed637b,73aea174-52bb-4c10-8391-ea07f26e3794,2476ba1f-3004-414a-985a-83725758e5ba,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-06 00:37:42.832562+01,2026-05-06 00:37:42.832562+01
68107ca2-7178-4b83-9eea-28512b17704c,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-06 00:37:59.136336+01,2026-05-06 00:37:59.136336+01
25d5ee3e-d530-4d47-b922-a975d086a6c2,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-06 00:38:07.505185+01,2026-05-06 00:38:07.505185+01
28daf78a-9c0b-4ee9-81d1-e5f08c56f388,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-06 00:38:52.456114+01,2026-05-06 00:38:52.456114+01
b9a99c31-0822-4da9-aaec-55589da3a8a6,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,"Set in Vienna, a few steps from St.",,2026-05-06 01:54:39.76476+01,2026-05-06 01:54:39.76476+01
9a5d6d79-1032-4206-bf31-8abfd22d07fd,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-06 00:39:19.374103+01,2026-05-06 00:39:19.374103+01
de4b62ef-3026-49c3-b33a-8a4b3c664e09,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-06 00:40:42.783627+01,2026-05-06 00:40:42.783627+01
68bb6417-c1f9-482a-af34-b6926f501b92,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-06 00:41:55.215516+01,2026-05-06 00:41:55.215516+01
e75069a8-5acd-4305-a934-af3c8c1d846b,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-06 00:42:53.346687+01,2026-05-06 00:42:53.346687+01
13f95e90-6968-4957-b4a6-7f19181b1244,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:43:16.407563+01,2026-05-06 00:43:16.407563+01
e0d8c3f9-f6b5-42d5-830c-52a7b5ada36c,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-06 00:39:39.941094+01,2026-05-06 00:39:39.941094+01
ff91b0c4-0ea0-49cb-a460-5496daf00537,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-06 00:41:34.623547+01,2026-05-06 00:41:34.623547+01
2c87aaa6-71c2-4b82-b83a-d8e8e38d94c5,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-06 00:44:57.197707+01,2026-05-06 00:44:57.197707+01
8f9084ac-531b-4531-bbec-1536a7699913,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:45:12.873222+01,2026-05-06 00:45:12.873222+01
ad6cd782-2188-41bb-8921-9849fd1c9892,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-06 00:45:31.411076+01,2026-05-06 00:45:31.411076+01
f4f2a1db-8ac1-47c8-b562-d82addf2cf05,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:46:07.591696+01,2026-05-06 00:46:07.591696+01
d29943cd-5a3a-4a3b-a32b-00a82b8e4929,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-06 00:46:32.222166+01,2026-05-06 00:46:32.222166+01
09df36d2-8ce2-45b9-abe1-81bbeb07d54f,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:46:42.722393+01,2026-05-06 00:46:42.722393+01
ba10a1bd-894f-4915-a04f-24622705b3a5,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-06 00:47:33.765427+01,2026-05-06 00:47:33.765427+01
aba4ca6b-39c5-4ec5-b7e4-263474d17781,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:47:53.696734+01,2026-05-06 00:47:53.696734+01
1c5593d1-9abe-4d95-b386-7e7536b9aaaf,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-06 00:48:08.961249+01,2026-05-06 00:48:08.961249+01
45be2ea1-501b-422a-add7-b78e3a2ba22b,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-06 00:51:19.951998+01,2026-05-06 00:51:19.951998+01
5716a82b-5a0d-49d9-a91c-6f1db0d2efaa,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-06 00:51:37.177995+01,2026-05-06 00:51:37.177995+01
4d50001e-5289-4ae5-9a83-d395b531cc20,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-06 00:51:47.985878+01,2026-05-06 00:51:47.985878+01
18a02fe8-11fc-48ad-a7f2-ed93bafe879c,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-06 00:40:40.525282+01,2026-05-06 00:40:40.525282+01
e48d6c43-eafc-454c-84a8-850373d2bb55,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-06 00:48:58.547124+01,2026-05-06 00:48:58.547124+01
b25a9209-ef72-4dc3-a8f9-cb06866a10c2,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-06 00:50:04.921102+01,2026-05-06 00:50:04.921102+01
d353b57b-a341-431d-88c8-7c21f4ee8b9a,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-06 00:50:12.77932+01,2026-05-06 00:50:12.77932+01
de1b467d-cc16-4962-81bb-2d42b342639c,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-06 00:52:37.77375+01,2026-05-06 00:52:37.77375+01
54268b67-8f56-4f7a-8b2b-cc9401935015,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-06 00:52:53.374399+01,2026-05-06 00:52:53.374399+01
8711a878-e481-4a57-8b2c-47da137567e5,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-06 00:53:24.18204+01,2026-05-06 00:53:24.18204+01
1b14a254-c19f-49c3-aa6f-a3e4cfe4a5bd,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-06 00:54:12.986704+01,2026-05-06 00:54:12.986704+01
a28e290a-f691-45c7-a47c-d04448beb255,caedff10-692a-45fc-998c-061c4428b98c,bbcd41d3-9d78-411f-ab60-69dd306bd678,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-06 00:54:29.769852+01,2026-05-06 00:54:29.769852+01
fedb9978-aa06-483e-8578-f7e4480e4320,ee897f6e-4364-42b8-94ba-39f01c8e9fdc,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-06 00:55:26.428108+01,2026-05-06 00:55:26.428108+01
29bb01f0-1cff-4e9a-96da-97b9f12373bb,87e3863c-6be9-441f-a215-6e4e8c9f5fc9,bbcd41d3-9d78-411f-ab60-69dd306bd678,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-06 00:55:40.764518+01,2026-05-06 00:55:40.764518+01
8bff4bb8-5044-461d-a629-ae9259bbc8ab,2079cdbe-111b-426d-9a09-801f79093503,612bb376-2436-4af8-ad65-594b06f705e8,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-06 00:56:29.678481+01,2026-05-06 00:56:29.678481+01
f6aa204f-cefb-4ee1-ad29-058e2e268b46,5726ac90-50bc-4110-a181-d3be09694dff,0a731c49-bef6-47d9-bdd0-1056170c141d,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-06 00:56:46.074357+01,2026-05-06 00:56:46.074357+01
0b3d62c0-7f7f-4db4-91ca-b99779d69751,faf55c90-1e8d-4dfc-98dc-8d46f96f403f,612bb376-2436-4af8-ad65-594b06f705e8,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-06 00:58:09.325013+01,2026-05-06 00:58:09.325013+01
e55968c2-c13d-41e5-9080-0945345ed1a3,711fe867-41db-4cbc-a601-938bbaf706a7,0a731c49-bef6-47d9-bdd0-1056170c141d,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-06 00:58:12.789185+01,2026-05-06 00:58:12.789185+01
