id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
dfa0f1da-4f20-463a-a3fd-48a338d82799,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-05 20:59:47.199514+01,2026-04-05 20:59:47.199514+01
589baa31-61ce-40c8-b39c-2b696371d542,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-05 21:00:02.020053+01,2026-04-05 21:00:02.020053+01
143a2e9a-a238-4b1c-b18c-2286079a883a,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-05 21:00:21.80735+01,2026-04-05 21:00:21.80735+01
8dec81b3-f92f-4577-ad85-b3130e385eb7,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-05 21:00:55.003728+01,2026-04-05 21:00:55.003728+01
274c6d00-5258-4c86-8a8d-79a18369a496,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-05 21:01:11.840828+01,2026-04-05 21:01:11.840828+01
3beed037-3b53-42f4-a289-976d11e308d6,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-05 21:01:25.781454+01,2026-04-05 21:01:25.781454+01
a7abf4ae-ba9c-4d8b-bf89-2514dd695f9c,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-05 21:01:59.491142+01,2026-04-05 21:01:59.491142+01
b671254f-0e98-478e-9fda-d8fcbba1b591,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-05 21:02:33.859615+01,2026-04-05 21:02:33.859615+01
cb73c7d8-f1a3-4558-8ef3-8af61ba9b61a,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-05 21:02:49.059549+01,2026-04-05 21:02:49.059549+01
b6dde223-e604-42b1-a4d7-aefd7bf93642,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-05 21:03:33.698558+01,2026-04-05 21:03:33.698558+01
