id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e58fe201-6774-4b25-b263-c32b2c82d2ee,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-21 23:35:31.231427+01,2026-05-21 23:35:31.231427+01
6e58b7e0-86e1-4c72-8e32-32b8d674a9cb,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-21 23:35:47.394384+01,2026-05-21 23:35:47.394384+01
e6b528e0-3b24-406e-aa73-4c7e0fea62a8,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-21 23:36:38.839777+01,2026-05-21 23:36:38.839777+01
8ee7d59b-a04e-4ee1-8f0f-770c4321506c,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-21 23:36:52.870594+01,2026-05-21 23:36:52.870594+01
3090e09c-3d1c-41e1-a26c-4189be534fb4,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-21 23:37:05.1255+01,2026-05-21 23:37:05.1255+01
c0d20775-22c7-4c43-99a0-c8ab2ed70ab1,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-21 23:37:58.595081+01,2026-05-21 23:37:58.595081+01
4cecc835-8851-48bf-b479-08480d4ee2c5,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-21 23:38:19.929344+01,2026-05-21 23:38:19.929344+01
da8998ee-75ba-41a3-ba69-635ecf02ce3d,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-21 23:38:31.980859+01,2026-05-21 23:38:31.980859+01
d2823df9-9a9d-436b-8143-c40b48bf9e50,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-21 23:39:26.789663+01,2026-05-21 23:39:26.789663+01
b2a41f8f-38b1-41cf-a7ef-79eb5584d35a,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-21 23:39:35.586815+01,2026-05-21 23:39:35.586815+01
