id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
b00d24e5-470a-48d1-8bb1-caf3668508f8,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-04-12 22:47:12.369644+01,2026-04-12 22:47:12.369644+01
8d7ee39a-3e1c-4ef7-bb3f-83474b36d83f,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-04-12 22:47:27.1366+01,2026-04-12 22:47:27.1366+01
64c45160-72f5-4e67-b1de-0e1c216cbd48,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-04-12 22:48:10.846512+01,2026-04-12 22:48:10.846512+01
09f71f1c-f62c-49d7-aa9d-75854808bfca,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-04-12 22:48:30.458468+01,2026-04-12 22:48:30.458468+01
23a3cd5c-7d55-4c86-a10d-7f660a0cc04f,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-04-12 22:48:44.352834+01,2026-04-12 22:48:44.352834+01
4905d38f-2881-4c82-b193-35c8dfbf0d0b,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,,2026-04-12 22:49:51.884178+01,2026-04-12 22:49:51.884178+01
a99e1cc7-0f0b-43de-b8c6-05431dcc34d2,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-04-12 22:50:06.154728+01,2026-04-12 22:50:06.154728+01
53444e7d-904d-4f9d-a338-1f3711599212,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-04-12 22:50:34.358608+01,2026-04-12 22:50:34.358608+01
a8f20e08-174f-4311-bc44-7c31c7f1ded0,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-04-12 22:50:58.2319+01,2026-04-12 22:50:58.2319+01
0a8aba09-8b5f-4fc7-bc8a-2aaf9ccbec79,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-04-12 22:51:26.851996+01,2026-04-12 22:51:26.851996+01
df00dbcc-c633-4903-ad9b-9eb6966bc3cf,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-04-12 22:51:36.910423+01,2026-04-12 22:51:36.910423+01
8114764b-16c2-41b7-aede-c89c8881fc9c,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-04-12 22:52:37.601544+01,2026-04-12 22:52:37.601544+01
f516d081-83f2-49cb-8d75-30e34e94e693,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-04-12 22:53:44.678002+01,2026-04-12 22:53:44.678002+01
39517e34-730c-4d0a-a831-49b8288d5a81,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,"Situated in Pöllau, 44 km from Schlaining Castle, JUFA Hotel Pöllau features accommodation with a garden, private parking, a shared lounge and a terrace.",,2026-04-12 22:54:14.674101+01,2026-04-12 22:54:14.674101+01
b8cd5172-bbd3-4eb2-9b50-5727e9108787,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza.",,2026-04-12 22:55:32.804901+01,2026-04-12 22:55:32.804901+01
3e9f1eff-5f96-47fe-a802-eebfe8c53c9d,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-04-12 22:55:52.675584+01,2026-04-12 22:55:52.675584+01
