id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
72349668-9ee5-4a03-b9fe-5b1b069bb1f2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-11 23:56:58.972414+01,2026-06-11 23:56:58.972414+01
3456190f-0d95-4d82-b5a4-19d0c2ad08f0,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-11 23:58:14.748123+01,2026-06-11 23:58:14.748123+01
7ac33ecf-bb3b-4dd2-978f-c6b34ed407c2,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-11 23:58:44.88371+01,2026-06-11 23:58:44.88371+01
972356b1-fdcb-418b-b9f5-7e59b1352683,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-11 23:58:56.036674+01,2026-06-11 23:58:56.036674+01
93a797e3-24a1-46f1-b32e-ad1bcae548e8,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-11 23:59:09.696591+01,2026-06-11 23:59:09.696591+01
321d1549-509f-41d0-84ba-3c340e80fcee,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-11 23:59:40.304558+01,2026-06-11 23:59:40.304558+01
1282d8a0-3d59-420c-be48-a7420cf4a3c2,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-11 23:59:50.086121+01,2026-06-11 23:59:50.086121+01
f9fc0af5-585f-45e1-bcdb-5dfc243f0b8a,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-12 00:01:27.6181+01,2026-06-12 00:01:27.6181+01
336c8d80-faa5-4811-8a72-54f1ba05e195,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-12 00:01:45.958109+01,2026-06-12 00:01:45.958109+01
b9abb744-ec39-4a3c-bee1-d89458db747a,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-12 00:01:49.56991+01,2026-06-12 00:01:49.56991+01
cc2b80b2-1d41-487f-aa29-6ae6ef1da9a5,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-12 00:08:01.110581+01,2026-06-12 00:08:01.110581+01
008bb3ad-bf5d-4839-b67f-34d1cc07384e,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-12 00:09:07.71006+01,2026-06-12 00:09:07.71006+01
ab99838e-bf12-4bff-9239-b38805b9c12d,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-12 00:09:25.022199+01,2026-06-12 00:09:25.022199+01
a115905c-6601-435b-b47e-12097f192df5,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-12 00:09:48.068727+01,2026-06-12 00:09:48.068727+01
5d8d0588-64ff-4414-af95-b0771af7ca5d,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-12 00:09:58.167072+01,2026-06-12 00:09:58.167072+01
abf2721d-ab47-4624-ad0e-aeed357f34a8,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-12 00:10:39.947296+01,2026-06-12 00:10:39.947296+01
064871b3-b41e-451c-8f2e-62876d5d833d,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-12 00:10:49.223233+01,2026-06-12 00:10:49.223233+01
57f4b141-b8e9-417c-a870-7154400c26f7,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-12 00:11:26.918311+01,2026-06-12 00:11:26.918311+01
7deaa13d-29f5-42cc-a98c-5447c05e1e5e,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-12 00:11:37.86885+01,2026-06-12 00:11:37.86885+01
