id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
1da8d63e-be2a-4c2e-a2b2-9ce7a3dcf21d,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-04 01:13:41.593665+01,2026-05-04 01:13:41.593665+01
297fcfea-6ccc-4745-b68d-077147137949,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-05-04 01:15:12.52398+01,2026-05-04 01:15:12.52398+01
759fcd55-74b8-4c48-9f21-07f8af9e34fb,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-05-04 01:16:39.497717+01,2026-05-04 01:16:39.497717+01
022a5ca4-e143-49c1-9257-b21ded65eaa6,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-05-04 01:17:46.5706+01,2026-05-04 01:17:46.5706+01
0eb55c82-c24b-4881-8b78-fd1d911c2cd2,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-05-04 01:18:57.718614+01,2026-05-04 01:18:57.718614+01
c485f7fe-6104-40cf-a189-198213aa0560,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-05-04 01:20:28.042737+01,2026-05-04 01:20:28.042737+01
2091ccf7-d761-42f1-8e08-7bc4cab9c7d7,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",,2026-05-04 01:51:02.889773+01,2026-05-04 01:51:02.889773+01
913e95e3-fd22-4859-a3b2-b0526f54cf43,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-04 01:51:26.644688+01,2026-05-04 01:51:26.644688+01
9c857e00-c707-4555-ac35-954ab3792ee4,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita.",,2026-05-04 01:51:49.606083+01,2026-05-04 01:51:49.606083+01
27f3b594-e82b-472b-b806-c9c0cc7e26cc,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-05-04 01:52:43.739066+01,2026-05-04 01:52:43.739066+01
36b1ca04-ade5-4a6d-bc05-eaf72f645bcf,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-04 01:53:10.280497+01,2026-05-04 01:53:10.280497+01
e29d16e6-d091-415f-9e68-22c8560fd297,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-05-04 01:53:36.440482+01,2026-05-04 01:53:36.440482+01
bb260254-e38a-4985-85e4-a3fdb3072a9c,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-04 01:54:21.754889+01,2026-05-04 01:54:21.754889+01
a5a9cef8-b1dc-4518-9f5a-f6bac15e9f3e,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-05-04 01:54:31.487436+01,2026-05-04 01:54:31.487436+01
a3acd29a-8f9a-4efb-a81b-30346118abef,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-05-04 01:55:36.319567+01,2026-05-04 01:55:36.319567+01
db5551a5-0a13-4da2-8086-0b048479818f,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-04 01:55:53.531635+01,2026-05-04 01:55:53.531635+01
412fe092-479c-4b93-aec5-1049f2387f98,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-04 01:57:04.08575+01,2026-05-04 01:57:04.08575+01
6b19c5d0-a852-4fd0-87d9-663b6d6d7db7,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-04 01:58:05.000577+01,2026-05-04 01:58:05.000577+01
42a619a6-7ff9-4456-9e5e-95711db8738b,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-05-04 01:59:01.971596+01,2026-05-04 01:59:01.971596+01
8f0eda5c-531a-4740-87f9-b1553a03979b,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-05-04 01:59:25.879694+01,2026-05-04 01:59:25.879694+01
6c64b3e4-ab95-4f5a-9a8b-1a9b638485cd,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-04 01:59:44.530704+01,2026-05-04 01:59:44.530704+01
