id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
34f52884-b734-4aa3-9667-2f0135c5c8f4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-02 15:54:58.137297+01,2026-06-02 15:54:58.137297+01
36ff31db-0232-4782-acc2-cc631a00ff26,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-02 15:55:49.896998+01,2026-06-02 15:55:49.896998+01
ea607e75-aec6-44d6-b8dc-98c7e9bfd942,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-02 15:56:16.511809+01,2026-06-02 15:56:16.511809+01
7b2100f9-7017-4259-9972-6d76d64eba47,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-02 15:57:01.865327+01,2026-06-02 15:57:01.865327+01
b40c6ad1-2926-4122-ab45-c63a5481780f,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-02 15:57:15.856815+01,2026-06-02 15:57:15.856815+01
2044ae0f-3671-4bc8-85be-e92da4fa5021,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-02 15:57:27.635732+01,2026-06-02 15:57:27.635732+01
c2ab1406-8812-4985-ad2a-bee317ea829d,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-02 15:58:17.066729+01,2026-06-02 15:58:17.066729+01
030feb7b-9937-406e-9470-67ff442f1c39,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-02 15:58:41.906329+01,2026-06-02 15:58:41.906329+01
f3fa7c1e-2fa2-407c-9222-cacfcf269ef4,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-02 15:58:43.089205+01,2026-06-02 15:58:43.089205+01
651d3c70-61a4-42aa-b8e8-5145782893d2,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-02 15:59:41.917807+01,2026-06-02 15:59:41.917807+01
014fc35b-41ec-4512-8ff4-a548c7e725a2,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-02 16:00:07.754404+01,2026-06-02 16:00:07.754404+01
8157cf43-d589-40b7-b802-7bae42f510e4,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-02 16:00:52.919669+01,2026-06-02 16:00:52.919669+01
fb4029a0-85d3-471d-9d21-d434af079a2c,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-02 16:02:13.859013+01,2026-06-02 16:02:13.859013+01
