id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
8566c792-f34e-4fae-934f-85577678c916,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-06 20:39:16.552451+01,2026-04-06 20:39:16.552451+01
1087f5b5-4b90-4d36-9754-3e9aac881351,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-06 20:39:31.075121+01,2026-04-06 20:39:31.075121+01
6c2a1be4-4858-4516-849a-956611c94ea5,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-06 20:39:54.817482+01,2026-04-06 20:39:54.817482+01
b5b7f60f-cde3-4e57-8a0e-878d42e28467,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-06 20:40:32.02783+01,2026-04-06 20:40:32.02783+01
e497094d-e923-44c7-915b-b40c00a1c1d1,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-06 20:40:46.676012+01,2026-04-06 20:40:46.676012+01
57119703-e763-4906-82fe-24a61299ca22,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-06 20:41:01.222869+01,2026-04-06 20:41:01.222869+01
0fa3e7ef-98fe-4364-a278-732c5b78462e,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-06 20:41:38.672718+01,2026-04-06 20:41:38.672718+01
11048866-632e-458b-8aa9-8c8510c80913,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-06 20:42:12.881205+01,2026-04-06 20:42:12.881205+01
38eddd6e-3ec5-45bb-a435-e0e80ed6bd2f,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-06 20:42:30.615595+01,2026-04-06 20:42:30.615595+01
44293298-a495-4510-94ce-c24aa6a49146,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-06 20:43:22.281205+01,2026-04-06 20:43:22.281205+01
849e80c3-862f-4061-afc5-042f78641673,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-06 20:43:43.567006+01,2026-04-06 20:43:43.567006+01
e944f1a5-64e1-4d33-90e3-10a4820267ef,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-06 20:44:32.626323+01,2026-04-06 20:44:32.626323+01
9d6f5cec-01ac-4e7b-824f-9669764e194c,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-06 20:45:24.965795+01,2026-04-06 20:45:24.965795+01
244cfba1-202f-4180-ad85-b6d76aaa0675,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 20:45:44.677281+01,2026-04-06 20:45:44.677281+01
6a43fa0c-04b1-4e7d-b7f3-e4a8449dd72e,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-06 20:46:47.136409+01,2026-04-06 20:46:47.136409+01
9e96f5c2-895f-45c0-9338-cfb0273c5e2e,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 20:47:02.180982+01,2026-04-06 20:47:02.180982+01
02c85352-63a6-4aad-8a37-e46bed24db4a,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-06 20:47:16.312915+01,2026-04-06 20:47:16.312915+01
cae9a0dd-d4c9-45f6-8825-7e04723bb4bb,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-06 20:47:51.120418+01,2026-04-06 20:47:51.120418+01
f7b27df8-5318-41d6-9934-c49dec40c753,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-06 20:48:28.165877+01,2026-04-06 20:48:28.165877+01
222d9138-6fcf-4f84-82aa-3c05cc21434c,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 20:48:51.890843+01,2026-04-06 20:48:51.890843+01
9c97397e-2de7-4711-9854-fde8d7590dae,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-06 20:49:22.390056+01,2026-04-06 20:49:22.390056+01
82355a76-d43e-43ac-a846-a784a1b5ab32,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 20:49:32.558744+01,2026-04-06 20:49:32.558744+01
0bb07240-0051-416a-8e69-10e4233c6d96,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-06 20:49:51.670424+01,2026-04-06 20:49:51.670424+01
4cdb9386-4279-44d4-b5fd-7a5124a962a2,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 20:50:21.601668+01,2026-04-06 20:50:21.601668+01
a6e6a0ca-d2bb-4089-8466-c6637af3b1e1,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 20:51:09.842189+01,2026-04-06 20:51:09.842189+01
2308f28e-47c8-4520-a580-000a230ed8fa,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-06 20:51:37.108868+01,2026-04-06 20:51:37.108868+01
4e50a843-f1c6-47a9-bd3b-fae104ade1bf,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-06 20:52:24.033055+01,2026-04-06 20:52:24.033055+01
bb6168ac-53a4-4b0a-9f7c-951a799021cc,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-06 20:52:41.279827+01,2026-04-06 20:52:41.279827+01
2aa8c928-d4c6-48aa-9905-fce06a87b33a,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 20:52:56.704848+01,2026-04-06 20:52:56.704848+01
f1e56425-4701-4bd5-bf1c-98eb9a58eb40,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-06 20:53:41.969141+01,2026-04-06 20:53:41.969141+01
8e33a44d-d127-4b21-a22b-b9db241a16bb,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 20:55:54.073111+01,2026-04-06 20:55:54.073111+01
cfe2ea1a-bbba-4e2d-975d-1e2b892cac19,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-06 20:56:18.100293+01,2026-04-06 20:56:18.100293+01
f90dce2b-2c5a-4c32-8d7b-08e938147f68,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 20:57:02.19378+01,2026-04-06 20:57:02.19378+01
a833d61d-e63a-4620-ae90-4b5786b138c6,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-06 20:57:07.939346+01,2026-04-06 20:57:07.939346+01
ac1ec956-8a1d-4f3e-8b1d-accb68345823,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 20:57:32.46158+01,2026-04-06 20:57:32.46158+01
5e047ee8-5bbb-4585-9715-2c31cb18723b,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-06 20:59:31.868094+01,2026-04-06 20:59:31.868094+01
d14c0fa9-d5a3-4e90-8a4f-80ba4ac7a6f3,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-06 21:04:34.684266+01,2026-04-06 21:04:34.684266+01
b0dc7993-1bf1-4953-8950-40a756c1c967,eeeb8033-4c3b-45c8-b635-59c5d8f73fa6,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-06 21:05:14.346578+01,2026-04-06 21:05:14.346578+01
df4fc7d1-1e02-4e1a-8935-24a745303b0b,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-06 20:58:09.428879+01,2026-04-06 20:58:09.428879+01
52fa4895-275e-4c8a-a790-ab86539a8d0b,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-06 21:03:14.065255+01,2026-04-06 21:03:14.065255+01
