id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c0851e09-de84-45b0-9a7c-4ab20aa075de,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-04-29 18:21:00.766323+01,2026-04-29 18:21:00.766323+01
46d93c14-e647-4416-b877-b05d7c61e28a,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-04-29 18:22:07.533023+01,2026-04-29 18:22:07.533023+01
155f14da-0967-4b79-b1e1-635e7a734ca4,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-04-29 18:23:14.337792+01,2026-04-29 18:23:14.337792+01
11764bb7-d3b1-480a-ab68-a4c9b41f1ee1,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-04-29 18:24:42.373036+01,2026-04-29 18:24:42.373036+01
4e4b3aff-35cf-48a7-9a47-11c9ab03dac2,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-04-29 18:26:16.531628+01,2026-04-29 18:26:16.531628+01
f23bfb58-4209-429b-9f8c-f0890cbeeca4,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-04-29 18:26:58.441689+01,2026-04-29 18:26:58.441689+01
5af7a720-94aa-4046-a954-7368f7b09f4b,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",,2026-04-29 18:55:01.088724+01,2026-04-29 18:55:01.088724+01
c7fb2929-7dfa-4255-9498-5e46a2e3a901,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-04-29 18:55:21.217307+01,2026-04-29 18:55:21.217307+01
8e5d2708-de59-4625-9de9-fd4ee4e9640a,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita.",,2026-04-29 18:56:27.548428+01,2026-04-29 18:56:27.548428+01
f667094a-1234-4f4f-964d-4aab72a7385a,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-04-29 18:56:45.182486+01,2026-04-29 18:56:45.182486+01
