id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
447415d3-d5bf-492a-b167-98d221992f32,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-02 23:48:14.858598+01,2026-06-02 23:48:14.858598+01
0e326873-5dea-442f-961f-935ed55e2c64,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-02 23:49:06.159686+01,2026-06-02 23:49:06.159686+01
3695336b-2d8b-47d6-89d2-47be722b36b8,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-02 23:49:16.263013+01,2026-06-02 23:49:16.263013+01
900815b0-1f89-4e39-9054-91085dcff764,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-02 23:50:04.550843+01,2026-06-02 23:50:04.550843+01
8ed30456-1316-44ea-b75a-1f8c0d9eb4c7,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-02 23:50:19.110613+01,2026-06-02 23:50:19.110613+01
059ca597-60a9-491c-b777-69ae855b0ce9,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-02 23:50:35.528152+01,2026-06-02 23:50:35.528152+01
2dccf4f4-4d5e-4573-97a8-e6a583a34d31,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-02 23:51:03.452125+01,2026-06-02 23:51:03.452125+01
7117ab34-315f-41c8-85e3-f76dbe671824,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-02 23:51:14.882437+01,2026-06-02 23:51:14.882437+01
6c9ed643-1711-4bd9-b16f-5242179a7c88,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-02 23:51:25.288793+01,2026-06-02 23:51:25.288793+01
612c11f0-e607-4957-80cc-78b8fc1b7a42,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-02 23:52:09.171379+01,2026-06-02 23:52:09.171379+01
7b625e82-930f-4935-91fa-b560b80b4e2c,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-02 23:53:04.159865+01,2026-06-02 23:53:04.159865+01
6e24d5af-fc60-44af-a305-bc295c16f5c4,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-02 23:53:30.221949+01,2026-06-02 23:53:30.221949+01
20b83bf5-02c1-4bef-a920-5078cc886f2a,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-02 23:54:45.571351+01,2026-06-02 23:54:45.571351+01
