id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7cfcf350-3f36-438a-8a08-0c2ff80a82f5,3d1621ed-a2ad-406f-8419-8cb1ced3f976,cf8a0e34-0022-4a2d-aa10-825a96f876f4,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-06 11:18:31.081456+01,2026-06-06 11:18:31.081456+01
740a93bc-6476-41bd-b4e4-da4d47c6a6b8,4052de98-1068-4212-9e4b-d0a4123806a1,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-06 11:19:36.266584+01,2026-06-06 11:19:36.266584+01
5fae43fc-5c40-4eda-83cb-e34548e08544,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-06 11:19:48.991727+01,2026-06-06 11:19:48.991727+01
2945d25a-54ce-407d-b6c0-c9884814d1db,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-06 11:20:34.941985+01,2026-06-06 11:20:34.941985+01
93e70319-4e36-4a39-95df-e4d8de910be4,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-06 11:20:47.039524+01,2026-06-06 11:20:47.039524+01
0a3ad075-1313-457d-83b5-0935c9567059,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-06 11:21:01.140781+01,2026-06-06 11:21:01.140781+01
4818491e-304d-44ce-9ee7-7cd540972bed,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-06 11:21:38.782922+01,2026-06-06 11:21:38.782922+01
a7f28ca5-945c-4f00-aa3d-2e667fe7f837,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-06 11:21:58.750155+01,2026-06-06 11:21:58.750155+01
3aa15954-4802-4a31-98dd-83d498b1f949,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-06-06 11:22:03.830465+01,2026-06-06 11:22:03.830465+01
f08ef16b-a422-4bcf-b5ed-ee3592ddff14,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-06 11:22:51.616413+01,2026-06-06 11:22:51.616413+01
b0d39501-c4b1-41be-aedc-26051eed954c,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-06-06 11:23:04.941533+01,2026-06-06 11:23:04.941533+01
