id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
0d0194e4-e9ac-4dde-9f7f-28c2a92bc18d,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-07 12:53:19.775702+01,2026-04-07 12:53:19.775702+01
f54b3817-a0d0-4453-abd5-7f07c9c9c334,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-07 12:53:36.946031+01,2026-04-07 12:53:36.946031+01
3010f192-9575-42fe-bc09-9e7b9273fd66,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-07 12:54:44.653771+01,2026-04-07 12:54:44.653771+01
3150e7de-f4a6-4fd4-8a9f-c10e44b47a43,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-07 12:55:01.958+01,2026-04-07 12:55:01.958+01
452875fe-5d99-476d-879a-a53c70004e97,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-07 12:55:50.072881+01,2026-04-07 12:55:50.072881+01
2ed00a90-a653-4a0c-ae51-290359992d65,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-07 12:56:06.914104+01,2026-04-07 12:56:06.914104+01
c2833a7a-3bd0-49b6-b318-9a674ce89a4d,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-07 12:56:24.074737+01,2026-04-07 12:56:24.074737+01
c91b6e89-0a2e-48c2-a167-efeb3a6773bf,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-07 12:57:14.878492+01,2026-04-07 12:57:14.878492+01
d09c3bd0-d02d-4276-a685-d83fec2332b5,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-07 12:57:32.382153+01,2026-04-07 12:57:32.382153+01
8c2a343b-04fc-4488-b5dc-caed04a3ab47,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-07 12:57:49.759472+01,2026-04-07 12:57:49.759472+01
