id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c6e9ce9e-031b-4c89-b991-721fb42033d6,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-09 07:30:42.402812+01,2026-04-09 07:30:42.402812+01
57719738-b8ff-4f05-a5a6-39c73262f028,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-09 07:30:56.723845+01,2026-04-09 07:30:56.723845+01
80f1440f-3ceb-4212-a16e-d217d1067eeb,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-09 07:31:16.435682+01,2026-04-09 07:31:16.435682+01
dad60b17-dd1e-4068-aa24-573dee0bcf54,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-09 07:31:54.012447+01,2026-04-09 07:31:54.012447+01
37967775-6842-4433-9ab5-102248fdef4c,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-09 07:32:08.391899+01,2026-04-09 07:32:08.391899+01
015dc7f8-6878-4fcb-bcde-2ae5ceb4629e,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-09 07:32:22.564891+01,2026-04-09 07:32:22.564891+01
aaa2291e-2d98-48f0-b6f0-932612359cf9,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-09 07:32:55.742748+01,2026-04-09 07:32:55.742748+01
03e5c6ee-0d91-42a4-b30d-dc6fca2f3835,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-09 07:33:19.764689+01,2026-04-09 07:33:19.764689+01
0b3459e1-b14e-4723-a43b-d010f3d03f27,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-09 07:33:35.144507+01,2026-04-09 07:33:35.144507+01
60271f4d-5e32-40bb-bfcb-c75f307de99c,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-09 07:33:49.26194+01,2026-04-09 07:33:49.26194+01
