id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9fda9be8-a3d9-48cb-b80f-fca0327a6a0c,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-23 22:31:58.078712+01,2026-05-23 22:31:58.078712+01
087f90ad-e4ca-44c9-b74a-08255eaf2d6a,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-23 22:32:18.909402+01,2026-05-23 22:32:18.909402+01
4de77f13-cd6b-472c-b1f0-01f2eb131d47,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-23 22:33:24.912439+01,2026-05-23 22:33:24.912439+01
a16cc5b7-eb3c-4b94-890d-372b281b4c07,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-23 22:33:42.62828+01,2026-05-23 22:33:42.62828+01
3e44c2ac-2628-4f82-b71c-a071a587b5c6,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-23 22:33:54.617464+01,2026-05-23 22:33:54.617464+01
a11c5a70-d51f-43c6-ba35-97acbef9a98c,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-23 22:34:48.995444+01,2026-05-23 22:34:48.995444+01
91c25dda-f10f-42a4-b7b8-6cbdb76b65d9,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-23 22:35:09.871576+01,2026-05-23 22:35:09.871576+01
69de01a4-ffb3-4054-a33e-fa23044a2c28,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-23 22:35:25.770033+01,2026-05-23 22:35:25.770033+01
3dced95e-a17e-44a8-9661-7709140007c0,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-23 22:37:38.941323+01,2026-05-23 22:37:38.941323+01
63aea89b-d0bf-4cb7-a3ca-baf41511202d,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-23 22:38:20.934446+01,2026-05-23 22:38:20.934446+01
c31687cf-be8c-4a0b-82f6-44316f624cfd,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-23 22:38:29.768896+01,2026-05-23 22:38:29.768896+01
4cd6d783-919e-4b15-9609-d0ad43344c5e,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-23 22:39:19.794738+01,2026-05-23 22:39:19.794738+01
e1c7c087-fa6c-413a-9f24-14b30430d268,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-23 22:40:24.160648+01,2026-05-23 22:40:24.160648+01
3a004f85-6755-463e-a74f-95898a5417e1,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-23 22:40:44.946818+01,2026-05-23 22:40:44.946818+01
24a28872-3c89-4031-987a-91d6070b4c3a,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-23 22:41:42.380711+01,2026-05-23 22:41:42.380711+01
91228115-e002-4c37-974e-5cb070534f8e,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-23 22:42:13.63862+01,2026-05-23 22:42:13.63862+01
93955db1-281c-4be0-a05f-02e269e182bb,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-23 22:44:36.89925+01,2026-05-23 22:44:36.89925+01
8f6c1f9c-5f03-46c7-84b0-4d35fc626711,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-23 22:45:27.250911+01,2026-05-23 22:45:27.250911+01
a42f6640-2576-4813-a800-99ad9098b7f6,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-23 22:45:43.295569+01,2026-05-23 22:45:43.295569+01
49ef186d-aa6f-4998-bfdb-b62e3629fc02,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-23 22:46:49.464487+01,2026-05-23 22:46:49.464487+01
