id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7c98fccf-ce95-499e-980c-289f32d168a2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-15 00:07:10.57895+01,2026-06-15 00:07:10.57895+01
cb0ca4ee-d9e8-48c9-addc-f9a32565dd37,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-15 00:08:38.545002+01,2026-06-15 00:08:38.545002+01
05b960a5-d947-4b23-a6ac-5b7ab19031d2,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-15 00:08:49.896223+01,2026-06-15 00:08:49.896223+01
dbc964ed-4f17-45a1-a44e-8a84892fd5af,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-15 00:09:50.783724+01,2026-06-15 00:09:50.783724+01
e6047cb6-7296-43c0-900f-52dd317caa96,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-15 00:09:54.647202+01,2026-06-15 00:09:54.647202+01
8bf0f91a-ebd7-409d-b664-8406a993ec1d,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-15 00:10:17.132065+01,2026-06-15 00:10:17.132065+01
fa95f89f-94a9-43bb-b3a8-e25c70781bd4,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-15 00:10:45.366548+01,2026-06-15 00:10:45.366548+01
8b13aa25-0e64-49e4-b8a8-0a0069f1219a,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-15 00:10:57.056409+01,2026-06-15 00:10:57.056409+01
0856cd86-a120-4b1c-9f33-45cf1582087c,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-15 00:11:04.737928+01,2026-06-15 00:11:04.737928+01
e936b5b8-117b-40d0-b8f5-cea5659d6584,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-15 00:11:53.452021+01,2026-06-15 00:11:53.452021+01
