id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
5f6c1502-7e0c-4d6e-8755-d02859b92a54,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-14 00:46:39.801119+01,2026-06-14 00:46:39.801119+01
e5e0c56c-317a-43b9-8ed5-31f981bcab13,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-14 00:47:42.387274+01,2026-06-14 00:47:42.387274+01
08a76c75-ff7e-46d0-a72d-5b402d04285c,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-14 00:47:50.342972+01,2026-06-14 00:47:50.342972+01
4b5f6ec7-c6b8-44e1-8d4a-bc0db641cd3c,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-14 00:48:39.492371+01,2026-06-14 00:48:39.492371+01
35b916ce-c15e-40d5-8bef-7afdc272b3f0,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-14 00:48:51.070981+01,2026-06-14 00:48:51.070981+01
81fe80cc-a17f-43b7-99f8-21f140e5fd9b,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-14 00:48:59.248862+01,2026-06-14 00:48:59.248862+01
f84efa79-fcb2-48bb-b883-8d62d7c217c7,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-14 00:49:37.242087+01,2026-06-14 00:49:37.242087+01
27bcec0b-9913-4bd3-b169-be12ba58de4c,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-14 00:49:44.572686+01,2026-06-14 00:49:44.572686+01
5c259aeb-a9cd-4219-a74c-d9fb01cb92e3,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-14 00:49:55.353264+01,2026-06-14 00:49:55.353264+01
11555d39-1281-4019-b8cd-0d57f884e750,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-14 00:50:29.861728+01,2026-06-14 00:50:29.861728+01
a8f53596-31ce-40da-aad9-3290125c5119,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-14 00:50:30.415584+01,2026-06-14 00:50:30.415584+01
d1b08ac2-fcd2-47a3-9076-1574c13a7b8d,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-14 00:51:16.612741+01,2026-06-14 00:51:16.612741+01
2d21c3d1-f0e6-4480-9253-16eb86cffc1b,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-14 00:52:59.00206+01,2026-06-14 00:52:59.00206+01
d0afedae-c77d-4d4a-9e96-929395f2d461,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-14 00:54:09.124315+01,2026-06-14 00:54:09.124315+01
cb1b634b-a6d3-49ea-849b-6341e89cb827,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-14 00:54:13.002768+01,2026-06-14 00:54:13.002768+01
bc2be33c-3547-4aa4-83b8-081e74f9749c,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-14 00:54:54.08325+01,2026-06-14 00:54:54.08325+01
ca04ed9c-5a66-4972-8867-aad33d072268,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-14 00:55:02.714651+01,2026-06-14 00:55:02.714651+01
2fe9b2fa-40b9-48ad-bacb-d1168d00102b,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-14 00:55:09.920889+01,2026-06-14 00:55:09.920889+01
a92e07da-5baa-4a4b-9342-6788713dff22,425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-14 00:55:50.56001+01,2026-06-14 00:55:50.56001+01
ef3389ca-fd10-44ba-a19e-9b4f036d6385,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-14 00:55:50.565007+01,2026-06-14 00:55:50.565007+01
b26a50ae-96e4-4ce4-bed6-6ab6d6e23ad5,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-14 00:56:09.182533+01,2026-06-14 00:56:09.182533+01
49d5d74b-e03b-4473-a305-ce300c5a9c5c,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-14 00:56:34.418936+01,2026-06-14 00:56:34.418936+01
ad7b923e-9cd2-405b-9646-5e8e3cdb01b0,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-14 00:56:40.289944+01,2026-06-14 00:56:40.289944+01
