id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
0eb0b833-a183-4b84-b067-19008d4d1743,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-10 17:30:42.273568+01,2026-04-10 17:30:42.273568+01
2cda81bf-8a97-4171-9c55-e2f890babb82,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-10 17:30:56.421551+01,2026-04-10 17:30:56.421551+01
dc44e3e0-41ca-49fd-96a9-a740ed3e4fb8,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-10 17:31:26.597623+01,2026-04-10 17:31:26.597623+01
7de84995-4b6e-4e9d-9a2c-a6d1281a6b9a,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-10 17:31:53.969135+01,2026-04-10 17:31:53.969135+01
c9e54db2-13d1-44ed-92f9-697bd017d989,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-10 17:32:12.148076+01,2026-04-10 17:32:12.148076+01
ec2e7622-fbf3-4dc6-bce3-7dd3b7e9c2c1,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-10 17:32:26.287396+01,2026-04-10 17:32:26.287396+01
fcd55cde-3fec-48c5-8b7d-dd3492fb07bb,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-10 17:33:07.99797+01,2026-04-10 17:33:07.99797+01
ff39ecce-41c0-4f18-a4a2-7b8009ad1f88,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-10 17:33:22.993233+01,2026-04-10 17:33:22.993233+01
c04f4833-9ea6-4c22-921c-02b981aeafb6,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-10 17:33:40.881187+01,2026-04-10 17:33:40.881187+01
8cdd10f3-0f67-4782-9c60-9774b1e8eb99,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-10 17:34:13.726185+01,2026-04-10 17:34:13.726185+01
19d1283e-ca8f-4ff9-b12b-113a5ab8df2c,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-10 17:34:28.941366+01,2026-04-10 17:34:28.941366+01
ddb44dfb-3cfe-4e6d-b7b2-de6e2570b3c3,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-10 17:35:36.477397+01,2026-04-10 17:35:36.477397+01
6c41caae-c4a9-4201-8302-cb333cf05485,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-10 17:37:01.602597+01,2026-04-10 17:37:01.602597+01
59758575-7ea3-463c-b18f-6e6262d4384e,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-10 17:37:16.425526+01,2026-04-10 17:37:16.425526+01
d25fceec-f40b-42be-b664-1a9366cc944f,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-10 17:37:46.884806+01,2026-04-10 17:37:46.884806+01
51a2a005-c3ed-4174-8597-a4956c29ae22,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-10 17:38:26.146124+01,2026-04-10 17:38:26.146124+01
982525d8-921f-4d08-a61c-1522a35e3ee3,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-10 17:38:40.662287+01,2026-04-10 17:38:40.662287+01
72d8d513-7c00-4cb4-8289-aa84dd5687e6,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-10 17:38:59.538803+01,2026-04-10 17:38:59.538803+01
a78948e9-5d3f-4fdf-ab00-4e3ffe9165ee,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-10 17:39:46.653593+01,2026-04-10 17:39:46.653593+01
e38a36eb-a9a3-40d9-aa9d-33296a1f7784,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-10 17:39:56.752141+01,2026-04-10 17:39:56.752141+01
e9096798-ba99-432b-83f1-c96409fe3e62,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-10 17:40:39.222862+01,2026-04-10 17:40:39.222862+01
43201815-eced-4e13-ada0-e6240c5e6ae2,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-10 17:40:53.266546+01,2026-04-10 17:40:53.266546+01
e0aac847-9f35-40cc-a997-432fb0d98c3d,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-10 17:41:08.267626+01,2026-04-10 17:41:08.267626+01
59cce090-cad3-45cc-ad5a-e16550ea0248,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-10 17:41:36.356651+01,2026-04-10 17:41:36.356651+01
04f3d18a-d63a-4121-9ef2-9cab8b3bb4e2,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-10 17:42:27.584671+01,2026-04-10 17:42:27.584671+01
9f7615ce-6f1d-4d18-856b-18d93253820d,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-10 17:42:38.056464+01,2026-04-10 17:42:38.056464+01
4f2b644b-9b1c-461a-85f6-2c62c8060f87,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-10 17:43:34.255651+01,2026-04-10 17:43:34.255651+01
4cb05003-5075-4169-ac8b-1099fcf261a3,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-10 17:43:52.874017+01,2026-04-10 17:43:52.874017+01
ca90ab98-66a8-4ac0-9486-02e3493ec363,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-10 17:44:07.057861+01,2026-04-10 17:44:07.057861+01
c0d3352c-25ba-4a4a-a646-f707cb7b3e8e,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-10 17:44:43.470704+01,2026-04-10 17:44:43.470704+01
cd0c6eb5-e2aa-4891-92a9-e9847903041f,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-10 17:45:06.859377+01,2026-04-10 17:45:06.859377+01
d9a300a0-40c5-40f6-80e1-9b37d8df1afe,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-10 17:45:17.533841+01,2026-04-10 17:45:17.533841+01
994764da-1aaa-4cbd-9ff4-09bf1601bbef,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-10 17:46:04.354245+01,2026-04-10 17:46:04.354245+01
