id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7d85b6a9-cd5f-4bbf-88c6-c91876d7d9d9,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:42:19.238952+02,2026-04-17 12:42:19.238952+02
6c9072af-c6b4-492f-9c4e-d7f7563c2489,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,"Situated in Yspertal, 42 km from Melk Abbey, Gasthof-Hotel zur Linde features accommodation with a garden, free private parking, a shared lounge and a terrace.",,2026-04-17 12:42:37.096985+02,2026-04-17 12:42:37.096985+02
b81b72cc-a840-40fe-b869-8e8ba3795708,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:43:38.870748+02,2026-04-17 12:43:38.870748+02
d8444767-84d5-4fa5-a610-2bea5a61c484,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,"Gasthof-Hotel zur Linde está en Yspertal, a 42 km de Abadía Melk, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y terraza.",,2026-04-17 12:43:54.117435+02,2026-04-17 12:43:54.117435+02
75694e6b-6a07-4ddf-9c40-67e5c4f1663b,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:44:12.294843+02,2026-04-17 12:44:12.294843+02
a2f91453-c7fe-4351-a974-67b34aa30b5d,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,"Die Unterkunft Gasthof-Hotel zur Linde, die in Yspertal, 42 km von Stift Melk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-04-17 12:44:50.175991+02,2026-04-17 12:44:50.175991+02
557e2a11-974d-4b57-a1dc-fa0427fd0afc,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:45:19.053212+02,2026-04-17 12:45:19.053212+02
363532ff-5c3a-41d2-b863-784c73b5fe16,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,"Ubicato a Yspertal, a 42 km da Abbazia di Melk, Gasthof-Hotel zur Linde propone un giardino, un parcheggio privato gratuito, una sala comune e una terrazza.",,2026-04-17 12:45:41.778296+02,2026-04-17 12:45:41.778296+02
11164b7c-0b0a-456c-a686-c44941e0edaa,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:46:26.834378+02,2026-04-17 12:46:26.834378+02
772c58d7-6a76-4add-ad3c-481668de6206,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,"L’établissement Gasthof-Hotel zur Linde vous accueille à Yspertal, à 42 km de ce lieu d’intérêt : Abbaye de Melk.",,2026-04-17 12:46:44.16723+02,2026-04-17 12:46:44.16723+02
9a53d852-c288-423b-a9d5-aff0c9057400,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!) as well as a sauna and a steambath.",,2026-04-17 12:47:39.546659+02,2026-04-17 12:47:39.546659+02
a9a76651-ff89-4b4e-b44c-ad40325b5251,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,"Gasthof-Hotel zur Linde encontra-se em Yspertal, a 42 km de Mosteiro de Melk, e apresenta acomodações com um jardim, estacionamento privado gratuito, um salão partilhado e um terraço.",,2026-04-17 12:47:51.883754+02,2026-04-17 12:47:51.883754+02
222ec9ef-b5f7-4f48-9dba-ff2cec6fe81d,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas.",,2026-04-17 12:48:54.249095+02,2026-04-17 12:48:54.249095+02
55d3b4a9-4b10-4669-9584-20daeb88c676,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,"COOEE alpin Hotel Dachstein features a fitness centre, shared lounge, a terrace and restaurant in Gosau.",,2026-04-17 12:49:12.419399+02,2026-04-17 12:49:12.419399+02
438c57e2-7ad6-4bb1-94bf-e2e9a142e807,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas.",,2026-04-17 12:50:40.657066+02,2026-04-17 12:50:40.657066+02
2632f79f-9b07-4117-9ffc-840ffdb1da80,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,"COOEE alpin Hotel Dachstein dispone de centro de fitness, salón de uso común, terraza y restaurante en Gosau.",,2026-04-17 12:51:07.494922+02,2026-04-17 12:51:07.494922+02
ecb0cf38-bc88-4b51-8d97-86354ced09d2,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,"Dieses familienfreundliche 4-Sterne-Superior-Wellnesshotel auf 1.500 m über dem Meeresspiegel mit direktem Zugang zu den Pisten des Skigebiets Nauders am Reschenpass bietet einen 4.000 m² großen Spabereich mit einem separaten Familienbereich, Pools, einem Fitnessraum und verschiedenen Saunen.",,2026-04-17 12:51:54.234107+02,2026-04-17 12:51:54.234107+02
8a50caf6-dec1-4449-9f6f-9cd4b96ad141,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,"Die Unterkunft COOEE alpin Hotel Dachstein bietet ein Fitnesscenter, eine Gemeinschaftslounge, eine Terrasse und ein Restaurant in Gosau.",,2026-04-17 12:52:11.27891+02,2026-04-17 12:52:11.27891+02
5e39d027-1d00-4387-bdc8-dccd1bb607af,3f363df2-c123-4df3-850b-4cb09fe50036,c772261b-7fd2-49b8-b327-b52e249821ef,it,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas.",,2026-04-17 12:52:57.880931+02,2026-04-17 12:52:57.880931+02
fb35fe8a-e189-4f10-8f8f-0381aed66652,fe1efdb0-2669-4f16-8934-50350effbb0a,66608290-05a1-4db7-b766-9d7c3e039837,it,"COOEE alpin Hotel Dachstein presenta un centro fitness, una sala comune, una terrazza e un ristorante a Gosau.",,2026-04-17 12:53:16.811546+02,2026-04-17 12:53:16.811546+02
271accb5-07fc-48b1-a202-7750f3d95402,27559351-fbcd-436a-924b-c64446e78cee,c772261b-7fd2-49b8-b327-b52e249821ef,fr,"Situé à 1 500 mètres d’altitude et offrant un accès skis aux pieds au domaine skiable Nauders - Reschenpass, cet hôtel de bien-être supérieur 4 étoiles pour toute la famille propose un vaste espace spa de 4 000 m2 avec un espace familial séparé, des piscines, une salle de sport et divers saunas.",,2026-04-17 12:53:49.986894+02,2026-04-17 12:53:49.986894+02
00e141fe-de4c-49f0-9efa-bff1a6172998,19aac841-8f40-4441-b3d9-8d15efb3937a,66608290-05a1-4db7-b766-9d7c3e039837,fr,"Situé à Gosau, l’établissement COOEE alpin Hotel Dachstein comprend une salle de sport, un salon commun, une terrasse et un restaurant.",,2026-04-17 12:54:24.177185+02,2026-04-17 12:54:24.177185+02
86066247-cf37-451c-aabf-64cfae606a99,356772b8-c1a0-4780-ae44-2cdc04b46d2e,c772261b-7fd2-49b8-b327-b52e249821ef,pt,"Located at 1,500 metres above sea level and offering ski-to-door access to the Nauders - Reschenpass Ski Area, this family-friendly 4-star superior wellness hotel features a 4,000 m² large spa area with a separate family area, pools, a gym and various saunas.",,2026-04-17 12:54:54.792239+02,2026-04-17 12:54:54.792239+02
2cdb213f-e136-45db-baef-2b7d6beaec65,5a38a4e8-3a3f-448f-8606-54a741281583,66608290-05a1-4db7-b766-9d7c3e039837,pt,"COOEE alpin Hotel Dachstein apresenta um centro de fitness, salão partilhado, um terraço e restaurante em Gosau.",,2026-04-17 12:55:29.275205+02,2026-04-17 12:55:29.275205+02
15099782-aac2-433d-ab08-118a3dd21a10,cc3eb47a-7fb2-4438-bbaf-2a121982eaac,c7b9bae7-9e3d-4302-8b38-7642576b3434,en,"In a quiet location in the heart of the Alpbach Valley, the Alpbacherhof offers panoramic views of the surrounding mountains, a 1,600 m² spa area with indoor pool, and a free shuttle bus that goes from 100 metres away to the nearby ski lifts.
Guests of Alpbacherhof - Mountain & Spa Resort can enjoy a wide range of fine dishes and refined wines at the hotel restaurant or end the evening with a cocktail or schnapps at the bar.",,2026-04-17 12:56:31.02302+02,2026-04-17 12:56:31.02302+02
d42d5154-61c8-432a-9280-5475fcb580de,65f8bd6b-d35f-4e9a-b33d-3438f7a8f5cc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,"Situated in Schladming, 20 km from Dachstein Skywalk, Almwelt Austria features accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-04-17 12:56:59.92749+02,2026-04-17 12:56:59.92749+02
37105c6a-8f94-44a1-b1e3-c89d85fab957,6f93f3ca-0d82-4a64-858f-f66526e29f4e,13f734a2-2861-4e59-abc5-fe538d0d1d7a,es,"Almwelt Austria está en Schladming, a 20 km de Paseo aéreo de Dachstein, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-04-17 12:59:49.578015+02,2026-04-17 12:59:49.578015+02
46639b1e-e160-4e6b-8ab5-673f207a70f6,2ad571dc-661d-4a86-b310-9a97ff7a4e63,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,de,Dieses Hotel erwartet Sie nur 20 Minuten von Salzburg entfernt in einer wunderschönen Landschaft.,,2026-04-17 13:34:36.915816+02,2026-04-17 13:34:36.915816+02
8c129f21-5bfb-4198-bf0b-6b98a0e84e6d,5704b7d6-da30-4239-af7d-791cdab0720b,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,"El Alpbacherhof goza de una ubicación tranquila en pleno valle de Alpbach y ofrece vistas panorámicas a las montañas de los alrededores, una zona de spa de 1.100 m² con piscina cubierta, y servicio de traslado gratuito a los remontes cercanos.
El restaurante del hotel Alpbacherhof - Mountain & Spa Resort sirve una gran selección de platos de alta cocina y vinos refinados.",,2026-04-17 12:58:13.66188+02,2026-04-17 12:58:13.66188+02
61af5a1e-caa2-459b-b970-cead25efa6bd,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,"Ubicato a Schladming, a 20 km da Dachstein Skywalk, Almwelt Austria propone un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-04-17 13:02:08.42996+02,2026-04-17 13:02:08.42996+02
fc31a863-4be1-4cf3-b318-12c2043723c7,d2d24e01-081d-4728-8f14-28c5ce684aba,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,"Only 900 metres away from Lake Achen, Hotel St.",,2026-04-17 13:06:11.618891+02,2026-04-17 13:06:11.618891+02
7a974cbb-00de-4350-a90e-a70dc39391fe,9405dd00-1597-462e-9332-0eda3a4b182f,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,it,"Situato a 2.150 metri sul livello del mare, l’Alpenhotel Laurin offre l’accesso diretto alle piste del comprensorio sciistico Hochgurgl-Obergurgl, nelle Alpi Venoste.",,2026-04-17 13:09:42.880274+02,2026-04-17 13:09:42.880274+02
fb7b6fe6-7673-4ada-8346-4a0b1b984d67,da3fdf1a-3de2-4079-babd-a97f1343f2d2,c7b9bae7-9e3d-4302-8b38-7642576b3434,de,"In ruhiger Lage im Herzen des Alpbachtals erwartet Sie der Alpbacherhof mit Panoramablick auf die umliegenden Berge, einem 1.600 m² großen Wellnessbereich mit einem Innenpool und einem kostenlosen Shuttlebus, der 100 m entfernt zu den nahe gelegenen Skiliften fährt.
Während Ihres Aufenthalts im Natur & Spa Resort „Der Alpbacherhof“ Superior können Sie im Hotelrestaurant eine große Auswahl an köstlichen Gerichten und erlesenen Weinen genießen oder den Abend bei einem Cocktail oder Schnaps an der Bar ausklingen lassen.",,2026-04-17 13:00:25.692997+02,2026-04-17 13:00:25.692997+02
9062f5b5-18fa-4803-8076-9ce86252afe0,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,"L’établissement Almwelt Austria vous accueille à Schladming, à 20 km de ce lieu d’intérêt : Dachstein Skywalk.",,2026-04-17 13:03:09.661831+02,2026-04-17 13:03:09.661831+02
ae3650f4-ad74-4f85-884a-78e047fd68ab,425ae644-2c34-49cc-a64f-5e0a43863014,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,es,El Hotel St.,,2026-04-17 13:07:44.506408+02,2026-04-17 13:07:44.506408+02
6e74eb07-2e1a-4555-8dc8-8a59472a7d36,e3aab54e-005b-467c-a954-529443af02e9,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,fr,"Situé à seulement 900 mètres du lac Achen, l'Hotel St.",,2026-04-17 13:10:46.512729+02,2026-04-17 13:10:46.512729+02
4028eadf-5684-47d2-bf12-1c1166ad12c6,0868e03f-383f-4b63-bc7c-1b8ba0b71fbe,13f734a2-2861-4e59-abc5-fe538d0d1d7a,de,"Die Unterkunft Almwelt Austria, die in Schladming, 20 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-17 13:01:02.534026+02,2026-04-17 13:01:02.534026+02
65e0b502-a80b-45f2-9352-a0aacfbbaacc,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,"Almwelt Austria encontra-se em Schladming, a 20 km de Dachstein Skywalk, e apresenta acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-04-17 13:04:03.750464+02,2026-04-17 13:04:03.750464+02
5bb115a8-17c3-442b-bd0a-3cb7532cc28b,cb660511-7dcc-49d3-92be-071b6d130612,c7b9bae7-9e3d-4302-8b38-7642576b3434,pt,"Com uma localização tranquila no coração do Vale Alpbach, o Alpbacherhof oferece vistas panorâmicas sobre as montanhas circundantes, uma área de spa de 1 100 m2 com piscina interior e um serviço de transporte gratuito para os teleféricos nas proximidades.
Os hóspedes do Natur & Spa Resort ""Der Alpbacherhof"" Superior podem desfrutar de uma grande variedade de pratos requintados e vinhos requintados no restaurante do hotel ou terminar a noite com um cocktail ou aguardente no bar.",,2026-04-17 13:04:40.378145+02,2026-04-17 13:04:40.378145+02
1de57c67-8b04-47a3-a552-4dcc764ab145,bbd632e9-7f5e-4731-a25c-ffd24bb11426,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,de,Das Hotel St.,,2026-04-17 13:09:01.162746+02,2026-04-17 13:09:01.162746+02
