id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
6b1ca226-a219-444b-af87-ee4ba02b482a,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-09 22:31:42.835909+01,2026-04-09 22:31:42.835909+01
6e2331c2-ebd4-4a51-9b71-bb782f08edd1,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-09 22:31:57.543376+01,2026-04-09 22:31:57.543376+01
21a7767a-6c96-4983-93fc-1e12ab88f1f5,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-09 22:32:26.857084+01,2026-04-09 22:32:26.857084+01
99d4f832-17ff-4794-af99-fd14a87d6865,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-09 22:32:56.52994+01,2026-04-09 22:32:56.52994+01
e7004951-6387-4851-a52c-0db5875a73b5,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-09 22:33:10.733477+01,2026-04-09 22:33:10.733477+01
c227614b-d5c2-4255-a308-e17f95097af3,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-09 22:33:24.660851+01,2026-04-09 22:33:24.660851+01
9ab76aee-98c3-49cb-85cd-8bf0b5cd7d57,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-09 22:33:56.419943+01,2026-04-09 22:33:56.419943+01
e604eeaa-b7f4-4eba-a2b4-1502d8d5b2c8,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-09 22:34:20.092844+01,2026-04-09 22:34:20.092844+01
3bc806c0-aa34-4d76-8336-c2b786c76166,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-09 22:34:34.864974+01,2026-04-09 22:34:34.864974+01
62a88b5c-ff52-4dfc-b6eb-b4a819b2c056,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-09 22:34:50.126393+01,2026-04-09 22:34:50.126393+01
4867742a-98f8-4887-804d-96f83fac57f5,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-09 22:35:30.009599+01,2026-04-09 22:35:30.009599+01
7c5d24f7-bfa6-415e-9b97-537bdc218042,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-09 22:35:39.446386+01,2026-04-09 22:35:39.446386+01
35b398b9-0cf7-4ef2-89df-0221ba2e6c78,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-09 22:36:21.835965+01,2026-04-09 22:36:21.835965+01
c438317e-c324-4c4c-8554-ccd588906f50,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 22:36:40.4735+01,2026-04-09 22:36:40.4735+01
1d9000bf-9be1-4b81-940c-e759472ffb9e,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-09 22:36:55.430285+01,2026-04-09 22:36:55.430285+01
164c4c6a-375a-48f5-8ef3-9fec0328f209,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 22:37:45.897866+01,2026-04-09 22:37:45.897866+01
b41ff00d-04c7-47ec-bbc8-956b0b6fa7f7,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-09 22:37:59.641783+01,2026-04-09 22:37:59.641783+01
