id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
b5f04791-1152-47a9-985f-2842f846dbdd,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-15 23:51:39.489927+01,2026-05-15 23:51:39.489927+01
acd687f9-6309-4004-8f10-18acb84065e7,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-15 23:52:22.08178+01,2026-05-15 23:52:22.08178+01
e3715612-1fce-4f61-b1d8-9e458e359fe1,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-15 23:53:26.210987+01,2026-05-15 23:53:26.210987+01
6161b004-da0e-4764-964d-a12c7ec9a452,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-15 23:55:53.185978+01,2026-05-15 23:55:53.185978+01
a7775631-8388-442f-ac69-d0d98bf084fa,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-15 23:56:56.448566+01,2026-05-15 23:56:56.448566+01
f7e6e102-3e3c-4efe-9d23-70971f571c8d,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-15 23:57:25.550583+01,2026-05-15 23:57:25.550583+01
dbf9b22c-3f5b-410b-a566-b145e5098744,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-15 23:58:08.337104+01,2026-05-15 23:58:08.337104+01
61de002b-2b5f-427a-9b05-044ec23543d2,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-15 23:58:20.444341+01,2026-05-15 23:58:20.444341+01
96ad6350-0f2a-45e5-b3a7-1212ade3264c,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-15 23:58:37.21263+01,2026-05-15 23:58:37.21263+01
4231b6d6-57eb-42cf-a9ba-3bc287a28298,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-15 23:59:34.303337+01,2026-05-15 23:59:34.303337+01
a8b9b552-003e-4408-a2bb-8ee141e2bcfc,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-15 23:59:57.770965+01,2026-05-15 23:59:57.770965+01
aa2687fa-4587-42a5-a3d2-0e77d4ca9dd9,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-16 00:00:48.116038+01,2026-05-16 00:00:48.116038+01
3ff49a86-0b74-4b13-ac25-a838d7c4dfd6,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-16 00:01:46.717611+01,2026-05-16 00:01:46.717611+01
3e1e9694-6294-4dbf-9a43-8c57c61020cc,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-16 00:02:10.492001+01,2026-05-16 00:02:10.492001+01
c9c8002f-226e-47c0-a41a-ddb605312839,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-16 00:03:05.934098+01,2026-05-16 00:03:05.934098+01
fec01637-e8e0-403f-857b-d96b065e50b6,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-16 00:03:23.438091+01,2026-05-16 00:03:23.438091+01
