id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
af5dd706-a9af-4259-8998-ad3fe8c30c14,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-15 22:40:56.871129+01,2026-06-15 22:40:56.871129+01
494f5b7d-35d2-4706-9ea0-26d88cf95a9f,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-06-15 22:41:59.451819+01,2026-06-15 22:41:59.451819+01
a905f5fd-f5c5-469f-b2d0-2e0b9faecf6a,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-06-15 22:42:08.353943+01,2026-06-15 22:42:08.353943+01
58e3f55f-d1bf-4a84-bac9-130d53d55847,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-06-15 22:42:55.083664+01,2026-06-15 22:42:55.083664+01
ba1fe4c5-28c8-4c46-9e7b-073ea391af02,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-15 22:43:06.008384+01,2026-06-15 22:43:06.008384+01
fa2460b9-9da8-45c7-9996-b8aa74b2bda9,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-06-15 22:43:14.001587+01,2026-06-15 22:43:14.001587+01
3d4257dc-acf8-4d76-9b61-cfb2352fcd46,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-06-15 22:43:51.933354+01,2026-06-15 22:43:51.933354+01
a648f439-18e9-4813-8b77-35d88a25a9b0,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-15 22:44:00.469259+01,2026-06-15 22:44:00.469259+01
4159f0dc-ab20-4e7b-b564-b32330e75387,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-06-15 22:44:13.838663+01,2026-06-15 22:44:13.838663+01
a482d496-6867-43af-9591-800c4f2f8b71,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-06-15 22:44:53.909234+01,2026-06-15 22:44:53.909234+01
