id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
69ddafc5-71c6-4129-8624-b70214be5bb6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-06-04 02:49:09.755025+01,2026-06-04 02:49:09.755025+01
babdf72c-631f-42a0-97ff-aa5ab6797d8c,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-06-04 02:50:14.740074+01,2026-06-04 02:50:14.740074+01
81079463-353d-40e0-8001-4f7cdf0a241f,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-06-04 02:50:25.4616+01,2026-06-04 02:50:25.4616+01
552c8846-600b-4969-b7f2-78059bb15c2e,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-04 02:51:19.654195+01,2026-06-04 02:51:19.654195+01
ab9f6015-a849-4122-a839-d7626191ada6,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-06-04 02:51:31.416675+01,2026-06-04 02:51:31.416675+01
fb239c18-0f53-4316-a752-6f0ac0daeddb,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-04 02:51:45.854755+01,2026-06-04 02:51:45.854755+01
30adc026-4c31-4ef2-9a79-a005f6c4e34b,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-06-04 02:52:23.511677+01,2026-06-04 02:52:23.511677+01
cffe8841-9deb-428b-820f-317956b4509e,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-04 02:52:44.12096+01,2026-06-04 02:52:44.12096+01
7eaf6efc-7116-47df-bd70-a26241288a92,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-04 02:52:48.738503+01,2026-06-04 02:52:48.738503+01
d834ec8b-8414-4da8-a541-522f05045e7e,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-06-04 02:53:37.378941+01,2026-06-04 02:53:37.378941+01
