id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e678a38b-fc41-45b7-a45b-7c43a0ae31bb,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-28 17:32:15.854578+01,2026-05-28 17:32:15.854578+01
fa39f64b-29f0-470e-a4d0-f048ed577258,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-28 17:33:08.015226+01,2026-05-28 17:33:08.015226+01
60c576c2-f979-485e-95d3-cb5f42b9b344,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-28 17:33:27.989983+01,2026-05-28 17:33:27.989983+01
2956998c-3f37-4504-8628-e8266a01f68f,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-28 17:33:46.508642+01,2026-05-28 17:33:46.508642+01
7d3b3727-937c-4166-ad1a-4740eba4c578,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-28 17:33:56.89513+01,2026-05-28 17:33:56.89513+01
86311ffc-cd5d-4709-8e42-31df6dda9fb3,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-28 17:34:36.396463+01,2026-05-28 17:34:36.396463+01
7537a7e7-686d-4b85-9582-ab3bbab1ceaf,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-28 17:34:45.437286+01,2026-05-28 17:34:45.437286+01
7ef7a26b-664e-4095-8bef-0152cc17481d,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-28 17:35:14.440344+01,2026-05-28 17:35:14.440344+01
b6c74fdc-1c02-4e5a-acb8-395b0125fd55,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-28 17:35:41.717479+01,2026-05-28 17:35:41.717479+01
58b6c205-402c-42c3-8da8-393d527f1f06,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-28 17:36:06.624219+01,2026-05-28 17:36:06.624219+01
