id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
8ad616cd-84a6-40c6-93fe-605f183c532a,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-21 01:40:53.164115+01,2026-05-21 01:40:53.164115+01
c23dddb2-7389-4cbb-99a6-a1eb979f0d09,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-21 01:41:14.920536+01,2026-05-21 01:41:14.920536+01
f574b175-7cf1-4c17-aa95-8a45c5147ea2,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-21 01:42:00.062079+01,2026-05-21 01:42:00.062079+01
50abc552-e9c3-44df-9894-d260af3eb54e,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-21 01:42:12.457434+01,2026-05-21 01:42:12.457434+01
6abb2971-6c7d-4ff5-beb9-f39d35316cd4,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-21 01:42:32.179339+01,2026-05-21 01:42:32.179339+01
f0485c82-fb41-4c5c-bf91-74e65e9a82b3,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-21 01:43:23.523247+01,2026-05-21 01:43:23.523247+01
97415a2b-ca55-4687-b4db-41d80d45ee8b,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-21 01:43:57.437278+01,2026-05-21 01:43:57.437278+01
3b970e23-fc66-43f0-8b48-87130ae508c7,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-21 01:44:16.770314+01,2026-05-21 01:44:16.770314+01
2e029ad6-4687-4cfe-8c6b-a862f2520ef4,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",,2026-05-21 01:45:01.413384+01,2026-05-21 01:45:01.413384+01
a53b8f2d-9283-453d-b4da-7d5639790964,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-21 01:45:13.31185+01,2026-05-21 01:45:13.31185+01
