id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
d1b13f52-4590-4b26-b2fd-8fc2f1046be3,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-11 14:55:45.134201+01,2026-04-11 14:55:45.134201+01
b5f0d194-56fc-4791-afe1-fc6f5c2af15e,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-11 14:55:59.589157+01,2026-04-11 14:55:59.589157+01
47421481-25d0-4e72-9f38-eaa5360fd568,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-11 14:57:14.38586+01,2026-04-11 14:57:14.38586+01
152544c7-1e93-4282-8f34-2169afccb7fa,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-11 14:57:28.396625+01,2026-04-11 14:57:28.396625+01
8c40a1e8-1ac9-4e2e-8fc7-7389fcfcc50a,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-11 14:57:42.416882+01,2026-04-11 14:57:42.416882+01
769d01ea-977c-4b7a-933c-b715dfa71ea3,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-11 14:58:18.247467+01,2026-04-11 14:58:18.247467+01
04d0f9ab-2803-4669-881f-48925983cb7f,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-11 14:58:46.477155+01,2026-04-11 14:58:46.477155+01
f65d1a68-b5ba-4e76-861a-dbdb35c34677,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-11 14:59:02.985349+01,2026-04-11 14:59:02.985349+01
6fded694-6558-4ee9-a110-44db4d46bd75,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-11 14:59:17.652378+01,2026-04-11 14:59:17.652378+01
4d441fe9-8333-498d-bfe7-321b02105093,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-11 14:59:53.444214+01,2026-04-11 14:59:53.444214+01
