id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
f2fd6d86-c4b7-4665-9992-a6bf8a26b407,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in Nakatukufuri.,,2026-04-09 12:37:12.184134+01,2026-04-09 12:37:12.184134+01
130430ed-a6b3-4d37-a73b-28237aafa3e2,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-04-09 12:37:27.737248+01,2026-04-09 12:37:27.737248+01
71d1952d-1854-4711-a20d-ac6b41c0ac90,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas que está en Nakatukufuri.,,2026-04-09 12:37:51.835362+01,2026-04-09 12:37:51.835362+01
76a3a980-32a0-41c3-a10c-e2d2a3156397,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-04-09 12:38:30.708223+01,2026-04-09 12:38:30.708223+01
bc03eefd-897d-428b-b87a-191a8b6c2cbc,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in Nakatukufuri gelegen.,,2026-04-09 12:38:48.058121+01,2026-04-09 12:38:48.058121+01
03ce2e6f-8dd5-4710-b23b-2ead5451b9cb,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-04-09 12:39:01.789647+01,2026-04-09 12:39:01.789647+01
2ceed8e6-c776-4c5b-a6e7-1fda37de25a2,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a Nakatukufuri.,,2026-04-09 12:39:43.217146+01,2026-04-09 12:39:43.217146+01
fe16f272-3131-45c7-b80c-a8516c8ef942,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-04-09 12:40:04.207656+01,2026-04-09 12:40:04.207656+01
fe7ed124-bd09-478f-a973-ba51f4847138,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous accueille à Nakatukufuri.,,2026-04-09 12:40:14.167014+01,2026-04-09 12:40:14.167014+01
bdc8f0ec-0e06-4625-9e84-532480d6a57b,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-04-09 12:40:55.828596+01,2026-04-09 12:40:55.828596+01
