"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"07669c76-f387-45fd-9ba7-ca1e2d7639cd","32ff0590-e264-42f3-b475-e6fb68fe5287",NULL,"es","scrape_success","done",NULL,140803,NULL,"{}","2026-03-23 02:12:51.415058+00"
"f980a481-bff4-4c03-b216-8ee44ba06e97","0685c131-5969-4b78-b02e-a76c6357c6bb",NULL,"es","scrape_success","done",NULL,220508,NULL,"{}","2026-03-23 02:14:10.754999+00"
"ba59fe4e-0e1e-498a-b875-f536b7d1c8dd","32ff0590-e264-42f3-b475-e6fb68fe5287",NULL,"en","scrape_success","done",NULL,249706,NULL,"{}","2026-03-23 02:17:01.701888+00"
"97a99c7d-37d2-422b-86cc-014fab536ab3","0685c131-5969-4b78-b02e-a76c6357c6bb",NULL,"en","scrape_success","done",NULL,342827,NULL,"{}","2026-03-23 02:19:54.00572+00"
"5be8169b-0b1d-4259-b2da-f44deec2c12b","32ff0590-e264-42f3-b475-e6fb68fe5287",NULL,"de","scrape_success","done",NULL,241148,NULL,"{}","2026-03-23 02:21:13.262856+00"
"6fd5f9b1-1ae9-493a-96cb-4e302200ce5c","0685c131-5969-4b78-b02e-a76c6357c6bb",NULL,"de","scrape_success","done",NULL,148569,NULL,"{}","2026-03-23 02:22:31.529888+00"
"0aba9b53-8b08-422f-b681-f5526ba9d016","32ff0590-e264-42f3-b475-e6fb68fe5287",NULL,"it","scrape_success","done",NULL,155704,NULL,"{}","2026-03-23 02:23:49.5112+00"
"43fe8576-9a83-4d25-b287-740d4dea254a","0685c131-5969-4b78-b02e-a76c6357c6bb",NULL,"it","scrape_success","done",NULL,170561,NULL,"{}","2026-03-23 02:25:22.543715+00"
"b074d49e-0201-4f83-aa67-0c018ba68152","82120e1b-3dd5-41a2-804b-86504d39fed6",NULL,"es","scrape_success","done",NULL,170932,NULL,"{}","2026-03-23 02:26:40.981068+00"
"e15420ab-daba-4763-970a-dfb09628301a","6eb4d038-07d4-4b93-9a69-7aa19c4586b5",NULL,"es","scrape_success","done",NULL,157767,NULL,"{}","2026-03-23 02:28:00.796452+00"
"4ae1e327-cf8f-447b-9799-03f968a9edfb","82120e1b-3dd5-41a2-804b-86504d39fed6",NULL,"en","scrape_success","done",NULL,250490,NULL,"{}","2026-03-23 02:30:52.046444+00"
"530816f4-df16-43fd-bfbf-2fbbdf940140","6eb4d038-07d4-4b93-9a69-7aa19c4586b5",NULL,"en","scrape_success","done",NULL,347300,NULL,"{}","2026-03-23 02:33:48.878779+00"
"85546118-f10b-444c-b52b-b2cc0d1d1d53","82120e1b-3dd5-41a2-804b-86504d39fed6",NULL,"de","scrape_success","done",NULL,245675,NULL,"{}","2026-03-23 02:35:07.72376+00"
"3a489f50-be5b-40c4-a287-3bf3a4d0292b","6eb4d038-07d4-4b93-9a69-7aa19c4586b5",NULL,"de","scrape_success","done",NULL,145981,NULL,"{}","2026-03-23 02:36:24.622812+00"
"da79c559-e5f5-4e05-bf3b-a8228e9def37","82120e1b-3dd5-41a2-804b-86504d39fed6",NULL,"it","scrape_success","done",NULL,153063,NULL,"{}","2026-03-23 02:37:41.390577+00"
"44625564-8fe9-4a5a-aafe-cc4ec5491c98","6eb4d038-07d4-4b93-9a69-7aa19c4586b5",NULL,"it","scrape_success","done",NULL,166993,NULL,"{}","2026-03-23 02:39:12.139193+00"
"be64bd47-55c4-402d-a01a-ff2a7fe2b842","e577917d-6ee3-4c33-a6dc-2b4d5662f142",NULL,"es","scrape_success","done",NULL,168426,NULL,"{}","2026-03-23 02:40:30.606588+00"
"5ba1439f-b43c-4323-82b7-a994648c05fc","1a54b67d-01db-4e6c-88fb-208392d58712",NULL,"es","scrape_success","done",NULL,156567,NULL,"{}","2026-03-23 02:41:49.124555+00"
"084c0a32-3ff2-487d-88d5-cc97a43b28fe","e577917d-6ee3-4c33-a6dc-2b4d5662f142",NULL,"en","scrape_success","done",NULL,253540,NULL,"{}","2026-03-23 02:44:44.664231+00"
"251b9ddc-30d4-4e67-930a-afe1e582919f","1a54b67d-01db-4e6c-88fb-208392d58712",NULL,"en","scrape_success","done",NULL,346151,NULL,"{}","2026-03-23 02:47:35.761567+00"
"fe74a623-b06a-4709-bb49-df4eb4bbc7db","e577917d-6ee3-4c33-a6dc-2b4d5662f142",NULL,"de","scrape_success","done",NULL,240240,NULL,"{}","2026-03-23 02:48:53.869255+00"
"df618c3c-b9bb-49f6-ad36-e736cd10e3c4","1a54b67d-01db-4e6c-88fb-208392d58712",NULL,"de","scrape_success","done",NULL,149639,NULL,"{}","2026-03-23 02:50:11.697083+00"
"2b812226-6c0f-4e31-90a1-a179c339ac82","e577917d-6ee3-4c33-a6dc-2b4d5662f142",NULL,"it","scrape_success","done",NULL,156395,NULL,"{}","2026-03-23 02:51:31.088292+00"
"53a726f3-c5e7-4713-87e4-1ba78d3a11c2","1a54b67d-01db-4e6c-88fb-208392d58712",NULL,"it","scrape_success","done",NULL,170101,NULL,"{}","2026-03-23 02:53:02.253706+00"
"f3aa09ba-f6ca-4cb8-a26e-2153216c9962","40cc1aa4-9785-4ec8-94e3-9d4b07107567",NULL,"es","scrape_success","done",NULL,167542,NULL,"{}","2026-03-23 02:54:19.128442+00"
"cbcbda0a-1462-4ef2-b01e-526a7f8116ff","738af1b4-cc53-4b9c-b66a-6dd80b0168d2",NULL,"es","scrape_success","done",NULL,153657,NULL,"{}","2026-03-23 02:55:36.594043+00"
"d956cdb4-f6b4-4f72-95c1-4ede13535e67","40cc1aa4-9785-4ec8-94e3-9d4b07107567",NULL,"en","scrape_success","done",NULL,250769,NULL,"{}","2026-03-23 02:58:30.460245+00"
"b4279e3f-cfca-4d32-bc4f-4855492ab393","40cc1aa4-9785-4ec8-94e3-9d4b07107567",NULL,"de","scrape_success","done",NULL,360342,NULL,"{}","2026-03-23 03:04:40.9056+00"
"3e977ed5-ddb5-4986-af31-cfb7b7839b93","738af1b4-cc53-4b9c-b66a-6dd80b0168d2",NULL,"en","scrape_failed","error",NULL,839106,NULL,"{}","2026-03-23 03:09:35.705987+00"
"af9d9153-6e3c-4106-917a-06e80a2a988d","40cc1aa4-9785-4ec8-94e3-9d4b07107567",NULL,"it","scrape_success","done",NULL,371949,NULL,"{}","2026-03-23 03:10:53.722267+00"
