id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d6f09cb4-d5e5-40d4-b7f6-59c80e0cc0ff,56633f10-7c0b-412f-8b83-f4809c1b82e3,,en,scrape_success,done,,17003,,{},2026-04-09 07:30:50.82449+01
082e0c5a-ee3b-49f5-a225-13332df3efae,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,en,scrape_success,done,,31236,,{},2026-04-09 07:31:03.66341+01
cee1ec44-c76b-4c8b-8146-c8fb1bf2407d,56633f10-7c0b-412f-8b83-f4809c1b82e3,,es,scrape_success,done,,13746,,{},2026-04-09 07:31:16.459515+01
83ea44ea-5f91-4db4-a831-2fd889fd8e1f,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,es,scrape_success,done,,15891,,{},2026-04-09 07:31:54.031549+01
e68cc149-1418-4fdd-b6e9-c7ca457a8c1b,56633f10-7c0b-412f-8b83-f4809c1b82e3,,de,scrape_success,done,,30377,,{},2026-04-09 07:32:08.409551+01
a4c7662f-afbe-4d2d-a3a8-cef3ffa4496e,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,de,scrape_success,done,,16102,,{},2026-04-09 07:32:22.575016+01
a943641f-6f71-4d4a-ae43-0c351579a6d8,56633f10-7c0b-412f-8b83-f4809c1b82e3,,it,scrape_success,done,,34752,,{},2026-04-09 07:32:55.761979+01
8639319a-cbd6-41c4-bfc5-c141d6355e1f,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,it,scrape_success,done,,21307,,{},2026-04-09 07:33:19.781245+01
adbc9555-ee8c-4c15-a108-41d691dc1661,56633f10-7c0b-412f-8b83-f4809c1b82e3,,fr,scrape_success,done,,25018,,{},2026-04-09 07:33:35.173161+01
82d573e1-ce9b-4f15-aedb-92b78a11a548,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,fr,scrape_success,done,,14764,,{},2026-04-09 07:33:49.282721+01
faa2e94b-9688-4f0e-af22-532142c7d630,56633f10-7c0b-412f-8b83-f4809c1b82e3,,pt,scrape_success,done,,21932,,{},2026-04-09 07:34:30.730907+01
a94bb604-371d-4207-b75c-ad9e8b9d591f,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,,pt,scrape_success,done,,36447,,{},2026-04-09 07:34:45.450067+01
b2d7b393-0589-4725-a406-36c82883fc32,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,en,scrape_success,done,,16262,,{},2026-04-09 07:35:38.000761+01
f1542979-e0f3-438a-9084-bf34a3902427,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,en,scrape_success,done,,33544,,{},2026-04-09 07:35:49.352827+01
f4ce6127-ddd8-4e6b-9c73-93c3269ae5f4,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,es,scrape_success,done,,13247,,{},2026-04-09 07:36:04.148245+01
3156af7f-a3ab-497e-9bdd-5e8f58b00071,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,es,scrape_success,done,,17037,,{},2026-04-09 07:36:37.676276+01
40a794f6-5e59-47c7-ba81-b138066f3a3d,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,de,scrape_success,done,,33256,,{},2026-04-09 07:36:57.652024+01
95f4d24a-8399-4a35-9b6f-e3ffa0d19b93,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,de,scrape_success,done,,16707,,{},2026-04-09 07:37:18.59674+01
d0f0efc2-08c2-4765-8bb5-d38927be7c6b,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,it,scrape_success,done,,22763,,{},2026-04-09 07:37:53.363453+01
2d89e335-b485-4d92-9e90-3b5eed85a795,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,it,scrape_success,done,,44562,,{},2026-04-09 07:38:16.372211+01
2b851201-7610-4174-9592-6d68c668acb6,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,fr,scrape_success,done,,26674,,{},2026-04-09 07:38:31.385652+01
2773663c-673f-4f02-afa0-05a281c0c9c8,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,fr,scrape_success,done,,17748,,{},2026-04-09 07:39:08.100188+01
ca796bc3-5e9d-47b3-ae6b-6ed4e301bf2d,d03b3f1d-f322-44e8-a729-500ed8be1a3f,,pt,scrape_success,done,,31893,,{},2026-04-09 07:39:21.901947+01
f34cf555-e0c2-4a6f-84c8-a17a910ef4c1,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,,pt,scrape_success,done,,18207,,{},2026-04-09 07:39:37.767927+01
a552db89-db31-44db-8b65-48dc9e6e3bda,95547b77-444f-4b10-8c93-188594422a66,,en,scrape_success,done,,18587,,{},2026-04-09 07:40:38.904727+01
28d72825-922c-4e0c-836d-62b091e5d142,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,en,scrape_success,done,,32820,,{},2026-04-09 07:40:44.532435+01
c07e3964-c61c-489b-924a-465fad57fc92,95547b77-444f-4b10-8c93-188594422a66,,es,scrape_success,done,,14236,,{},2026-04-09 07:41:05.19163+01
b673475d-c95b-40d8-bb27-9b9207344620,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,es,scrape_success,done,,23945,,{},2026-04-09 07:41:41.435265+01
45956fd1-c033-4852-addd-707ce36c22c2,95547b77-444f-4b10-8c93-188594422a66,,de,scrape_success,done,,38534,,{},2026-04-09 07:41:57.276678+01
eb187173-d4cc-47ba-b8fc-ded9cd28f3f9,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,de,scrape_success,done,,16350,,{},2026-04-09 07:42:11.541471+01
e60e5c87-5931-45a4-b965-613d9c78b27b,95547b77-444f-4b10-8c93-188594422a66,,it,scrape_success,done,,22025,,{},2026-04-09 07:42:56.411396+01
c0a211d4-54ca-4a8a-bdd8-29d37de55457,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,it,scrape_success,done,,35789,,{},2026-04-09 07:43:05.418223+01
1a839514-d3ef-4d47-ab66-0a4af4423cda,95547b77-444f-4b10-8c93-188594422a66,,fr,scrape_success,done,,30149,,{},2026-04-09 07:43:49.964301+01
7768bcfd-dba6-4f4c-84f6-494c1ed74106,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,fr,scrape_success,done,,15812,,{},2026-04-09 07:43:59.963972+01
718d0c00-37d3-499f-b402-306c1290357b,95547b77-444f-4b10-8c93-188594422a66,,pt,scrape_success,done,,14241,,{},2026-04-09 07:44:20.589694+01
