id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a6348b80-2dd5-4df9-9083-e0fc55dd73c8,1bcfe846-48f9-4179-a81b-9868672f93aa,,en,scrape_success,done,,69923,,{},2026-06-07 23:56:49.304564+01
75b9e011-5a82-458b-a493-e9904f722a6f,1bcfe846-48f9-4179-a81b-9868672f93aa,,es,scrape_success,done,,60653,,{},2026-06-07 23:58:02.666252+01
bfd0d992-af36-4768-b492-91357cb4c5e2,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,en,scrape_success,done,,136057,,{},2026-06-07 23:58:04.133058+01
604ed2dd-8c3e-4114-ae9b-3c1055bae05e,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,es,scrape_success,done,,20494,,{},2026-06-07 23:58:58.884931+01
3d0b1e15-ea8b-46b4-8b10-025b885b8cf0,1bcfe846-48f9-4179-a81b-9868672f93aa,,de,scrape_success,done,,31079,,{},2026-06-07 23:59:08.946565+01
8dec6699-520d-4bd9-abec-f6c571a95822,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,de,scrape_success,done,,10609,,{},2026-06-07 23:59:22.157691+01
abe522aa-e5a6-4bd8-8393-e8224769d3cf,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,it,scrape_success,done,,26775,,{},2026-06-08 00:00:01.78265+01
98dacf62-02ca-4f8e-aa2c-c1e5d683f0ac,1bcfe846-48f9-4179-a81b-9868672f93aa,,it,scrape_success,done,,50757,,{},2026-06-08 00:00:21.928712+01
eb57aa21-d29f-42ac-ac4c-0d014d74fb0c,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,fr,scrape_success,done,,11034,,{},2026-06-08 00:00:28.526116+01
442917c6-444f-4110-b9da-93a7e280e560,1bcfe846-48f9-4179-a81b-9868672f93aa,,fr,scrape_success,done,,34521,,{},2026-06-08 00:01:30.158788+01
57dd2217-9421-4fa2-9d74-dab37407b74d,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,,pt,scrape_success,done,,48152,,{},2026-06-08 00:01:43.91475+01
7558ecd7-ec4d-4f1d-a880-71f0b325c516,1bcfe846-48f9-4179-a81b-9868672f93aa,,pt,scrape_success,done,,13731,,{},2026-06-08 00:01:55.184333+01
09290124-3517-49da-8795-9a871a62a7f1,f03963dd-820c-457d-ad6a-7d360d35e44a,,en,scrape_success,done,,69999,,{},2026-06-08 00:08:23.931141+01
905a3b2c-5d25-405a-bb95-01f3080d5a24,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,en,scrape_success,done,,132732,,{},2026-06-08 00:09:18.667752+01
3cad85a9-2f87-4af7-8efd-1dc6de780134,f03963dd-820c-457d-ad6a-7d360d35e44a,,es,scrape_success,done,,52414,,{},2026-06-08 00:09:28.383488+01
34736eb3-be7d-405a-a0d9-48b702bf481f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,es,scrape_success,done,,23438,,{},2026-06-08 00:10:15.321463+01
a41fd27b-9c61-4b82-a37c-1419139ec3b8,f03963dd-820c-457d-ad6a-7d360d35e44a,,de,scrape_success,done,,37342,,{},2026-06-08 00:10:29.606415+01
c187bdfc-8483-4ec5-a23d-d45b649fd18d,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,de,scrape_success,done,,10798,,{},2026-06-08 00:10:39.074107+01
a2654625-5ae1-4e23-81ba-9297c2753327,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,it,scrape_success,done,,32739,,{},2026-06-08 00:11:24.55294+01
09e5caa1-0dd3-4ae4-bdc7-aa8d8373c535,f03963dd-820c-457d-ad6a-7d360d35e44a,,it,scrape_success,done,,57438,,{},2026-06-08 00:11:38.185061+01
9e10d6c7-1ca4-42e7-95b3-c9425630b03b,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,fr,scrape_success,done,,9802,,{},2026-06-08 00:11:49.868207+01
dfd1d4db-0410-49a5-ae02-4ff9875dbab6,f03963dd-820c-457d-ad6a-7d360d35e44a,,fr,scrape_success,done,,26799,,{},2026-06-08 00:12:45.55888+01
f774731b-c5ea-4672-b5ee-2e181c76202a,05cd5dd6-988d-420f-a45d-d5ddc4159c88,,pt,scrape_success,done,,50352,,{},2026-06-08 00:13:07.169239+01
bace6a5f-6832-4f9a-a365-2a0c3333497b,f03963dd-820c-457d-ad6a-7d360d35e44a,,pt,scrape_success,done,,11597,,{},2026-06-08 00:13:12.374162+01
6c9e397c-71fc-4d44-a321-ddbec6c28a9c,183a3b50-4210-4cea-b460-39b4f1b14e64,,en,scrape_success,done,,81925,,{},2026-06-08 00:20:32.051564+01
0f36c94d-c897-4c6f-94a6-c1b06c291c98,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,,en,scrape_success,done,,150541,,{},2026-06-08 00:21:16.430025+01
2bd00350-ab19-43cd-abf2-723666b21121,183a3b50-4210-4cea-b460-39b4f1b14e64,,es,scrape_success,done,,22296,,{},2026-06-08 00:21:30.297453+01
db89b9fb-49b9-4e6a-a2be-1633eacc781c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,,es,scrape_success,done,,12144,,{},2026-06-08 00:21:43.008859+01
5c20b018-e196-4598-986b-c82be61a1b69,183a3b50-4210-4cea-b460-39b4f1b14e64,,de,scrape_success,done,,11356,,{},2026-06-08 00:21:55.166095+01
7ff7088e-83c3-4c5a-acc4-f7759cd844f4,183a3b50-4210-4cea-b460-39b4f1b14e64,,it,scrape_success,done,,26673,,{},2026-06-08 00:22:41.913794+01
3140c4ed-75c9-4fb1-acfb-8023ccb515b5,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,,de,scrape_success,done,,49719,,{},2026-06-08 00:22:46.096531+01
53e44115-9dc2-4258-b557-375e56ed65c1,183a3b50-4210-4cea-b460-39b4f1b14e64,,fr,scrape_success,done,,21137,,{},2026-06-08 00:23:17.954854+01
ec2433cc-d0fd-4a23-98f3-4634fcfd849a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,,it,scrape_success,done,,30047,,{},2026-06-08 00:23:50.517029+01
05b1959d-51d7-42ef-b974-61d573b1bd33,183a3b50-4210-4cea-b460-39b4f1b14e64,,pt,scrape_success,done,,31842,,{},2026-06-08 00:24:05.474117+01
29d87028-8b3d-4f0d-b3b0-f2a557ec22b0,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,,fr,scrape_success,done,,16013,,{},2026-06-08 00:24:18.997166+01
e57c51b0-6a74-4116-ab74-0df2eef4e6a8,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,en,scrape_success,done,,80779,,{},2026-06-08 00:28:08.395894+01
069040b2-f18c-4deb-b9d3-c911d656ee01,b54df85e-b4ff-497a-8e70-40f44f83eb27,,en,scrape_success,done,,150313,,{},2026-06-08 00:28:58.088297+01
e652aa59-4b07-4861-8fd1-6be784011f13,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,es,scrape_success,done,,31758,,{},2026-06-08 00:29:11.247846+01
b6ccc70c-3f24-4858-8e0d-14c881b6f116,b54df85e-b4ff-497a-8e70-40f44f83eb27,,es,scrape_success,done,,11996,,{},2026-06-08 00:29:24.361074+01
a8e97b74-c34e-4fbd-918c-03efd8381b54,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,,de,scrape_success,done,,15713,,{},2026-06-08 00:29:45.863568+01
532058c1-0085-437b-a5a5-23feb68d4516,b54df85e-b4ff-497a-8e70-40f44f83eb27,,de,scrape_success,done,,40270,,{},2026-06-08 00:30:18.075871+01
