id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
c3d8927d-b66d-493f-948f-94466f16f1bd,f83365c1-2b9a-45d0-a570-8901f00e80ed,,en,scrape_success,done,,24531,,{},2026-04-05 13:05:13.716138+01
a418d101-aa13-4cc8-bda0-0e369ada742c,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,en,scrape_success,done,,49902,,{},2026-04-05 13:05:41.863703+01
50a559fa-8d8e-4446-a1f7-b3b55d6399eb,f83365c1-2b9a-45d0-a570-8901f00e80ed,,es,scrape_success,done,,20152,,{},2026-04-05 13:05:48.221604+01
15e859cc-d4ef-46c9-bdce-0739aa536fd3,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,es,scrape_success,done,,24963,,{},2026-04-05 13:06:39.330426+01
9d0c02f6-301c-4629-9a15-30203ddacdd0,f83365c1-2b9a-45d0-a570-8901f00e80ed,,de,scrape_success,done,,42404,,{},2026-04-05 13:06:56.583875+01
e14c668a-4187-4db6-880c-d6951bb574e4,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,de,scrape_success,done,,20173,,{},2026-04-05 13:07:10.931382+01
cedcba45-1cce-4698-a259-64a0169b688d,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,it,scrape_success,done,,23058,,{},2026-04-05 13:07:52.309942+01
3362923d-194a-4801-ae5b-6dbb7c3f928c,f83365c1-2b9a-45d0-a570-8901f00e80ed,,it,scrape_success,done,,37318,,{},2026-04-05 13:08:06.30421+01
5e5f7428-3783-4c9d-90c5-c421870a1e5a,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,fr,scrape_success,done,,24367,,{},2026-04-05 13:08:31.753813+01
02654a55-48e0-4856-befc-904e4c9a32a0,f83365c1-2b9a-45d0-a570-8901f00e80ed,,fr,scrape_success,done,,19910,,{},2026-04-05 13:08:58.399645+01
894749b4-bdbc-40da-bf1d-ed7af8b9fd0e,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,,pt,scrape_success,done,,28377,,{},2026-04-05 13:09:16.98303+01
c70df266-5530-4013-93d7-75a70019d10f,f83365c1-2b9a-45d0-a570-8901f00e80ed,,pt,scrape_success,done,,17865,,{},2026-04-05 13:09:28.919293+01
97699e56-0bd4-4abe-a5ec-76748eee8bee,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,en,scrape_success,done,,19114,,{},2026-04-05 13:10:57.706662+01
6a6a49ab-9b23-49b5-822e-a821cb404b5a,9cc3005d-b8de-4294-a156-86089a785cb5,,en,scrape_success,done,,35226,,{},2026-04-05 13:11:12.965388+01
fb0ec05f-3133-43d8-9987-17481a467bc8,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,es,scrape_success,done,,22070,,{},2026-04-05 13:11:31.64094+01
91d50880-850b-4798-a9d3-a2488d415b77,9cc3005d-b8de-4294-a156-86089a785cb5,,es,scrape_success,done,,27090,,{},2026-04-05 13:12:15.903321+01
5b559c9a-d402-47a7-b2e6-0eac2fd1ea73,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,de,scrape_success,done,,40881,,{},2026-04-05 13:12:29.135037+01
c585de40-df1c-4e1e-b5bc-ef172dbd176e,9cc3005d-b8de-4294-a156-86089a785cb5,,de,scrape_success,done,,13536,,{},2026-04-05 13:12:44.452832+01
ae3bd8e7-28ba-4c52-a087-69b93cb6c276,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,it,scrape_success,done,,26022,,{},2026-04-05 13:13:28.914361+01
163cb5f5-00a1-4eff-aa65-1a42b8415d7e,9cc3005d-b8de-4294-a156-86089a785cb5,,it,scrape_success,done,,40971,,{},2026-04-05 13:13:48.780856+01
63209426-14e7-487e-b27b-8003286f8801,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,fr,scrape_success,done,,20261,,{},2026-04-05 13:14:05.183953+01
d3e695c0-b3cf-4a18-a5e8-b32a885b027a,9cc3005d-b8de-4294-a156-86089a785cb5,,fr,scrape_success,done,,28332,,{},2026-04-05 13:14:52.640355+01
e62d913c-8fa0-4faf-a0ba-95959887df3c,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,,pt,scrape_success,done,,42974,,{},2026-04-05 13:15:06.742351+01
03a29f11-d088-4ada-9029-532dc3f3475c,9cc3005d-b8de-4294-a156-86089a785cb5,,pt,scrape_success,done,,17019,,{},2026-04-05 13:15:25.681489+01
ae5e6430-3342-4b9d-b2d7-5f122c76a993,70443ca1-f67e-4a63-a600-011320345ff6,,en,scrape_success,done,,16429,,{},2026-04-05 13:16:13.496096+01
6a00217c-a9b6-414d-8374-f7d1704f156b,f734d890-ee08-4408-aa8c-94d1ef8de543,,en,scrape_success,done,,39633,,{},2026-04-05 13:16:42.834358+01
c179ab1c-c9af-4290-9af3-4cc0d3750397,70443ca1-f67e-4a63-a600-011320345ff6,,es,scrape_success,done,,18905,,{},2026-04-05 13:16:49.548338+01
d224e338-2825-4fd0-be8c-d00845f081c1,f734d890-ee08-4408-aa8c-94d1ef8de543,,es,scrape_success,done,,24394,,{},2026-04-05 13:17:38.98759+01
dda1d8b3-1a10-46fe-a366-f265bc0bef19,70443ca1-f67e-4a63-a600-011320345ff6,,de,scrape_success,done,,42297,,{},2026-04-05 13:17:56.881748+01
fc400568-9db5-4e48-8c50-34e5e54b58d2,f734d890-ee08-4408-aa8c-94d1ef8de543,,de,scrape_success,done,,20228,,{},2026-04-05 13:18:11.493456+01
271ad669-9ebe-4740-8706-371edb0b5690,f734d890-ee08-4408-aa8c-94d1ef8de543,,it,scrape_success,done,,35957,,{},2026-04-05 13:19:10.492127+01
1c4d09af-afbb-452f-a4aa-8659a1b12e25,70443ca1-f67e-4a63-a600-011320345ff6,,it,scrape_success,done,,66198,,{},2026-04-05 13:19:36.804091+01
194cf855-1f1e-4a4a-8fa9-48a05e0377d4,f734d890-ee08-4408-aa8c-94d1ef8de543,,fr,scrape_success,done,,25010,,{},2026-04-05 13:20:11.346698+01
ca4a1cd7-1cbe-4ce6-9272-b8658c78e4de,70443ca1-f67e-4a63-a600-011320345ff6,,fr,scrape_success,done,,31577,,{},2026-04-05 13:20:21.63535+01
135627a2-cbd4-4a9b-9fc6-ce6c0d54cdba,f734d890-ee08-4408-aa8c-94d1ef8de543,,pt,scrape_success,done,,13806,,{},2026-04-05 13:20:38.551627+01
71040a10-64f5-4951-b84f-6cec8da0dc05,70443ca1-f67e-4a63-a600-011320345ff6,,pt,scrape_success,done,,16566,,{},2026-04-05 13:21:48.090013+01
