id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f501c51b-a4ea-4397-a0f0-727726729ff5,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,en,scrape_success,done,,71371,,{},2026-04-16 23:12:24.799314+02
65332708-1d2b-4680-8534-6b0d0ca35cfe,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,es,scrape_success,done,,23206,,{},2026-04-16 23:13:27.636719+02
fbf9f5d7-2c0f-4561-8272-6d9101ea28c8,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,de,scrape_success,done,,51763,,{},2026-04-16 23:14:43.460522+02
df35420b-1ea8-44fe-8a62-ed30c297b226,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,it,scrape_success,done,,46537,,{},2026-04-16 23:15:43.158069+02
02d8d2e6-e911-4527-883f-b3548d297e0d,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,fr,scrape_success,done,,18988,,{},2026-04-16 23:16:46.632663+02
9218e7cb-98eb-40b7-97bc-41d9ebb945e7,f02f24d2-179c-4059-8a06-48bf75585991,,en,scrape_failed,error,All scraping engines failed,383019,,{},2026-04-16 23:17:30.272754+02
6ec6a2af-6caa-4cf2-8e76-bb04cef62b07,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,,pt,scrape_success,done,,51258,,{},2026-04-16 23:18:04.267953+02
01d75ce2-a620-40d2-822b-7c9421d97bc1,f02f24d2-179c-4059-8a06-48bf75585991,,es,scrape_failed,error,All scraping engines failed,290784,,{},2026-04-16 23:22:55.390527+02
e2355022-7115-4ffc-85e5-e16e61002f1e,f02f24d2-179c-4059-8a06-48bf75585991,,de,scrape_failed,error,All scraping engines failed,291141,,{},2026-04-16 23:28:16.857108+02
df31866c-7731-4fcd-b166-0cd489c34412,f02f24d2-179c-4059-8a06-48bf75585991,,it,scrape_failed,error,All scraping engines failed,321554,,{},2026-04-16 23:34:09.576572+02
6a433300-071e-4c04-a74f-d16f393ff74f,f02f24d2-179c-4059-8a06-48bf75585991,,fr,scrape_failed,error,All scraping engines failed,291958,,{},2026-04-16 23:39:34.972704+02
0c68ef75-e0e7-4674-8baf-52c0f0ab243e,f02f24d2-179c-4059-8a06-48bf75585991,,pt,scrape_failed,error,All scraping engines failed,290662,,{},2026-04-16 23:44:57.367841+02
1791003b-3d20-4574-b16d-5bf56cf68467,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,en,scrape_success,done,,37680,,{},2026-04-16 23:46:06.328665+02
fb78f008-510f-4999-ae4f-193027bda3cb,792c59d2-07eb-4df2-8014-56dba01b8ada,,en,scrape_success,done,,21730,,{},2026-04-16 23:46:30.568115+02
ea8d1b31-4b11-4bc2-b9a4-5cc45431eeac,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,es,scrape_success,done,,18343,,{},2026-04-16 23:46:58.539933+02
9d589cbd-99f6-4e89-ba03-1f3991a61b58,792c59d2-07eb-4df2-8014-56dba01b8ada,,es,scrape_success,done,,44288,,{},2026-04-16 23:47:26.331064+02
d7372ade-92fb-4bd6-acec-bc9a0f68e5b6,749ff3d8-783e-4900-ba1b-64a7ac391aa5,,de,scrape_success,done,,35618,,{},2026-04-16 23:47:44.994952+02
