id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ac36576d-013c-4a8d-9d44-691d627438d6,d5397fc0-640a-4898-ab5d-eb99560698be,,en,scrape_success,done,,55505,,{},2026-05-26 00:59:38.553225+01
e1f87ee0-6db4-4479-a6f9-2fc4610d8b73,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,en,scrape_success,done,,108180,,{},2026-05-26 01:00:39.62423+01
f050f761-8326-4754-8169-75ba9eb3f121,d5397fc0-640a-4898-ab5d-eb99560698be,,es,scrape_success,done,,25003,,{},2026-05-26 01:00:50.77406+01
7505102c-b627-4135-8eeb-f3b44db1c9da,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,es,scrape_success,done,,13692,,{},2026-05-26 01:01:07.120924+01
8f60fdfd-4080-4776-a121-10cb124c3180,d5397fc0-640a-4898-ab5d-eb99560698be,,de,scrape_success,done,,15975,,{},2026-05-26 01:01:18.016788+01
ad0dc12b-27e4-41eb-86d2-91fda982dda0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,de,scrape_success,done,,25671,,{},2026-05-26 01:02:09.29544+01
18942115-e88f-407f-b1ad-92718b384416,d5397fc0-640a-4898-ab5d-eb99560698be,,it,scrape_success,done,,39461,,{},2026-05-26 01:02:22.933162+01
8dac61d7-3948-442d-a778-8d8e85d2066e,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,it,scrape_success,done,,15949,,{},2026-05-26 01:02:37.562221+01
552be19e-8864-448f-8996-af8680101fa3,d5397fc0-640a-4898-ab5d-eb99560698be,,fr,scrape_success,done,,19216,,{},2026-05-26 01:03:28.933558+01
3acb7142-64b2-441f-8a6a-8cbe54b6c67a,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,fr,scrape_success,done,,31862,,{},2026-05-26 01:03:41.580806+01
f4334f03-7cd5-4761-a375-dc2b8507c52d,d5397fc0-640a-4898-ab5d-eb99560698be,,pt,scrape_success,done,,11295,,{},2026-05-26 01:03:56.241685+01
7da7d56b-4dcf-4230-9ec0-4facc09af439,0313daf0-d1b3-42e1-a6db-6356d9664ca1,,pt,scrape_success,done,,34662,,{},2026-05-26 01:04:37.068762+01
56e8ac18-3e9b-4b81-8037-8c04507533ef,098b32cf-903a-4e4d-a6b1-64430f994bff,,en,scrape_success,done,,67461,,{},2026-05-26 01:06:15.297822+01
7d92c5ef-d914-4f7b-b916-ebd5ed9e9083,098b32cf-903a-4e4d-a6b1-64430f994bff,,es,scrape_success,done,,24385,,{},2026-05-26 01:07:35.334665+01
1bfd23f6-c448-4287-a9a2-9d56538739b6,098b32cf-903a-4e4d-a6b1-64430f994bff,,de,scrape_success,done,,14167,,{},2026-05-26 01:08:01.995942+01
4bc95b0e-e688-4452-87d2-4bd7f4c954e5,92fc5b07-4e2b-4448-b7b6-9260afd18115,,en,scrape_success,done,,121283,,{},2026-05-26 01:08:04.639061+01
7904d1e1-4022-47e6-a5ff-a34d78df81da,92fc5b07-4e2b-4448-b7b6-9260afd18115,,es,scrape_success,done,,27656,,{},2026-05-26 01:09:04.191864+01
1d0f4f80-2df3-4091-9ae7-55308a9f914d,098b32cf-903a-4e4d-a6b1-64430f994bff,,it,scrape_success,done,,41365,,{},2026-05-26 01:09:17.917372+01
fc06aa05-daa9-417c-9813-b1a1cbf51d47,92fc5b07-4e2b-4448-b7b6-9260afd18115,,de,scrape_success,done,,13377,,{},2026-05-26 01:09:31.974691+01
47410c09-f0c6-44ee-acf5-a6a6181c6ee4,098b32cf-903a-4e4d-a6b1-64430f994bff,,fr,scrape_success,done,,26237,,{},2026-05-26 01:10:24.805604+01
cf7ce626-8a50-4c27-949d-96448c1f597e,92fc5b07-4e2b-4448-b7b6-9260afd18115,,it,scrape_success,done,,38932,,{},2026-05-26 01:10:41.747462+01
f2297051-4f3b-4fc1-babc-7fe600ec9b14,098b32cf-903a-4e4d-a6b1-64430f994bff,,pt,scrape_success,done,,14194,,{},2026-05-26 01:10:51.119092+01
2409d2ed-0775-46c3-9fb5-e0bc8f395836,92fc5b07-4e2b-4448-b7b6-9260afd18115,,fr,scrape_success,done,,34048,,{},2026-05-26 01:12:08.68447+01
68365639-9d86-4b01-be8a-3d27d8cac591,92fc5b07-4e2b-4448-b7b6-9260afd18115,,pt,scrape_success,done,,21817,,{},2026-05-26 01:13:17.285597+01
013f1231-cad0-4f01-a53f-95c1fc85ac5b,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,en,scrape_success,done,,57007,,{},2026-05-26 01:15:21.152023+01
72cfa45e-48c7-4a7e-b2bd-dc72ae026cc1,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,en,scrape_success,done,,104752,,{},2026-05-26 01:15:39.506183+01
50cec7ec-0faa-446e-a699-77c30a6331fc,af58edce-0ef2-406d-870f-1f0ac5ae8d44,,es,scrape_success,done,,22322,,{},2026-05-26 01:16:21.683745+01
ea367647-694b-4ad2-ae65-c49f1edcf21d,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,,es,scrape_success,done,,32609,,{},2026-05-26 01:16:31.716202+01
