id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5f4732e1-624d-4a75-8ff1-083b31d9062b,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,en,scrape_success,done,,54783,,{},2026-05-28 17:32:20.44883+01
9287ed6b-868c-4a3b-901e-a55fb71327a6,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,en,scrape_success,done,,106670,,{},2026-05-28 17:33:24.563399+01
c32fa001-99c8-4a1d-9eeb-80f3e3a3639b,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,es,scrape_success,done,,17644,,{},2026-05-28 17:33:28.014203+01
6c63d9f7-ec90-462f-9336-e7d10180869d,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,es,scrape_success,done,,9581,,{},2026-05-28 17:33:46.561028+01
cf3fc5ac-f854-4f93-b777-2281e0e4ed70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,de,scrape_success,done,,16490,,{},2026-05-28 17:33:56.934788+01
7a90c067-17ac-4865-818d-e68b2ec6d974,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,de,scrape_success,done,,15837,,{},2026-05-28 17:34:36.413041+01
c55bce4c-0ceb-4370-b4d9-1032d7263d43,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,it,scrape_success,done,,25870,,{},2026-05-28 17:34:45.449999+01
b494501a-dcc9-4f9c-8a20-8e39e8b7f507,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,it,scrape_success,done,,14157,,{},2026-05-28 17:35:14.451956+01
9f0edd6e-309c-449f-9700-701ca2c88334,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,fr,scrape_success,done,,42433,,{},2026-05-28 17:35:41.733442+01
91003e3c-7d61-402e-b516-b89556b3301f,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,,fr,scrape_success,done,,19668,,{},2026-05-28 17:36:06.644244+01
a8a0dbb4-a0cc-49da-9502-932dd388fac4,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,,pt,scrape_success,done,,22784,,{},2026-05-28 17:36:17.207982+01
