id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
02bd2aac-9a91-432d-8178-f8b28d2f38d9,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,en,scrape_success,done,,231097,,{},2026-03-28 12:24:52.187684+00
1b3644c1-b441-41f8-926a-a92d59fd73b3,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,en,scrape_success,done,,405918,,{},2026-03-28 12:27:47.082546+00
cad84aab-572c-494a-bc55-d0597716a289,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,es,scrape_success,done,,244181,,{},2026-03-28 12:29:05.055177+00
5b271c24-82c8-44cc-968b-7bac899eb12e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,es,scrape_success,done,,155198,,{},2026-03-28 12:30:33.498247+00
d07246b7-eb8c-4ee9-98b4-f0ca75fae0d9,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,de,scrape_success,done,,165841,,{},2026-03-28 12:31:51.362057+00
0823c2d4-fd67-4a61-b4ea-d3d93b4f93a8,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,de,scrape_success,done,,154403,,{},2026-03-28 12:33:08.653282+00
9c67e159-b061-44ba-8411-9fe5237bcbee,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,it,scrape_success,done,,167752,,{},2026-03-28 12:34:39.726975+00
81b9ff1e-7dbe-4b4c-80a0-1b7f62bdfbc4,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,it,scrape_success,done,,168259,,{},2026-03-28 12:35:57.449991+00
ffeccb15-9c96-404a-b6e1-71285238369b,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,fr,scrape_success,done,,155305,,{},2026-03-28 12:37:15.478116+00
87730cb6-ff1b-49c2-99b6-408963a16fd2,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,fr,scrape_success,done,,157033,,{},2026-03-28 12:38:35.114261+00
e78f7ac0-ac32-41de-b937-dee9737bcf33,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,,pt,scrape_success,done,,170615,,{},2026-03-28 12:40:06.548642+00
3aa1e9b9-39c6-4727-8e00-407bac25dddf,e5698a41-3ffa-4d1d-90fa-854ec5619d99,,pt,scrape_success,done,,168114,,{},2026-03-28 12:41:24.006507+00
4c93002a-81d8-432d-8454-dd1c9e05ad3c,9196f2c9-d95b-459e-922b-299a2970a88f,,en,scrape_success,done,,246508,,{},2026-03-28 12:44:13.61076+00
c47ed9f6-b3f0-4090-b329-4c83660bd1c6,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,en,scrape_success,done,,347145,,{},2026-03-28 12:47:11.587009+00
198fb059-9bf6-4aa2-97ba-8b7faf82f582,9196f2c9-d95b-459e-922b-299a2970a88f,,es,scrape_success,done,,246926,,{},2026-03-28 12:48:30.017619+00
f105a92d-d42b-485b-b76d-af2951416dde,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,es,scrape_success,done,,147352,,{},2026-03-28 12:49:49.434423+00
7798cf92-34ca-4973-9fdf-faee4448c7c7,9196f2c9-d95b-459e-922b-299a2970a88f,,de,scrape_success,done,,158441,,{},2026-03-28 12:51:08.98698+00
39af2b76-659d-4854-b7e6-2bd37ca77542,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,de,scrape_success,done,,173111,,{},2026-03-28 12:52:43.286432+00
8a00ffa4-1679-454f-9e7a-f0761a20e3eb,9196f2c9-d95b-459e-922b-299a2970a88f,,it,scrape_success,done,,172402,,{},2026-03-28 12:54:02.017622+00
1b42d912-55c3-4f9d-9509-ff21b03f9ff6,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,it,scrape_success,done,,157101,,{},2026-03-28 12:55:20.884636+00
078083c8-f345-45b1-888e-07af854f7ba4,9196f2c9-d95b-459e-922b-299a2970a88f,,fr,scrape_success,done,,157218,,{},2026-03-28 12:56:39.861809+00
4d5ea6b6-9a0b-420f-bf8e-d8f069544141,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,fr,scrape_success,done,,167279,,{},2026-03-28 12:58:08.757302+00
52b9b31f-b681-4c32-a3fa-f1ffa2f9b31e,9196f2c9-d95b-459e-922b-299a2970a88f,,pt,scrape_success,done,,165707,,{},2026-03-28 12:59:26.096498+00
637bf2c7-7202-4c0c-9356-0cb8e145af43,e0b37fd7-b906-4e5c-a3fd-1ba839138900,,pt,scrape_success,done,,153780,,{},2026-03-28 13:00:43.09753+00
0349092c-6732-4b4e-b969-9c50c5a2da4f,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,en,scrape_success,done,,266886,,{},2026-03-28 13:03:53.579791+00
9e4f961e-16e9-4ed8-8f43-eede2d843dd2,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,en,scrape_success,done,,361525,,{},2026-03-28 13:06:45.049346+00
6bb00f5c-5a83-4cf1-befa-3323f3439b16,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,es,scrape_success,done,,235040,,{},2026-03-28 13:08:03.321888+00
0405761b-31c3-475f-acce-1e4e425e9263,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,es,scrape_success,done,,151432,,{},2026-03-28 13:09:21.965331+00
85223aba-86a0-4775-98e7-f05bada4fa5d,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,de,scrape_success,done,,157148,,{},2026-03-28 13:10:41.038411+00
2b59c0a5-7f6b-4cdb-b3d7-e3f07bfb74e8,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,de,scrape_success,done,,169479,,{},2026-03-28 13:12:11.786908+00
a5b0f4e8-3af4-44e3-8973-d510fdeb27a2,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,it,scrape_success,done,,172615,,{},2026-03-28 13:13:34.301542+00
912750e9-4ec9-40d0-995b-1b7c7b57805d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,it,scrape_success,done,,159125,,{},2026-03-28 13:14:51.322498+00
1e3c50f4-80ae-4091-a045-dde9ad4e3ea3,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,fr,scrape_success,done,,155595,,{},2026-03-28 13:16:10.45749+00
f89360b7-b10c-45ef-be30-4e08eb60d0e8,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,fr,scrape_success,done,,171373,,{},2026-03-28 13:17:43.017224+00
b3e35575-fd5f-477f-b876-03882d619ae6,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,,pt,scrape_success,done,,170728,,{},2026-03-28 13:19:01.814095+00
0b233a06-ab5f-43d5-b2f2-4c5bde17b9fe,e448865f-1a25-45bc-9d74-d01a35b9a9f9,,pt,scrape_success,done,,157372,,{},2026-03-28 13:20:20.842579+00
cd4919f9-b89c-4143-bc9a-6fee85449b91,d7704d4b-a617-4f66-8424-21c14805159d,,en,scrape_success,done,,252071,,{},2026-03-28 13:23:14.520009+00
1ae811c0-dd7e-4555-b184-b8dcc162f9ef,d7704d4b-a617-4f66-8424-21c14805159d,,es,scrape_success,done,,359801,,{},2026-03-28 13:29:24.094333+00
479a70c5-3334-4bbe-8f0d-3c0b63323cd8,a12bc041-5341-4f6c-bce9-338f023b7fb8,,en,scrape_failed,error,,847460,,{},2026-03-28 13:34:28.318395+00
a0917956-e0b1-44c4-8bef-0a2f12d17e17,d7704d4b-a617-4f66-8424-21c14805159d,,de,scrape_success,done,,381971,,{},2026-03-28 13:35:46.600182+00
aa5cc610-e197-4162-996c-ab4cb7bd4e49,a12bc041-5341-4f6c-bce9-338f023b7fb8,,es,scrape_success,done,,154769,,{},2026-03-28 13:37:03.792353+00
d0c8f00e-10b8-4be0-b6d0-232928c1c7c6,d7704d4b-a617-4f66-8424-21c14805159d,,it,scrape_success,done,,167471,,{},2026-03-28 13:38:34.68676+00
eeb63436-b342-4136-9ccb-f4687136c059,d7704d4b-a617-4f66-8424-21c14805159d,,fr,scrape_success,done,,385515,,{},2026-03-28 13:45:00.580818+00
e8f5ba4d-464d-498c-9f26-18c407a49332,a12bc041-5341-4f6c-bce9-338f023b7fb8,,de,scrape_failed,error,,768974,,{},2026-03-28 13:49:52.780883+00
2f729d7b-ef5e-4c24-ae93-6fcbce3a589a,d7704d4b-a617-4f66-8424-21c14805159d,,pt,scrape_success,done,,369578,,{},2026-03-28 13:51:10.660962+00
5ce10d87-38de-427b-ab55-8ab2c8e89840,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,en,scrape_success,done,,467528,,{},2026-03-28 13:58:58.599632+00
afbf99eb-c7f8-4a3d-9f01-e6479e84cfa1,a12bc041-5341-4f6c-bce9-338f023b7fb8,,it,scrape_failed,error,,836863,,{},2026-03-28 14:03:49.666807+00
d28c35fc-1550-4bfc-a9b1-ffe1a15ff74a,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,es,scrape_success,done,,359371,,{},2026-03-28 14:05:07.441416+00
04158e59-7643-4302-aac0-0bf1694f3b2f,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,de,scrape_success,done,,369288,,{},2026-03-28 14:11:17.519245+00
1199d08e-3852-46d6-95c9-8351f8f5941e,a12bc041-5341-4f6c-bce9-338f023b7fb8,,fr,scrape_failed,error,,742894,,{},2026-03-28 14:16:12.570254+00
0681ff80-fc95-47db-b7b8-52ce45a19090,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,it,scrape_success,done,,371852,,{},2026-03-28 14:17:29.907472+00
2c99283a-e17b-4404-b2ab-32a217d8cbe2,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,fr,scrape_success,done,,362160,,{},2026-03-28 14:23:32.888866+00
9b8e526d-5511-4114-b67b-8344bae8d1f9,a12bc041-5341-4f6c-bce9-338f023b7fb8,,pt,scrape_failed,error,,730309,,{},2026-03-28 14:28:22.886756+00
a4d2b5bc-153b-4a38-a0ef-79802666fd9c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,,pt,scrape_success,done,,368484,,{},2026-03-28 14:29:42.025267+00
16de1b31-0e62-405f-b688-fb6579e5eef3,4a47abd4-e587-4091-b770-2a0ad9280e15,,en,scrape_success,done,,252110,,{},2026-03-28 14:32:35.496005+00
b2e1c899-9862-4180-bb74-de18a621b549,73e168e3-06d5-4615-9a3b-45fb836b4d15,,en,scrape_success,done,,346205,,{},2026-03-28 14:35:28.68636+00
bf007cfa-6104-413c-a7f1-beddaf486c13,4a47abd4-e587-4091-b770-2a0ad9280e15,,es,scrape_success,done,,232663,,{},2026-03-28 14:36:49.532988+00
