id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6a85a53c-c80c-44dd-9842-8440fefe6167,58dc7a07-478b-4dc2-92c1-2289495c77e2,,en,scrape_success,done,,62064,,{},2026-06-02 23:48:20.843899+01
378a50ea-e229-45b3-9816-d3f7c4f1cfb5,58dc7a07-478b-4dc2-92c1-2289495c77e2,,es,scrape_success,done,,42816,,{},2026-06-02 23:49:16.277204+01
b623b693-78c1-48dc-8fac-6d808e704f20,847d2c53-d873-404c-8196-895b8651a7e4,,en,scrape_success,done,,113404,,{},2026-06-02 23:49:51.432051+01
a39f2b37-29e9-4ec7-afd2-54fe38c9471e,58dc7a07-478b-4dc2-92c1-2289495c77e2,,de,scrape_success,done,,19165,,{},2026-06-02 23:50:04.573296+01
cf21fe04-1e28-427d-bf3a-160db22ba381,847d2c53-d873-404c-8196-895b8651a7e4,,es,scrape_success,done,,12368,,{},2026-06-02 23:50:19.146986+01
4b995fe7-22ac-4a5e-a63c-69c1e07f88ab,58dc7a07-478b-4dc2-92c1-2289495c77e2,,it,scrape_success,done,,15421,,{},2026-06-02 23:50:35.555211+01
ea842673-1831-41a0-8dd4-5134243d4c3e,58dc7a07-478b-4dc2-92c1-2289495c77e2,,fr,scrape_success,done,,16470,,{},2026-06-02 23:51:03.468748+01
c1b3092f-5c29-44c4-a77e-2279b43e0903,847d2c53-d873-404c-8196-895b8651a7e4,,de,scrape_success,done,,40361,,{},2026-06-02 23:51:14.902537+01
13bc01c4-c4a9-403a-b0bf-2aef51a888f8,58dc7a07-478b-4dc2-92c1-2289495c77e2,,pt,scrape_success,done,,8916,,{},2026-06-02 23:51:25.306141+01
3a7b029e-9b14-431d-838b-fc914d6c0785,847d2c53-d873-404c-8196-895b8651a7e4,,it,scrape_success,done,,40433,,{},2026-06-02 23:52:09.187015+01
40ad0d6b-b2db-47f3-8f72-bb924c4f3900,847d2c53-d873-404c-8196-895b8651a7e4,,fr,scrape_success,done,,28926,,{},2026-06-02 23:53:04.172468+01
4d9e9618-5c87-4eec-9a98-cea2a5598554,847d2c53-d873-404c-8196-895b8651a7e4,,pt,scrape_success,done,,11726,,{},2026-06-02 23:53:30.236513+01
