id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5a4072ab-ace8-406f-a545-b0fb61384112,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,en,scrape_success,done,,40862,,{},2026-04-01 11:43:23.481999+01
226c0209-33ac-4620-931d-1f738dfd8bd4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,en,scrape_success,done,,78255,,{},2026-04-01 11:43:58.808063+01
2c68724b-2bfb-4403-b449-6bdcf4737d24,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,es,scrape_success,done,,42103,,{},2026-04-01 11:44:19.120882+01
0e88c099-a065-4691-87ed-4fbfe4f95eef,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,es,scrape_success,done,,41555,,{},2026-04-01 11:44:54.567008+01
8036c769-d80b-4091-913c-4e7e093add2d,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,de,scrape_success,done,,58438,,{},2026-04-01 11:45:30.655144+01
11d90768-819b-4918-91bf-244123df8017,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,de,scrape_success,done,,71383,,{},2026-04-01 11:46:18.626497+01
c916f523-7f7c-4e82-b24c-d5cd7f7c09bd,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,it,scrape_success,done,,72976,,{},2026-04-01 11:46:58.945931+01
4823c25b-ea7b-4988-a79c-1f2cc722656d,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,it,scrape_success,done,,63001,,{},2026-04-01 11:47:35.150127+01
b14d7817-2125-4305-813f-c144529bc7a9,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,fr,scrape_success,done,,60712,,{},2026-04-01 11:48:11.913295+01
1f5c0d10-23d6-4f90-91fd-080023988c92,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,fr,scrape_success,done,,56842,,{},2026-04-01 11:48:47.743359+01
54660a1d-c955-493b-abbb-dacce3192e83,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,,pt,scrape_success,done,,69148,,{},2026-04-01 11:49:32.060927+01
74dc4b27-55a7-4afe-ba2c-7b526361f9a6,70067994-0cd3-4c30-9fbe-678ef2fa92d2,,pt,scrape_success,done,,65725,,{},2026-04-01 11:50:08.775619+01
345acf85-8442-4b60-b68a-1a0ff615b9d1,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,en,scrape_success,done,,42923,,{},2026-04-01 11:51:18.59169+01
cbf2e088-3dd4-4ea4-9dc8-dfc83a52a442,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,en,scrape_success,done,,79735,,{},2026-04-01 11:51:57.826864+01
f5c4c836-6c0e-4742-b070-d073e7109d08,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,es,scrape_success,done,,52783,,{},2026-04-01 11:52:24.722203+01
82f3343e-86b8-4cd8-911b-5edefea03b5a,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,es,scrape_success,done,,58759,,{},2026-04-01 11:53:08.95132+01
f7847236-bcf2-458c-87b0-599c8d7980df,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,de,scrape_success,done,,69184,,{},2026-04-01 11:53:46.037344+01
757ef536-28ae-4752-88a5-7c3a09b3bd4d,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,de,scrape_success,done,,59867,,{},2026-04-01 11:54:20.903302+01
6f3b0f59-69c9-4e9f-841d-bde5e177754d,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,it,scrape_success,done,,69249,,{},2026-04-01 11:55:07.773212+01
967da91c-0787-491e-82dd-18bd76d7a483,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,it,scrape_success,done,,72280,,{},2026-04-01 11:55:44.201613+01
ffb8ab92-1073-40e5-a2cc-b2e520252bf5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,fr,scrape_success,done,,61141,,{},2026-04-01 11:56:21.878228+01
4447ce59-b5b5-439e-9d9b-42d95294adb3,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,fr,scrape_success,done,,69060,,{},2026-04-01 11:57:06.534209+01
75893b6f-5735-47e3-8a32-0bdd3b0eeb9a,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,,pt,scrape_success,done,,71133,,{},2026-04-01 11:57:44.10582+01
2d9899ea-ec1c-47c2-9c29-0ea86a06a8e8,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,,pt,scrape_success,done,,67209,,{},2026-04-01 11:58:29.788029+01
04508550-a5ba-489f-a88a-39f9bd7aa6a9,9f83eb08-016e-483f-8359-6f0eb72d36ca,,en,scrape_success,done,,37308,,{},2026-04-01 11:59:55.747638+01
33be09ff-cac3-4331-bb4b-07838abce576,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,en,scrape_success,done,,79477,,{},2026-04-01 12:00:37.903641+01
69a57954-ea42-4a85-95ae-71f21c2af3d3,9f83eb08-016e-483f-8359-6f0eb72d36ca,,es,scrape_success,done,,57125,,{},2026-04-01 12:01:05.320263+01
e5af3907-0f2f-47ff-83e6-62ada3ec6ff5,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,es,scrape_success,done,,55401,,{},2026-04-01 12:01:46.518693+01
2dcb5f8a-4fd2-41e0-b229-3de14d9a61ae,9f83eb08-016e-483f-8359-6f0eb72d36ca,,de,scrape_success,done,,61506,,{},2026-04-01 12:02:20.782657+01
72ed6efe-c146-409b-9e41-2c5f3bea16ba,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,de,scrape_success,done,,97537,,{},2026-04-01 12:03:38.53299+01
3bf5fa91-8e6d-4802-a277-cc8cb6515416,9f83eb08-016e-483f-8359-6f0eb72d36ca,,it,scrape_success,done,,124642,,{},2026-04-01 12:04:37.877793+01
1c4f7375-60e1-4c01-9ae0-5eccd1c3b086,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,it,scrape_success,done,,82747,,{},2026-04-01 12:05:18.293971+01
144281df-580d-48c0-af21-a6d172eb3ce3,9f83eb08-016e-483f-8359-6f0eb72d36ca,,fr,scrape_success,done,,59661,,{},2026-04-01 12:05:48.35829+01
50d374f9-713f-4a49-85b0-f238ca1b3fb0,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,fr,scrape_success,done,,73940,,{},2026-04-01 12:06:44.391726+01
269d9e65-27ad-43f3-9c8e-c3640b7d966a,9f83eb08-016e-483f-8359-6f0eb72d36ca,,pt,scrape_success,done,,76916,,{},2026-04-01 12:07:18.928305+01
c0470ebe-25cf-476c-b41d-6bb17c3bbc8d,ad6ae278-0b6f-48c2-8196-1fac2315a06b,,pt,scrape_success,done,,59212,,{},2026-04-01 12:07:55.305401+01
33472dbf-f7c9-4eeb-b490-1c30b595c8da,00fa1b18-e862-4429-9775-42acf22a8743,,en,scrape_success,done,,38751,,{},2026-04-01 12:08:54.387373+01
f14c2aeb-686f-4338-a6d1-3c3ae1028d53,98d3f78e-8fa1-4353-8c63-9a4b14304744,,en,scrape_success,done,,74376,,{},2026-04-01 12:09:26.798725+01
26a0eede-db66-42e0-b4c3-bc6775f963fb,00fa1b18-e862-4429-9775-42acf22a8743,,es,scrape_success,done,,48376,,{},2026-04-01 12:09:54.82263+01
4c0411a2-b293-45ac-84dc-c806b1c14d31,98d3f78e-8fa1-4353-8c63-9a4b14304744,,es,scrape_success,done,,53004,,{},2026-04-01 12:10:30.454437+01
63ffe90c-5c73-46c3-9a0a-1fb099b0789c,00fa1b18-e862-4429-9775-42acf22a8743,,de,scrape_success,done,,60330,,{},2026-04-01 12:11:05.805701+01
b5b49490-2cf8-477d-9739-ab4e68f0ebce,98d3f78e-8fa1-4353-8c63-9a4b14304744,,de,scrape_success,done,,58938,,{},2026-04-01 12:11:42.363895+01
f09a344d-9bd0-409b-bbeb-6a272182cd49,00fa1b18-e862-4429-9775-42acf22a8743,,it,scrape_success,done,,58304,,{},2026-04-01 12:12:17.478804+01
77bb9d31-dec8-4d10-8097-de92451ca741,00fa1b18-e862-4429-9775-42acf22a8743,,fr,scrape_success,done,,73537,,{},2026-04-01 12:13:43.275058+01
241dc33d-19c3-40cf-8973-9cdf2898095d,98d3f78e-8fa1-4353-8c63-9a4b14304744,,it,scrape_success,done,,144019,,{},2026-04-01 12:14:19.369044+01
4cc63f75-1147-4f82-91b7-80e5ac89de27,00fa1b18-e862-4429-9775-42acf22a8743,,pt,scrape_success,done,,65938,,{},2026-04-01 12:15:04.181424+01
528091e0-b1bb-4569-8ac4-408ba96ea81e,98d3f78e-8fa1-4353-8c63-9a4b14304744,,fr,scrape_success,done,,72752,,{},2026-04-01 12:15:45.632586+01
a405e39a-c1db-4375-acd8-9e259b5d42c6,98d3f78e-8fa1-4353-8c63-9a4b14304744,,pt,scrape_success,done,,41351,,{},2026-04-01 12:16:44.640264+01
d1109e54-bc5c-4378-b669-c3b0cf1cb6a3,55cdc07c-37fe-42cc-8763-921ab05216de,,en,scrape_success,done,,37053,,{},2026-04-01 12:17:58.406932+01
50d99bbe-9e76-48e0-8e3a-b91b8868ef76,2529731d-2484-4405-bdce-2491669c5766,,en,scrape_success,done,,72801,,{},2026-04-01 12:18:32.122389+01
ffad5ea4-cfb7-4b88-b579-d983db8d6049,55cdc07c-37fe-42cc-8763-921ab05216de,,es,scrape_success,done,,46267,,{},2026-04-01 12:18:59.082332+01
9743cb01-3692-4f99-b8cc-5bb6a34e0c51,2529731d-2484-4405-bdce-2491669c5766,,es,scrape_success,done,,47829,,{},2026-04-01 12:19:34.001074+01
34f38ed8-ad93-48bf-8969-99d0257fb09e,55cdc07c-37fe-42cc-8763-921ab05216de,,de,scrape_success,done,,55158,,{},2026-04-01 12:20:08.124584+01
0166d8ff-7699-4664-8a16-3b275b01488d,2529731d-2484-4405-bdce-2491669c5766,,de,scrape_success,done,,54771,,{},2026-04-01 12:20:43.541684+01
0fac0f21-6fdb-4cc7-8766-b28884781965,55cdc07c-37fe-42cc-8763-921ab05216de,,it,scrape_success,done,,57066,,{},2026-04-01 12:21:19.73742+01
3e68a7a4-9639-41c2-abe7-9a5dbf32a81d,2529731d-2484-4405-bdce-2491669c5766,,it,scrape_success,done,,57440,,{},2026-04-01 12:21:54.778654+01
08661fe0-f898-43ee-96e6-8a9bf3862274,55cdc07c-37fe-42cc-8763-921ab05216de,,fr,scrape_success,done,,57428,,{},2026-04-01 12:22:33.693751+01
c092065b-3ea1-4639-9933-bc07dca7afcc,2529731d-2484-4405-bdce-2491669c5766,,fr,scrape_success,done,,81187,,{},2026-04-01 12:23:27.598888+01
60b0f8be-f56d-47de-9e4f-6865ed2cb740,55cdc07c-37fe-42cc-8763-921ab05216de,,pt,scrape_success,done,,76808,,{},2026-04-01 12:24:02.515057+01
2aa39dff-0aac-4165-8a38-ea6542c2fc6d,2529731d-2484-4405-bdce-2491669c5766,,pt,scrape_success,done,,59485,,{},2026-04-01 12:24:38.105079+01
98e6b6a9-cf46-4900-a00c-742c027ef0ce,d1e0b17a-3e46-4788-9415-341208025166,,en,scrape_success,done,,36980,,{},2026-04-01 12:25:33.681441+01
b54f68f4-a8b9-4566-9e5b-7473b2d51198,8de10a02-7828-46dd-8a62-6a526541ef75,,en,scrape_success,done,,72082,,{},2026-04-01 12:26:13.19356+01
