id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b3ac68f9-6b24-406f-a292-5622237b6728,ed97a898-e064-45d6-9867-ebab0185c7f4,,en,scrape_success,done,,42986,,{},2026-04-12 02:45:10.41124+01
8e71c779-0ede-45b1-ae5f-9355d0afcd5b,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,en,scrape_success,done,,27911,,{},2026-04-12 02:45:11.357072+01
a79bc81d-ff8a-43a0-8cda-c3f2f995584e,ed97a898-e064-45d6-9867-ebab0185c7f4,,es,scrape_success,done,,27768,,{},2026-04-12 02:46:11.589829+01
f90ab5d7-2d6d-40ae-8ec1-368d46ff4917,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,es,scrape_success,done,,42670,,{},2026-04-12 02:46:26.339532+01
36726e99-9ac3-4246-a6bc-233219b592fe,ed97a898-e064-45d6-9867-ebab0185c7f4,,de,scrape_success,done,,17637,,{},2026-04-12 02:46:42.418873+01
e7f189c3-a882-4547-9dad-9196fa7ba3f5,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,de,scrape_success,done,,24815,,{},2026-04-12 02:47:24.327563+01
05f514c0-731f-4315-a60f-112eee312087,ed97a898-e064-45d6-9867-ebab0185c7f4,,it,scrape_success,done,,43786,,{},2026-04-12 02:47:42.094967+01
2779e0c3-412c-41bf-a881-1ef96109c209,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,it,scrape_success,done,,19059,,{},2026-04-12 02:47:58.909666+01
f37ae4ed-46b5-4be5-a506-f87b71da4bfe,ed97a898-e064-45d6-9867-ebab0185c7f4,,fr,scrape_success,done,,28832,,{},2026-04-12 02:48:42.509322+01
b5ff622f-3660-4ba9-921b-d0c73247e7c9,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,fr,scrape_success,done,,48514,,{},2026-04-12 02:49:02.561007+01
ae3f4a80-f48e-41d5-8373-36c824775745,ed97a898-e064-45d6-9867-ebab0185c7f4,,pt,scrape_success,done,,22759,,{},2026-04-12 02:49:22.828975+01
f4fc6386-f1b1-492f-b5ba-4872586d4633,69d38ea9-5e0e-47d1-a6b6-deef632ed072,,pt,scrape_success,done,,29033,,{},2026-04-12 02:50:03.524872+01
45c7310a-e9b0-449d-8bde-a0f821fa3408,20899dec-14dc-4661-8d5d-493d5bcebb89,,en,scrape_success,done,,23689,,{},2026-04-12 02:52:01.121565+01
