id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4c99266a-f866-4805-92d9-271e405d6bea,133b847e-5d5f-450a-a3b2-f107aecc7406,,en,scrape_success,done,,37321,,{},2026-05-23 22:32:25.776385+01
8581d40b-7507-4f05-8bdc-40e93ca6d311,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,en,scrape_success,done,,58073,,{},2026-05-23 22:33:06.012686+01
175cf784-d1ff-4f91-9049-97c468f8c8b9,133b847e-5d5f-450a-a3b2-f107aecc7406,,es,scrape_success,done,,18927,,{},2026-05-23 22:33:25.008667+01
78272b06-c087-4a00-9e77-c1d7f3801044,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,es,scrape_success,done,,22714,,{},2026-05-23 22:33:42.72629+01
a0202d45-50e8-47f0-b79e-802043509d77,133b847e-5d5f-450a-a3b2-f107aecc7406,,de,scrape_success,done,,17907,,{},2026-05-23 22:33:54.637281+01
e866a7e1-6e33-4543-9dc7-6ed62ba0378c,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,de,scrape_success,done,,26414,,{},2026-05-23 22:34:49.039728+01
d359f0d4-8fc8-4ff7-866b-9faffb723c7c,133b847e-5d5f-450a-a3b2-f107aecc7406,,it,scrape_success,done,,47784,,{},2026-05-23 22:35:09.905165+01
b7e5389d-c5e6-43fa-b487-c97516cee46b,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,it,scrape_success,done,,25072,,{},2026-05-23 22:35:25.804955+01
d5eb85e5-febd-4b91-a64f-ea0bef1f6d9f,133b847e-5d5f-450a-a3b2-f107aecc7406,,fr,scrape_success,done,,56053,,{},2026-05-23 22:37:38.981558+01
e24d3830-508b-4ccd-8e3c-dd7acc528dbd,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,fr,scrape_success,done,,35074,,{},2026-05-23 22:38:21.1264+01
6d6ee16a-d664-4a81-bd88-35f3b2393078,133b847e-5d5f-450a-a3b2-f107aecc7406,,pt,scrape_success,done,,39245,,{},2026-05-23 22:38:29.803812+01
a454d40d-af57-421e-9f6c-04e6dc33d044,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,,pt,scrape_success,done,,19199,,{},2026-05-23 22:39:19.828748+01
e39919b7-38df-4b78-8e20-6dfd2d80cbca,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,en,scrape_success,done,,35938,,{},2026-05-23 22:40:30.032195+01
bffaf434-ec0e-472c-a7bb-ea76c600fbd1,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,es,scrape_success,done,,29368,,{},2026-05-23 22:41:42.407406+01
c53afc2f-912f-4fa6-a844-41c0ff370ebf,9a293716-0bf0-402b-af30-0a4552d5b6d5,,en,scrape_success,done,,52183,,{},2026-05-23 22:42:04.546578+01
1dbcf8d2-66af-435c-ae12-f410a3931422,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,de,scrape_success,done,,18561,,{},2026-05-23 22:42:14.737404+01
e3a0c847-4c6d-4f9f-8964-288d69a3b4d4,9a293716-0bf0-402b-af30-0a4552d5b6d5,,es,scrape_success,done,,56444,,{},2026-05-23 22:44:36.938921+01
d46032f9-9160-43b3-a238-40c1b82745a0,95aeb095-4040-4a69-8b24-7bbd5b95b77c,,it,scrape_success,done,,46582,,{},2026-05-23 22:45:27.289341+01
79a026e1-663d-467e-bf19-7633147b424e,9a293716-0bf0-402b-af30-0a4552d5b6d5,,de,scrape_success,done,,51331,,{},2026-05-23 22:45:43.312604+01
