id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
d4e38c6b-5b9e-4341-ab2b-d92054a1b96b,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,en,scrape_success,done,,40746,,{},2026-05-21 23:35:35.822692+01
3df82feb-9656-4fa9-8f90-bd40fab367da,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,en,scrape_success,done,,57099,,{},2026-05-21 23:35:58.041214+01
fce44a93-5cac-4a64-ac34-609dce119c0a,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,es,scrape_success,done,,26652,,{},2026-05-21 23:36:38.926932+01
de765bd6-d172-4cbb-adc6-fef101ca52d7,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,es,scrape_success,done,,40320,,{},2026-05-21 23:36:52.929617+01
d3a604e2-4c58-4bf6-bbc9-b6db9bf238ba,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,de,scrape_success,done,,14384,,{},2026-05-21 23:37:05.144423+01
197fdb8e-7c4a-49fc-bd64-d19b1cc626c6,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,de,scrape_success,done,,28466,,{},2026-05-21 23:37:58.61923+01
faf840c0-31b4-4f6f-bb51-b933d24c2428,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,it,scrape_success,done,,49564,,{},2026-05-21 23:38:19.961254+01
fec9f860-8dea-4588-9bfe-3e7aefdf0f8d,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,it,scrape_success,done,,18591,,{},2026-05-21 23:38:32.035506+01
9b93e6ff-0647-43b5-a8f6-c09089d02da1,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,fr,scrape_success,done,,29027,,{},2026-05-21 23:39:26.818964+01
f0b4a730-fdf5-4064-86e7-e22e11a3169c,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,fr,scrape_success,done,,42405,,{},2026-05-21 23:39:35.773325+01
10d33986-baaf-48c5-b924-b6a0d25d35e2,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,,pt,scrape_success,done,,12041,,{},2026-05-21 23:39:50.599057+01
6accfebf-fc31-4025-b301-52f85871d000,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,,pt,scrape_success,done,,21830,,{},2026-05-21 23:40:32.801426+01
2756fb4d-189a-486c-aca7-56523c43b220,c17cdb8d-f462-4163-ac05-81be23dad92d,,en,scrape_success,done,,19025,,{},2026-05-21 23:41:39.010125+01
c51a900d-e2d2-453f-a72b-032dfbe0a295,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,en,scrape_success,done,,37461,,{},2026-05-21 23:41:46.468007+01
e16c04f6-f4a9-40ac-b4ac-5032f79ceb9d,c17cdb8d-f462-4163-ac05-81be23dad92d,,es,scrape_success,done,,19817,,{},2026-05-21 23:42:12.332487+01
30d1189b-4434-43db-b5b5-6ff4a5f0037f,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,es,scrape_success,done,,17846,,{},2026-05-21 23:42:40.817021+01
c7c44538-6603-4473-a1ff-695ebd1cf97e,c17cdb8d-f462-4163-ac05-81be23dad92d,,de,scrape_success,done,,32832,,{},2026-05-21 23:43:00.647626+01
5836d12e-860f-48f7-b2d8-0931ce9d36b4,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,de,scrape_success,done,,18325,,{},2026-05-21 23:43:10.728286+01
fdc5bac2-7d99-4726-947a-9f84a01b1065,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,it,scrape_success,done,,27603,,{},2026-05-21 23:44:07.401523+01
66560cb6-0d9e-493e-ba7a-3b0986e659ce,c17cdb8d-f462-4163-ac05-81be23dad92d,,it,scrape_success,done,,50601,,{},2026-05-21 23:44:26.374636+01
e6f3c39c-388b-42f4-93b1-81f9e875de19,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,fr,scrape_success,done,,16828,,{},2026-05-21 23:44:41.579054+01
376083dc-e4f7-4df7-8208-143b566fbe52,c17cdb8d-f462-4163-ac05-81be23dad92d,,fr,scrape_success,done,,22435,,{},2026-05-21 23:45:34.710404+01
483262c3-cd46-4b1d-81dc-a2c4289564cd,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,,pt,scrape_success,done,,38492,,{},2026-05-21 23:45:58.836942+01
26d2c30c-ca01-4f61-8d58-1537de1aaeb0,c17cdb8d-f462-4163-ac05-81be23dad92d,,pt,scrape_success,done,,15863,,{},2026-05-21 23:46:08.680672+01
