id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
db9757ab-0b86-4331-84d9-77c550440357,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,en,scrape_success,done,,90031,,{},2026-06-12 14:23:08.215675+01
f15ebed6-e563-4028-add1-296d8830e7e4,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,es,scrape_success,done,,55250,,{},2026-06-12 14:24:16.452096+01
3424f5db-6941-4c4d-9b0b-ee52f56a107f,50336540-c05a-4713-bbe7-84bf838d60f0,,en,scrape_success,done,,152953,,{},2026-06-12 14:24:21.39843+01
ca853fd1-3a47-403c-840e-504752ade3e3,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,de,scrape_success,done,,27468,,{},2026-06-12 14:25:21.00955+01
f4203a94-6671-4bc7-a1c3-caddd0a7de1e,50336540-c05a-4713-bbe7-84bf838d60f0,,es,scrape_success,done,,38468,,{},2026-06-12 14:25:27.749684+01
3521544e-3545-428c-8f7a-f2915482b6ae,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,it,scrape_success,done,,14343,,{},2026-06-12 14:25:46.927459+01
afdcf282-4286-4a50-bbce-b7296fe834d1,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,fr,scrape_success,done,,22671,,{},2026-06-12 14:26:23.607519+01
b6c3f327-defe-4d90-870e-0daa0742e1f6,50336540-c05a-4713-bbe7-84bf838d60f0,,de,scrape_success,done,,53671,,{},2026-06-12 14:26:39.556879+01
06052c45-13ed-4f84-84e3-e21ed516b185,4d8b37e2-f67f-4748-bb47-2f3ee831b395,,pt,scrape_success,done,,11906,,{},2026-06-12 14:26:47.058401+01
3bc68c2a-8ae9-4f7a-a63a-7c0743551798,50336540-c05a-4713-bbe7-84bf838d60f0,,it,scrape_success,done,,22358,,{},2026-06-12 14:27:32.615147+01
dc894b0d-5833-45d1-bb03-f1a933790b00,50336540-c05a-4713-bbe7-84bf838d60f0,,fr,scrape_success,done,,10953,,{},2026-06-12 14:27:55.687758+01
17b4f1ed-b128-4cbe-83ce-0cae7cce0c53,50336540-c05a-4713-bbe7-84bf838d60f0,,pt,scrape_success,done,,8468,,{},2026-06-12 14:28:19.188944+01
9b437eb7-41ca-4430-baa2-acca572626a2,426e4521-de5f-4ae5-92cc-468544c885ab,,en,scrape_success,done,,68328,,{},2026-06-12 14:29:55.449766+01
d1bc379e-626a-4a03-84ee-313dcf3ab184,426e4521-de5f-4ae5-92cc-468544c885ab,,es,scrape_success,done,,54593,,{},2026-06-12 14:31:02.534422+01
e3db6e8a-8381-4f5e-b315-467e29b06f45,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,en,scrape_success,done,,130608,,{},2026-06-12 14:31:14.691111+01
6a30e2cf-a607-426d-8ed4-79e6d828b4a4,426e4521-de5f-4ae5-92cc-468544c885ab,,de,scrape_success,done,,18781,,{},2026-06-12 14:31:52.470478+01
ccc5ea0d-4b06-49d4-a0bf-5134d8a7a22d,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,es,scrape_success,done,,29828,,{},2026-06-12 14:32:03.381352+01
a2edb329-9095-4759-ad24-198230c9b73b,426e4521-de5f-4ae5-92cc-468544c885ab,,it,scrape_success,done,,14296,,{},2026-06-12 14:32:26.032902+01
5b281a81-c5b1-4918-bb06-0a4b20265837,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,de,scrape_success,done,,35328,,{},2026-06-12 14:32:52.237767+01
51ad1c28-3ae0-4e9b-a95f-018907e753f3,426e4521-de5f-4ae5-92cc-468544c885ab,,fr,scrape_success,done,,24296,,{},2026-06-12 14:33:02.709667+01
27dbd56d-17d5-4ad7-9993-39faec22d086,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,it,scrape_success,done,,14514,,{},2026-06-12 14:33:18.734494+01
ffabe4f5-08d4-43eb-b06d-dd0ba873f642,426e4521-de5f-4ae5-92cc-468544c885ab,,pt,scrape_success,done,,33110,,{},2026-06-12 14:33:50.554956+01
8dba12cb-4eff-4623-a77d-cd5349708bdd,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,fr,scrape_success,done,,23780,,{},2026-06-12 14:34:28.952812+01
15f0b554-306c-4f4f-8487-dad0641c14b8,75043dff-2c54-4fc7-a1d0-3064fdb00f13,,pt,scrape_success,done,,10312,,{},2026-06-12 14:34:51.842462+01
32b4a2f3-029c-435f-9a12-fe0ca9f3da58,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,en,scrape_success,done,,67750,,{},2026-06-12 14:36:31.099733+01
2d870276-4fed-4bb1-be02-d3c64cdae200,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,en,scrape_success,done,,127593,,{},2026-06-12 14:37:27.605064+01
75ea5cd9-49f7-49c8-adf1-102e548e42c1,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,es,scrape_success,done,,49625,,{},2026-06-12 14:37:33.467879+01
cf69a89a-d16f-4626-a183-f08d3974843c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,es,scrape_success,done,,21125,,{},2026-06-12 14:38:19.824644+01
6efacfe7-4ace-4b70-a4b7-913fe2de0fd9,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,de,scrape_success,done,,29938,,{},2026-06-12 14:38:28.762704+01
1a5fd155-8886-490c-b207-d420a589cbdd,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,de,scrape_success,done,,6468,,{},2026-06-12 14:38:37.733753+01
59ab12df-5691-478a-97dd-b41e0f50815e,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,it,scrape_success,done,,31281,,{},2026-06-12 14:39:30.791941+01
ab798a08-1bc8-4d8e-961a-dfd01c66e234,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,it,scrape_success,done,,52483,,{},2026-06-12 14:39:35.057556+01
69aef268-9390-4294-ab97-500d1bc63b9d,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,,fr,scrape_success,done,,8062,,{},2026-06-12 14:39:54.169619+01
8a37fbbf-bbf6-4b42-a93e-a9487eadba41,9a2cb9c3-2f61-4823-8992-0a60c68bb030,,fr,scrape_success,done,,43264,,{},2026-06-12 14:40:30.920477+01
