id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4ffa491c-3226-4cd8-b608-afff95a0e0d8,a841a127-1fe5-4099-8035-72732a5272e1,,en,scrape_success,done,,97746,,{},2026-05-03 01:24:38.266752+01
166899fd-14ef-4de4-ba22-ff50a1fd8570,a841a127-1fe5-4099-8035-72732a5272e1,,es,scrape_success,done,,21665,,{},2026-05-03 01:25:50.714687+01
4d16414a-d5f7-4e8e-bf8d-573a513eefe0,a841a127-1fe5-4099-8035-72732a5272e1,,de,scrape_success,done,,40957,,{},2026-05-03 01:27:10.993144+01
6212080c-e779-4538-8763-15454dddefdb,a841a127-1fe5-4099-8035-72732a5272e1,,it,scrape_success,done,,61220,,{},2026-05-03 01:28:36.856217+01
1380b4f6-63c3-4450-9653-75e7324b0b1c,a841a127-1fe5-4099-8035-72732a5272e1,,fr,scrape_success,done,,28316,,{},2026-05-03 01:30:00.193768+01
4db666bc-7ea8-4c1b-86df-1d7e3fa6c5a3,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,en,scrape_failed,error,All scraping engines failed,478358,,{},2026-05-03 01:30:50.225053+01
dee383af-0b57-445a-8611-d8c3415f434e,a841a127-1fe5-4099-8035-72732a5272e1,,pt,scrape_success,done,,29872,,{},2026-05-03 01:31:21.088737+01
dd1804d5-42a6-4c10-ba3b-c43d8db1fb7a,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,es,scrape_failed,error,All scraping engines failed,314768,,{},2026-05-03 01:36:38.9931+01
fe0829f2-7f56-4257-b156-c847b318b8c5,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,de,scrape_failed,error,All scraping engines failed,310817,,{},2026-05-03 01:42:25.886679+01
d2031743-ed53-41fb-a4e4-30445af002ab,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,it,scrape_failed,error,All scraping engines failed,355614,,{},2026-05-03 01:48:53.82268+01
570fc44a-4179-465d-8b34-c562638007c9,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,fr,scrape_failed,error,All scraping engines failed,315128,,{},2026-05-03 01:54:46.983901+01
725f7454-5484-4c41-a301-4732cafd02da,39924d5c-070d-48c7-b6e3-b6a6f8c96903,,pt,scrape_failed,error,All scraping engines failed,327063,,{},2026-05-03 02:00:45.211422+01
5d2bcd1b-5480-4d15-978a-7da62ea99871,a3b98323-17a9-47bf-90b3-8665920f095b,,en,scrape_success,done,,19106,,{},2026-05-03 02:01:51.945121+01
