id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ed73c51e-932e-4539-be33-5cbfe5a34865,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,en,scrape_success,done,,25642,,{},2026-04-02 13:49:29.49431+01
750f2fc8-ebca-4b9f-96df-8573310c2f33,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,en,scrape_success,done,,42094,,{},2026-04-02 13:49:40.960296+01
0b218711-68ec-4cb2-92f6-87b0101bc33c,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,es,scrape_success,done,,26071,,{},2026-04-02 13:50:33.202202+01
8c322d5b-93c3-46e2-a7a0-2b68e975b0c1,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,es,scrape_success,done,,42528,,{},2026-04-02 13:50:49.299052+01
c1f12ab3-9079-4965-8dd3-f4326f66fbfc,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,de,scrape_success,done,,20460,,{},2026-04-02 13:51:06.675546+01
1aedc108-0114-450c-b49f-1929df5e9f29,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,de,scrape_success,done,,26082,,{},2026-04-02 13:52:16.297382+01
3962c0b7-8291-4011-a406-38a1f0221e47,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,it,scrape_success,done,,43074,,{},2026-04-02 13:52:33.556868+01
8d7ff3fa-47f1-4205-97ee-78d9a489082a,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,it,scrape_success,done,,22129,,{},2026-04-02 13:52:49.468359+01
9606a7e4-dc3c-485b-a7df-9321f291d9e3,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,fr,scrape_success,done,,84637,,{},2026-04-02 13:55:33.738243+01
43865def-2b2c-46f9-bc06-acee6ee53887,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,fr,scrape_success,done,,33596,,{},2026-04-02 13:56:09.823418+01
027d6914-0fb5-4bad-8a1d-3fd405119e61,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,,pt,scrape_success,done,,38943,,{},2026-04-02 13:56:27.733643+01
eaebace6-0231-4f68-9269-cb7fb5c52686,e118e794-91fe-481f-b6e8-4b36cf9d5faa,,pt,scrape_success,done,,27384,,{},2026-04-02 13:57:22.488887+01
144cdcca-88b8-460f-a16a-655778a19e2e,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,en,scrape_success,done,,28507,,{},2026-04-02 13:58:34.108442+01
6a48ce9b-1d93-43c4-a42e-4bfb6b3df95e,8750d308-391a-475c-9eb4-a022f55cf185,,en,scrape_success,done,,45079,,{},2026-04-02 13:58:44.693025+01
99840a8c-011e-48b6-937b-aed223048cdb,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,es,scrape_success,done,,30090,,{},2026-04-02 13:59:39.332839+01
22bc779e-f5dc-451f-bbef-8839855bde7d,8750d308-391a-475c-9eb4-a022f55cf185,,es,scrape_success,done,,47296,,{},2026-04-02 13:59:56.318697+01
0b7173ff-f4fc-4b0b-a90f-4979b079ff44,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,de,scrape_success,done,,24677,,{},2026-04-02 14:00:22.770242+01
3140427c-fb6a-4c3f-b8a3-f7da5a7b7a22,8750d308-391a-475c-9eb4-a022f55cf185,,de,scrape_success,done,,26492,,{},2026-04-02 14:01:03.045857+01
8bc55377-0758-49b1-b610-eff7f96113df,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,it,scrape_success,done,,47260,,{},2026-04-02 14:01:32.343415+01
2ccb9043-b2d2-422b-9e37-bc8e7bb8f4f8,8750d308-391a-475c-9eb4-a022f55cf185,,it,scrape_success,done,,23240,,{},2026-04-02 14:01:38.664897+01
f8d9a27a-a743-46b1-9be7-5180f5d83916,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,fr,scrape_success,done,,27010,,{},2026-04-02 14:02:35.400592+01
4592a80d-37ef-460c-ae3c-06e16a4913cd,8750d308-391a-475c-9eb4-a022f55cf185,,fr,scrape_success,done,,43204,,{},2026-04-02 14:02:51.358642+01
1fd27f22-8b0c-42a2-8204-a2296552ced7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,,pt,scrape_success,done,,21670,,{},2026-04-02 14:03:10.338487+01
0d5b480a-920c-46e3-b472-8d3a32b7f95f,8750d308-391a-475c-9eb4-a022f55cf185,,pt,scrape_success,done,,23778,,{},2026-04-02 14:03:53.293168+01
a542f1b8-c8e0-43d8-b5aa-7d6d5c69fffa,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,en,scrape_success,done,,22983,,{},2026-04-02 14:04:59.868056+01
1137965f-1fcb-4e4a-b662-bb83a021bbce,04cd6961-464f-4191-b1f5-52de8d9930de,,en,scrape_success,done,,40023,,{},2026-04-02 14:05:31.797221+01
df0efc41-a897-45f7-a6a7-a96cf167f457,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,es,scrape_success,done,,22178,,{},2026-04-02 14:05:57.942155+01
239c0042-7252-43bb-85e2-af9ed162ffe7,04cd6961-464f-4191-b1f5-52de8d9930de,,es,scrape_success,done,,28759,,{},2026-04-02 14:06:14.055686+01
c9982f18-fcf1-4832-96bd-5c1f425acf9d,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,de,scrape_success,done,,18184,,{},2026-04-02 14:06:28.096194+01
4fb9f73e-c395-45f9-9fcd-a50050a5dd1f,04cd6961-464f-4191-b1f5-52de8d9930de,,de,scrape_success,done,,32677,,{},2026-04-02 14:07:26.166623+01
112c8fcc-970b-4ceb-893a-2ef527706e05,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,it,scrape_success,done,,48483,,{},2026-04-02 14:07:41.689986+01
546f6fe6-30b6-4667-915a-449b3d88abac,04cd6961-464f-4191-b1f5-52de8d9930de,,it,scrape_success,done,,20590,,{},2026-04-02 14:08:03.14393+01
2eb65601-ab7f-4f47-baa0-2904177d05a6,04cd6961-464f-4191-b1f5-52de8d9930de,,fr,scrape_success,done,,25849,,{},2026-04-02 14:08:48.855201+01
ef84533d-750f-4d86-b23a-24fdb1eacf82,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,fr,scrape_success,done,,39369,,{},2026-04-02 14:08:55.159094+01
406528fc-cdcc-42b9-b299-338368713ce5,04cd6961-464f-4191-b1f5-52de8d9930de,,pt,scrape_success,done,,15376,,{},2026-04-02 14:09:16.574498+01
0565c595-d22e-418b-8482-cb4bc5dfedfd,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,,pt,scrape_success,done,,29777,,{},2026-04-02 14:10:01.206236+01
d8680574-aa30-4ab9-86b1-a736d957dcaf,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,en,scrape_success,done,,23481,,{},2026-04-02 14:11:04.202396+01
f0b9463d-c566-4320-92d9-24f08ec9ae18,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,en,scrape_success,done,,41025,,{},2026-04-02 14:11:22.829682+01
9885995a-b6dc-4c25-9743-c1601f9c529c,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,es,scrape_success,done,,15247,,{},2026-04-02 14:11:33.278776+01
7e673c7e-2201-4c1f-9fd4-893552f69a4e,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,es,scrape_success,done,,28055,,{},2026-04-02 14:12:25.088802+01
e1b80375-7fa6-43a6-ab33-7514de32b919,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,de,scrape_success,done,,43597,,{},2026-04-02 14:12:45.06877+01
d0f16565-df56-4e60-bf14-b63c6666347d,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,de,scrape_success,done,,19032,,{},2026-04-02 14:13:00.695867+01
ed4d6a97-4511-4da0-b988-dc74f425e94e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,it,scrape_success,done,,135880,,{},2026-04-02 14:15:36.587527+01
34d67b5b-34bd-4171-940d-11f00d4054c3,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,it,scrape_success,done,,154047,,{},2026-04-02 14:15:54.85795+01
