id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
24d47b69-29e3-4355-bfa4-8d129d6c2f54,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,en,scrape_success,done,,60535,,{},2026-05-04 15:18:26.428422+01
d8fdbace-fb44-4720-9e00-7ad0bf1b6963,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,en,scrape_success,done,,81380,,{},2026-05-04 15:19:20.453127+01
d0934c2c-22f8-4509-8b4e-8720f92ee92b,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,es,scrape_success,done,,34023,,{},2026-05-04 15:19:33.63399+01
1ed5ccc9-705a-47da-81f3-3ce070e00870,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,es,scrape_success,done,,14760,,{},2026-05-04 15:19:47.492379+01
71366834-e2ba-4816-bc09-490570ede437,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,de,scrape_success,done,,18481,,{},2026-05-04 15:20:03.400004+01
0f894db9-f51c-4e7e-b609-38d18920584b,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,de,scrape_success,done,,33030,,{},2026-05-04 15:20:56.10257+01
f36ed3ff-e7ab-4cd4-afe7-9cd5cf773589,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,it,scrape_success,done,,56831,,{},2026-05-04 15:21:24.2264+01
724b6eff-7eda-4d82-b833-df46d5d897b9,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,it,scrape_success,done,,20446,,{},2026-05-04 15:21:30.397872+01
ce090466-d28f-4bee-b0ca-e00df5be695e,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,fr,scrape_success,done,,29554,,{},2026-05-04 15:22:46.011424+01
d72057d7-fc67-4302-aab5-40532d2376fa,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,fr,scrape_success,done,,42592,,{},2026-05-04 15:22:58.912984+01
4014d96d-5519-4b3a-b875-4ddb89b793f3,81c6dfb4-6b44-4d67-b6fa-80e0049342da,,pt,scrape_success,done,,18827,,{},2026-05-04 15:23:17.512854+01
34d4df8d-2fee-4182-aab9-7a8d06a85f8a,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,,pt,scrape_success,done,,33725,,{},2026-05-04 15:24:13.580148+01
5646fe69-52ca-4741-9ece-0ca8086943fa,a09f778f-6437-4a15-9eda-656625ecab87,,en,scrape_success,done,,26572,,{},2026-05-04 15:25:30.770822+01
adfac65a-2e17-47d2-b3d7-c1a4dc71bebc,03a81e7d-a654-4d48-a02e-0dee6f13301d,,en,scrape_success,done,,42658,,{},2026-05-04 15:26:18.090836+01
2677808c-52f5-45d9-a94d-7bef14e719b3,a09f778f-6437-4a15-9eda-656625ecab87,,es,scrape_success,done,,38845,,{},2026-05-04 15:26:57.349507+01
c424f7d4-96d2-4f1e-8ae8-e51b34caba3a,03a81e7d-a654-4d48-a02e-0dee6f13301d,,es,scrape_success,done,,31409,,{},2026-05-04 15:27:08.74539+01
b5b8aa1d-c8e3-4205-8172-d68a0b8ef31e,a09f778f-6437-4a15-9eda-656625ecab87,,de,scrape_success,done,,29456,,{},2026-05-04 15:28:05.68115+01
4c8dfd9b-b93d-4c1c-a0aa-7d60aaec9846,03a81e7d-a654-4d48-a02e-0dee6f13301d,,de,scrape_success,done,,51137,,{},2026-05-04 15:28:27.325953+01
97befb65-db1b-4ed2-bb9a-035f9200a50e,a09f778f-6437-4a15-9eda-656625ecab87,,it,scrape_success,done,,35087,,{},2026-05-04 15:28:52.925348+01
716518d6-c706-4821-a983-a4e0c723f2f9,a09f778f-6437-4a15-9eda-656625ecab87,,fr,scrape_success,done,,31433,,{},2026-05-04 15:29:37.639805+01
fe3fcb13-e4cd-4e89-93f5-a3ab93861b74,03a81e7d-a654-4d48-a02e-0dee6f13301d,,it,scrape_success,done,,53193,,{},2026-05-04 15:29:55.112033+01
466bb9bb-0535-4a49-8bac-876dbb4f9fb3,a09f778f-6437-4a15-9eda-656625ecab87,,pt,scrape_success,done,,27669,,{},2026-05-04 15:30:54.824805+01
c0d88ad1-a961-4100-a96b-5684a9b8996a,03a81e7d-a654-4d48-a02e-0dee6f13301d,,fr,scrape_success,done,,41216,,{},2026-05-04 15:31:03.564058+01
37716381-8d0c-41dd-8d1b-88a0a93b5b64,03a81e7d-a654-4d48-a02e-0dee6f13301d,,pt,scrape_success,done,,20370,,{},2026-05-04 15:31:57.739433+01
465f784d-64a1-4442-8af6-ed6a82897941,6092eab1-6017-473e-916f-46278fd28ddf,,en,scrape_success,done,,25097,,{},2026-05-04 15:33:01.746919+01
8ba10863-46d1-4427-b3e6-01d4c8b432d1,6339b88f-3637-4eef-a253-319da5fde794,,en,scrape_success,done,,49048,,{},2026-05-04 15:33:39.129557+01
a1e2da04-787d-4ca7-84ae-9c1adae7ef11,6092eab1-6017-473e-916f-46278fd28ddf,,es,scrape_success,done,,18286,,{},2026-05-04 15:33:40.644475+01
74b794c8-c436-4022-8320-9e8c70df058f,6092eab1-6017-473e-916f-46278fd28ddf,,de,scrape_success,done,,23354,,{},2026-05-04 15:34:44.431838+01
211ae4f7-f734-44a0-9d74-ede5f71965a9,6339b88f-3637-4eef-a253-319da5fde794,,es,scrape_success,done,,41109,,{},2026-05-04 15:35:06.467224+01
