id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
4196b10b-7eff-4a1f-be61-7988270b786a,2decf943-b4bc-40e7-b708-177c9c87b070,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,104703,,{},2026-06-17 23:52:35.822421+01
f7dcc7b0-a67c-427f-a50c-1234135f70c0,2decf943-b4bc-40e7-b708-177c9c87b070,,es,scrape_success,done,,29250,,{},2026-06-17 23:53:56.94982+01
83abf236-9012-4971-8eac-e974cd847e1b,2decf943-b4bc-40e7-b708-177c9c87b070,,de,scrape_success,done,,11858,,{},2026-06-17 23:54:22.176923+01
2a4c653c-e4d8-4025-baa7-32cdd9834dd9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,en,scrape_success,done,,167968,,{},2026-06-17 23:54:35.434489+01
6047b075-ba1b-444f-b352-9edc87a07126,2decf943-b4bc-40e7-b708-177c9c87b070,,it,scrape_success,done,,13718,,{},2026-06-17 23:54:51.307983+01
45bb23ab-cf1b-4bdf-8308-32198a409caf,2decf943-b4bc-40e7-b708-177c9c87b070,,fr,scrape_success,done,,17860,,{},2026-06-17 23:55:45.58222+01
81dab30f-b2a9-403c-b4e6-1d989fc69e4a,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,es,scrape_success,done,,61110,,{},2026-06-17 23:55:50.265035+01
2ed44211-500f-4dcb-b43e-c000438f723a,2decf943-b4bc-40e7-b708-177c9c87b070,,pt,scrape_success,done,,7625,,{},2026-06-17 23:56:06.043246+01
b13e204a-e30c-41d0-9ade-8d93044087a1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,de,scrape_success,done,,31719,,{},2026-06-17 23:56:34.44198+01
10ea3d41-45fd-4457-9456-c2e1e95fa6d0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,it,scrape_success,done,,14171,,{},2026-06-17 23:57:07.594495+01
a12212f7-8923-448e-81ba-224ac64be2d8,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,fr,scrape_success,done,,14812,,{},2026-06-17 23:57:55.503024+01
d756f228-d7b0-46f2-bef1-a91c46834354,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,,pt,scrape_success,done,,8718,,{},2026-06-17 23:58:17.203185+01
1c66ed70-f3d9-4144-8f87-f15c64488c86,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,en,scrape_success,done,,77031,,{},2026-06-18 00:00:14.878902+01
40116595-707d-46e3-b35c-ed6c7499a8bc,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,en,scrape_success,done,,136875,,{},2026-06-18 00:01:02.451672+01
0c411d38-774b-41b3-8997-3908008ecf96,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,es,scrape_success,done,,40375,,{},2026-06-18 00:01:06.774768+01
2dd7e386-fe8c-4fa7-8461-97d8736a6cb0,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,es,scrape_success,done,,21733,,{},2026-06-18 00:01:58.001691+01
9457349a-eb95-4bb1-b6eb-e821e9f08a67,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,de,scrape_success,done,,31000,,{},2026-06-18 00:02:07.268974+01
72852545-a079-4250-9fde-ce561bdd0b2d,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,de,scrape_success,done,,4702,,{},2026-06-18 00:02:18.3272+01
f19831e5-d076-4ca5-9010-b491f29e5730,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,it,scrape_success,done,,19531,,{},2026-06-18 00:02:48.910445+01
970b7943-d501-4a74-b432-b9f16535b1b1,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,it,scrape_success,done,,40077,,{},2026-06-18 00:02:58.147027+01
a3d98f1f-d9c0-43f7-8bd0-29aba694280d,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,fr,scrape_success,done,,5014,,{},2026-06-18 00:03:04.724461+01
5d5b47a4-3211-4f7b-b32c-7113ca2935eb,ff0e5834-436e-449b-bbbc-de00b7a44ca8,,pt,scrape_success,done,,22328,,{},2026-06-18 00:03:39.146087+01
419dff4b-52ee-4b39-b5cf-6ea75b6e667c,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,fr,scrape_success,done,,35891,,{},2026-06-18 00:03:48.367445+01
8f7d2555-dbf2-4fa7-a1c5-dd45ad69e9fc,33ce9e9b-ea7b-435c-bd31-0360bf4168db,,pt,scrape_success,done,,19875,,{},2026-06-18 00:04:54.212554+01
e267de72-a08d-446f-b5cf-7d12c46462f0,c452833b-81a9-4b47-8ef2-1bb42ed54997,,en,scrape_success,done,,71359,,{},2026-06-18 00:06:49.527285+01
59c3a7d5-6d1c-465a-a150-848eb502f9c5,c452833b-81a9-4b47-8ef2-1bb42ed54997,,es,scrape_success,done,,40750,,{},2026-06-18 00:07:43.464629+01
822e70bb-af39-416a-a008-3c95236c300d,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,en,scrape_success,done,,135609,,{},2026-06-18 00:07:55.310121+01
ed37b9f4-6512-4787-a75f-cb86dee4be6c,c452833b-81a9-4b47-8ef2-1bb42ed54997,,de,scrape_success,done,,17031,,{},2026-06-18 00:08:38.88188+01
d0395308-b247-4a17-8bc3-1b0a26e2622a,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,es,scrape_success,done,,27327,,{},2026-06-18 00:08:44.439893+01
d7b9fb68-ec58-44df-91ed-3815f4f80ed5,c452833b-81a9-4b47-8ef2-1bb42ed54997,,it,scrape_success,done,,14015,,{},2026-06-18 00:09:07.636179+01
90438e2e-38e0-48f1-9d32-512376841df6,c452833b-81a9-4b47-8ef2-1bb42ed54997,,fr,scrape_success,done,,18812,,{},2026-06-18 00:09:44.569647+01
