id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
fbddab18-07a8-46c5-994c-d5f3a75a08aa,0be5194c-0489-4065-a156-b1dc20755602,,en,scrape_success,done,,224547,,{},2026-03-26 22:24:54.040734+00
1536f14b-182a-4cf2-83d9-a7544fdcd75e,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,,en,scrape_success,done,,397461,,{},2026-03-26 22:27:46.839472+00
1a1c2029-2316-4bca-8f3a-4a7bedba93c2,0be5194c-0489-4065-a156-b1dc20755602,,es,scrape_success,done,,241880,,{},2026-03-26 22:29:04.385843+00
be35eb30-be39-412f-9e9e-a5b7c1160278,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,,es,scrape_success,done,,157471,,{},2026-03-26 22:30:33.121447+00
871d71ae-d84c-4931-ba6b-2fb9b0ac1152,0be5194c-0489-4065-a156-b1dc20755602,,de,scrape_success,done,,175792,,{},2026-03-26 22:32:00.691564+00
bf4ba4a6-b4ca-4692-92e1-de3e1f6b6e44,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,,de,scrape_success,done,,164110,,{},2026-03-26 22:33:18.132547+00
27e24bec-5d75-4992-a280-1f3b985b3b5a,0be5194c-0489-4065-a156-b1dc20755602,,it,scrape_success,done,,154405,,{},2026-03-26 22:34:35.647107+00
f49a188a-70be-4bd6-b561-30ecf6c42cc2,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,,it,scrape_success,done,,171092,,{},2026-03-26 22:36:10.073224+00
f1b4ea5c-3f60-4bdb-bd43-54c0e01ad27a,0be5194c-0489-4065-a156-b1dc20755602,,fr,scrape_success,done,,171182,,{},2026-03-26 22:37:27.317234+00
5f0d0bab-dfb7-4d03-8805-4f454ad25815,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,,fr,scrape_success,done,,153779,,{},2026-03-26 22:38:44.360655+00
9980c8b7-f016-4053-8e84-e5a37b0fca1d,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,,en,scrape_success,done,,248271,,{},2026-03-26 22:41:36.113488+00
f04ff96f-e77c-4df2-8f0b-7d3ce52cdd99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,,en,scrape_success,done,,346670,,{},2026-03-26 22:44:31.654686+00
33f1da5c-4043-498a-b38c-70213a03409e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,,es,scrape_success,done,,244467,,{},2026-03-26 22:45:48.668594+00
17d9e929-c9fd-4c6d-9c27-03d6f8eba634,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,,es,scrape_success,done,,149028,,{},2026-03-26 22:47:08.50365+00
1dcc8b29-5b22-4366-8dc8-258047191405,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,,de,scrape_success,done,,158004,,{},2026-03-26 22:48:27.196115+00
a36e939d-10c4-4dfe-8f1b-33d2c1754fd6,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,,de,scrape_success,done,,171205,,{},2026-03-26 22:50:00.272252+00
d67fb0b6-b255-4ddb-832d-29a8393329b3,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,,it,scrape_success,done,,170697,,{},2026-03-26 22:51:18.407681+00
ee979549-9c3b-4c5d-b2ac-09472f5dcb04,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,,it,scrape_success,done,,154630,,{},2026-03-26 22:52:35.395295+00
