id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7edc08a4-e5a1-4677-a1ff-7d144f322e11,a2f386b2-21a2-424f-9467-6f6b72d6e482,,en,scrape_success,done,,243183,,{},2026-03-27 16:57:53.565965+00
5a73e610-b201-43a8-9777-1bb68767e944,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,en,scrape_success,done,,412658,,{},2026-03-27 17:00:43.028779+00
b56189d3-74c6-4fb2-b77b-9892a5b119b7,a2f386b2-21a2-424f-9467-6f6b72d6e482,,es,scrape_success,done,,232460,,{},2026-03-27 17:02:00.711818+00
52805a4b-9b0d-40b1-8d10-eb97d8fdc487,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,es,scrape_success,done,,145409,,{},2026-03-27 17:03:19.058614+00
6a48f836-87e4-4ccf-8ead-666a950bfdec,a2f386b2-21a2-424f-9467-6f6b72d6e482,,de,scrape_success,done,,155780,,{},2026-03-27 17:04:37.238374+00
f2298ecf-9c9f-49d6-b416-3d418ac4dbe3,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,de,scrape_success,done,,171480,,{},2026-03-27 17:06:11.072238+00
70e80c81-e51e-482a-8545-e3583e38e5a7,a2f386b2-21a2-424f-9467-6f6b72d6e482,,it,scrape_success,done,,172135,,{},2026-03-27 17:07:29.969832+00
347b6857-efb6-4d2a-8ce5-3886ac0eb434,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,it,scrape_success,done,,156585,,{},2026-03-27 17:08:48.073322+00
88d1c6fe-9375-4389-905d-9c050400fc43,a2f386b2-21a2-424f-9467-6f6b72d6e482,,fr,scrape_success,done,,156271,,{},2026-03-27 17:10:06.976166+00
5b03686a-d8f4-4ffb-b945-e1174d32ba44,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,fr,scrape_success,done,,177590,,{},2026-03-27 17:11:46.180991+00
9d653fa1-7834-443f-9b3d-0a1b72722775,a2f386b2-21a2-424f-9467-6f6b72d6e482,,pt,scrape_success,done,,175718,,{},2026-03-27 17:13:03.414944+00
da43c886-2cde-43f9-9f6f-fa647a95a8fd,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,,pt,scrape_success,done,,156406,,{},2026-03-27 17:14:23.030103+00
f3ed925f-5b18-471e-80dc-75fe599b80ff,653550be-6f27-44b3-9c40-6ae08a9d3d90,,en,scrape_success,done,,252861,,{},2026-03-27 17:17:17.072967+00
3109b7d9-0ee4-41d2-b7dc-ac5522ee2e86,26796e26-40b0-4144-8802-ece475addb04,,en,scrape_success,done,,351505,,{},2026-03-27 17:20:15.078563+00
4a01035d-bd49-48c8-92dc-5142b8b84088,653550be-6f27-44b3-9c40-6ae08a9d3d90,,es,scrape_success,done,,238107,,{},2026-03-27 17:21:32.210784+00
9bafd1e9-00ff-4c90-b433-8b6ad842ad45,26796e26-40b0-4144-8802-ece475addb04,,es,scrape_success,done,,143007,,{},2026-03-27 17:22:50.619707+00
06b95c70-7243-4dfb-b6b0-782753b1b176,653550be-6f27-44b3-9c40-6ae08a9d3d90,,de,scrape_success,done,,174293,,{},2026-03-27 17:24:27.034843+00
ee297f38-8e80-4376-bfc4-9323448fe4d7,26796e26-40b0-4144-8802-ece475addb04,,de,scrape_success,done,,173221,,{},2026-03-27 17:25:44.555676+00
2acebb07-2453-4cdc-b62e-0494788ec81b,653550be-6f27-44b3-9c40-6ae08a9d3d90,,it,scrape_success,done,,155943,,{},2026-03-27 17:27:03.466514+00
366203ed-4784-44e5-beb6-5d8f1a4c5e8c,26796e26-40b0-4144-8802-ece475addb04,,it,scrape_success,done,,171975,,{},2026-03-27 17:28:37.13413+00
5ff0259c-2343-4bd0-8525-c7f7c997cc30,653550be-6f27-44b3-9c40-6ae08a9d3d90,,fr,scrape_success,done,,172219,,{},2026-03-27 17:29:56.205067+00
886e6d4c-195d-450a-885d-54b3ba078950,26796e26-40b0-4144-8802-ece475addb04,,fr,scrape_success,done,,155918,,{},2026-03-27 17:31:13.646832+00
af4138d3-6090-4994-af3f-080cfdf4df4e,653550be-6f27-44b3-9c40-6ae08a9d3d90,,pt,scrape_success,done,,154742,,{},2026-03-27 17:32:31.363285+00
4d25c131-a526-4cd7-acc6-5f696e49a3d6,26796e26-40b0-4144-8802-ece475addb04,,pt,scrape_success,done,,169932,,{},2026-03-27 17:34:04.066221+00
88cb429c-4525-4b93-a7b7-f4d16ddd9ad6,e5ec6178-a48d-46d3-9165-0dcd4f668629,,en,scrape_success,done,,269321,,{},2026-03-27 17:37:01.248591+00
ffa1de80-002c-4610-a74b-f7b246f9d046,10f37dfd-108d-459a-b890-167f81bbe196,,en,scrape_success,done,,349440,,{},2026-03-27 17:39:53.890419+00
c4d1c4e8-8afd-4737-8389-827c7ead523a,e5ec6178-a48d-46d3-9165-0dcd4f668629,,es,scrape_success,done,,239599,,{},2026-03-27 17:41:13.104412+00
4ff96421-97fe-4863-946a-5e07e7451c5e,10f37dfd-108d-459a-b890-167f81bbe196,,es,scrape_success,done,,155437,,{},2026-03-27 17:42:35.102421+00
381ec2c0-014a-4e43-8749-4bf81f5a4c72,e5ec6178-a48d-46d3-9165-0dcd4f668629,,de,scrape_success,done,,160202,,{},2026-03-27 17:43:53.880813+00
24c5d46e-59f5-4add-a47c-987f420388f9,10f37dfd-108d-459a-b890-167f81bbe196,,de,scrape_success,done,,173525,,{},2026-03-27 17:45:28.962994+00
5128c9a9-0780-4daf-be00-d28024a2be71,e5ec6178-a48d-46d3-9165-0dcd4f668629,,it,scrape_success,done,,173212,,{},2026-03-27 17:46:47.607889+00
79a5d41d-80e7-4f07-89a7-b4d184628736,10f37dfd-108d-459a-b890-167f81bbe196,,it,scrape_success,done,,154994,,{},2026-03-27 17:48:04.331251+00
d3a187e6-b3e2-4165-8911-38d8b379dc8f,e5ec6178-a48d-46d3-9165-0dcd4f668629,,fr,scrape_success,done,,153976,,{},2026-03-27 17:49:22.184369+00
547447db-5d10-4670-b858-7dac49e8c6a0,10f37dfd-108d-459a-b890-167f81bbe196,,fr,scrape_success,done,,167459,,{},2026-03-27 17:50:52.2677+00
d76909e6-6cc4-4e9f-aabd-d993c20a6475,e5ec6178-a48d-46d3-9165-0dcd4f668629,,pt,scrape_success,done,,167503,,{},2026-03-27 17:52:10.360041+00
