id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
8ff89b7f-e9c0-4f0d-8057-9b38da6f9606,faf8fe40-4356-47de-9e19-8c9f28495c29,,en,scrape_success,done,,28566,,{},2026-04-07 12:53:29.520134+01
fae6c91f-108c-4ed6-9ca0-c8fd26c80b2f,08ef59a1-4f46-4263-a204-88dcd53eda6a,,en,scrape_success,done,,45757,,{},2026-04-07 12:53:44.503167+01
79e3d940-a79d-4b1f-952e-03826f13fd06,faf8fe40-4356-47de-9e19-8c9f28495c29,,es,scrape_success,done,,36437,,{},2026-04-07 12:54:44.688038+01
3e308aa7-3d38-453c-814f-39b2569b9960,08ef59a1-4f46-4263-a204-88dcd53eda6a,,es,scrape_success,done,,53861,,{},2026-04-07 12:55:01.989763+01
019a7b63-6868-4a01-bfb8-8c01a2acfc42,faf8fe40-4356-47de-9e19-8c9f28495c29,,de,scrape_success,done,,27452,,{},2026-04-07 12:55:50.106707+01
58aaf79d-39d0-4dff-9133-379f49d08981,08ef59a1-4f46-4263-a204-88dcd53eda6a,,de,scrape_success,done,,44352,,{},2026-04-07 12:56:06.950223+01
8d6fd28d-702f-426b-a5ac-b8b059dc2611,faf8fe40-4356-47de-9e19-8c9f28495c29,,it,scrape_success,done,,22195,,{},2026-04-07 12:56:24.108151+01
d13412c5-4913-4226-a96f-4a0b44a32368,faf8fe40-4356-47de-9e19-8c9f28495c29,,fr,scrape_success,done,,32338,,{},2026-04-07 12:57:14.89903+01
0701fbd1-699a-4b5d-ba1f-a3b69c7b4a50,08ef59a1-4f46-4263-a204-88dcd53eda6a,,it,scrape_success,done,,49838,,{},2026-04-07 12:57:32.411724+01
0c7e9d71-a0a4-4ede-aefd-ecdbd185522d,faf8fe40-4356-47de-9e19-8c9f28495c29,,pt,scrape_success,done,,21421,,{},2026-04-07 12:57:49.790089+01
3be70bb0-10ad-4163-b67a-da64703c6032,08ef59a1-4f46-4263-a204-88dcd53eda6a,,fr,scrape_success,done,,25247,,{},2026-04-07 12:58:35.24324+01
eb656aaf-62cd-4928-95cf-089a5bcdf6af,08ef59a1-4f46-4263-a204-88dcd53eda6a,,pt,scrape_success,done,,16450,,{},2026-04-07 12:59:04.474661+01
aa4fdb8b-9d8e-4eff-8a9d-b8000163eecf,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,en,scrape_success,done,,20214,,{},2026-04-07 13:00:07.221437+01
3790840e-71cf-4080-a315-69c51c357bdb,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,en,scrape_success,done,,44316,,{},2026-04-07 13:00:22.077621+01
632da444-ffcf-4941-8322-125bb81979b7,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,es,scrape_success,done,,27818,,{},2026-04-07 13:01:11.778108+01
4f3fc646-d5ca-462b-82d3-019d6df53855,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,es,scrape_success,done,,52829,,{},2026-04-07 13:01:37.408743+01
2941f6f8-3b9a-4056-befe-a3f6514025ab,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,de,scrape_success,done,,25860,,{},2026-04-07 13:01:53.164917+01
aa9c5290-e454-4fd9-bd86-738a002eaf03,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,de,scrape_success,done,,27662,,{},2026-04-07 13:02:53.46607+01
de51fb29-595f-40bc-a8fc-33cd0bcf16c9,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,it,scrape_success,done,,44598,,{},2026-04-07 13:03:04.70081+01
3fd02855-e1fc-45a3-bc49-ccbf5325800d,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,fr,scrape_success,done,,19613,,{},2026-04-07 13:03:50.902663+01
c6c8bac3-a225-4424-aed6-bb92a3ef8662,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,it,scrape_success,done,,43829,,{},2026-04-07 13:04:16.336055+01
6837954c-8b30-4e24-95a3-5c1c308bcce7,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,,pt,scrape_success,done,,23953,,{},2026-04-07 13:04:31.571576+01
01b59862-606f-4948-acb8-649ee14e36e0,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,fr,scrape_success,done,,26195,,{},2026-04-07 13:05:22.953545+01
c4d02299-5d1d-4681-815e-045ae443f7d8,22d22f29-94ee-4aac-be8c-125adbc8c1ac,,pt,scrape_success,done,,17043,,{},2026-04-07 13:05:53.493077+01
a149d067-d9bc-42a0-936f-5e587b3f9e7a,3fa533d3-0840-47b4-9b6b-9c451ab34352,,en,scrape_success,done,,23672,,{},2026-04-07 13:07:02.926658+01
4d37df3a-0f2c-4c49-8384-eda6eae5549c,afc7b211-8d03-4981-b65b-8f09cf560381,,en,scrape_success,done,,49403,,{},2026-04-07 13:07:23.003979+01
291af412-570f-415d-b7dc-694cf53530b4,3fa533d3-0840-47b4-9b6b-9c451ab34352,,es,scrape_success,done,,37327,,{},2026-04-07 13:08:21.054875+01
29f2ff36-684b-4761-9d63-b266f3a54a19,afc7b211-8d03-4981-b65b-8f09cf560381,,es,scrape_success,done,,54276,,{},2026-04-07 13:08:36.806728+01
7be0d9df-4640-4aa7-824c-c8ee106a53ff,3fa533d3-0840-47b4-9b6b-9c451ab34352,,de,scrape_success,done,,36313,,{},2026-04-07 13:09:39.5722+01
e58c955e-dafd-4b67-b9bc-739a4594b7f6,afc7b211-8d03-4981-b65b-8f09cf560381,,de,scrape_success,done,,53553,,{},2026-04-07 13:09:55.057332+01
83538aae-611f-4977-950e-90996fef9c4c,3fa533d3-0840-47b4-9b6b-9c451ab34352,,it,scrape_success,done,,33908,,{},2026-04-07 13:10:53.547728+01
29dc4d5f-e39f-41d3-aba8-41ab637553a0,afc7b211-8d03-4981-b65b-8f09cf560381,,it,scrape_success,done,,51174,,{},2026-04-07 13:11:05.827869+01
b808b717-cc70-4815-9280-36ef5c0389f4,3fa533d3-0840-47b4-9b6b-9c451ab34352,,fr,scrape_success,done,,28557,,{},2026-04-07 13:12:01.593052+01
c0cb772b-6d59-48b3-bd57-f9a0f6fc0b39,afc7b211-8d03-4981-b65b-8f09cf560381,,fr,scrape_success,done,,45422,,{},2026-04-07 13:12:17.188033+01
65693ff8-cdb7-42e2-9c2b-bde5d9cd216b,3fa533d3-0840-47b4-9b6b-9c451ab34352,,pt,scrape_success,done,,17767,,{},2026-04-07 13:12:35.444994+01
8c7984ff-1fa9-4214-b8bf-a3c2cb2591ad,afc7b211-8d03-4981-b65b-8f09cf560381,,pt,scrape_success,done,,30146,,{},2026-04-07 13:13:23.024247+01
fd99639e-4dbe-4f4b-941c-d8103c06a9f5,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,en,scrape_success,done,,26514,,{},2026-04-07 13:14:34.489786+01
9ed89797-2712-447c-9f67-d800f4c7be0c,056261a5-8856-49ac-a035-2e74b5674aff,,en,scrape_success,done,,43911,,{},2026-04-07 13:14:41.542931+01
4ce0d84f-d36d-4932-b30f-2eb569127843,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,es,scrape_success,done,,28912,,{},2026-04-07 13:15:39.472912+01
00f559bf-7510-4504-a92d-a4600dffb662,056261a5-8856-49ac-a035-2e74b5674aff,,es,scrape_success,done,,45318,,{},2026-04-07 13:15:54.531663+01
2c873cf6-56f2-40fa-995b-f2f0cc7dea74,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,de,scrape_success,done,,17394,,{},2026-04-07 13:16:13.288757+01
9af44d3a-f949-4aaf-b570-655b47387c81,056261a5-8856-49ac-a035-2e74b5674aff,,de,scrape_success,done,,19210,,{},2026-04-07 13:16:48.293481+01
3c7030c3-0add-46e2-aacc-ec19724dd411,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,it,scrape_success,done,,37053,,{},2026-04-07 13:17:06.677929+01
85b5fb7b-56a7-4ae0-a76d-a7fb545949e0,056261a5-8856-49ac-a035-2e74b5674aff,,it,scrape_success,done,,21780,,{},2026-04-07 13:17:21.872427+01
896a1abc-312f-4723-a4e8-410b2b4da8fa,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,fr,scrape_success,done,,29470,,{},2026-04-07 13:18:18.557336+01
783c1506-1da9-4753-91f8-e7b4e506017c,056261a5-8856-49ac-a035-2e74b5674aff,,fr,scrape_success,done,,45798,,{},2026-04-07 13:18:30.391934+01
53c661ee-c106-421a-9c81-43fdd5272542,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,,pt,scrape_success,done,,17044,,{},2026-04-07 13:18:48.535362+01
f71623fa-227c-4710-880c-f65863389389,056261a5-8856-49ac-a035-2e74b5674aff,,pt,scrape_success,done,,28688,,{},2026-04-07 13:19:43.031651+01
