id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
414cc8f9-1797-47ec-b12d-2542a438b2fe,e79be8a2-99d5-4615-9404-09f4854ba6f3,,en,scrape_success,done,,28146,,{},2026-05-21 01:41:01.753155+01
0506e2ce-eb37-49e8-b41e-af37c69b86c2,dc2669e4-da94-4c31-ae29-d35029c16184,,en,scrape_success,done,,49476,,{},2026-05-21 01:41:25.537843+01
96c314af-79b6-404b-913b-1c661165a516,dc2669e4-da94-4c31-ae29-d35029c16184,,es,scrape_success,done,,21077,,{},2026-05-21 01:42:00.100347+01
9d147219-0ee3-4b7a-8524-4b2e9a67adc3,e79be8a2-99d5-4615-9404-09f4854ba6f3,,es,scrape_success,done,,32747,,{},2026-05-21 01:42:12.534259+01
c90ed522-05ff-4d5f-8fdd-374e8e704e61,dc2669e4-da94-4c31-ae29-d35029c16184,,de,scrape_success,done,,18382,,{},2026-05-21 01:42:32.208079+01
ff526818-3119-4a96-9579-6fa35f650f66,e79be8a2-99d5-4615-9404-09f4854ba6f3,,de,scrape_success,done,,57357,,{},2026-05-21 01:43:23.558497+01
20f5124e-a0c5-4692-90e5-ce79c1051d28,dc2669e4-da94-4c31-ae29-d35029c16184,,it,scrape_success,done,,29152,,{},2026-05-21 01:43:57.471672+01
958585a0-f23a-4975-a23a-5831120811b1,e79be8a2-99d5-4615-9404-09f4854ba6f3,,it,scrape_success,done,,37340,,{},2026-05-21 01:44:16.98265+01
4e6a507c-647b-46eb-abdc-9b34c5a746cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,,fr,scrape_success,done,,30038,,{},2026-05-21 01:45:01.512346+01
ad68c911-284b-4696-94f4-d7ca54827851,dc2669e4-da94-4c31-ae29-d35029c16184,,fr,scrape_success,done,,41829,,{},2026-05-21 01:45:13.624273+01
dd55bbfd-0c50-4a51-a1fe-d75424da17b3,e79be8a2-99d5-4615-9404-09f4854ba6f3,,pt,scrape_success,done,,10601,,{},2026-05-21 01:45:27.755545+01
ddf2eea2-f287-4e7a-91ca-37d5ff98bc79,dc2669e4-da94-4c31-ae29-d35029c16184,,pt,scrape_success,done,,32200,,{},2026-05-21 01:46:26.968184+01
334da698-6a66-4da6-b595-f221acae9bc7,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,en,scrape_success,done,,26052,,{},2026-05-21 01:47:25.878291+01
2fb46d85-3d4f-43d2-b4e5-dee9de7b4e5d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,en,scrape_success,done,,39522,,{},2026-05-21 01:47:46.160143+01
a13f095e-5946-4281-99c4-44c371398afb,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,es,scrape_success,done,,11604,,{},2026-05-21 01:47:49.214149+01
de8c3c57-2fdc-4700-8581-a4c4a908b824,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,es,scrape_success,done,,18142,,{},2026-05-21 01:48:45.450349+01
de56ee28-8f42-487d-ab3c-ed08dcbae6e0,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,de,scrape_success,done,,35346,,{},2026-05-21 01:49:02.354768+01
6cdb2884-4ed1-401d-991a-b28594b1f069,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,de,scrape_success,done,,16156,,{},2026-05-21 01:49:16.654931+01
f6cfb242-f75a-4104-bf4a-35799666e605,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,it,scrape_success,done,,28205,,{},2026-05-21 01:50:07.700378+01
6dd84eaf-bce3-4534-bad1-827acbfcb59b,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,,it,scrape_success,done,,50569,,{},2026-05-21 01:50:34.65232+01
f5ad6daf-2d13-47a4-bad2-9fdf45ce82f4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,,fr,scrape_success,done,,19152,,{},2026-05-21 01:50:45.104854+01
