id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
124c536e-20de-4a90-a14e-27690ae5a1df,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,en,scrape_success,done,,18433,,{},2026-04-03 19:43:11.086258+01
d275cc41-84c6-4f8f-9c31-07884949d101,855f1297-4df7-44cd-9b6a-fdf7db793651,,en,scrape_success,done,,33940,,{},2026-04-03 19:43:23.864061+01
b1a0b5ec-5ea5-433c-97f4-a26f879785de,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,es,scrape_success,done,,15198,,{},2026-04-03 19:43:39.414464+01
73248169-904f-4a1c-b355-cd8a6f15602f,855f1297-4df7-44cd-9b6a-fdf7db793651,,es,scrape_success,done,,18308,,{},2026-04-03 19:44:14.884549+01
eec06933-bde8-460a-a173-e2b2e22cdc08,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,de,scrape_success,done,,35272,,{},2026-04-03 19:44:31.574457+01
63b146ad-0a49-4018-acb2-e7e4c56b5341,855f1297-4df7-44cd-9b6a-fdf7db793651,,de,scrape_success,done,,15873,,{},2026-04-03 19:44:43.96629+01
bd306118-2278-4f0c-b3f6-91bdf85f9d30,855f1297-4df7-44cd-9b6a-fdf7db793651,,it,scrape_success,done,,30462,,{},2026-04-03 19:45:37.02513+01
d63d2021-fb47-4442-a4e3-cdf4ddd75c4c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,it,scrape_success,done,,46230,,{},2026-04-03 19:45:52.842322+01
fb7e0094-0e20-4bd3-83ba-4bde094660fd,855f1297-4df7-44cd-9b6a-fdf7db793651,,fr,scrape_success,done,,21044,,{},2026-04-03 19:46:08.867713+01
3580b89e-9e6b-4a30-8d5d-abbf6aff5653,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,fr,scrape_success,done,,20063,,{},2026-04-03 19:46:46.738096+01
ec6a57bf-e66c-4604-8cbc-7588fd7347f7,855f1297-4df7-44cd-9b6a-fdf7db793651,,pt,scrape_success,done,,35783,,{},2026-04-03 19:47:02.324743+01
fd90bb2f-fd9c-416e-b96b-21e5215b5eff,20f7e0ac-170f-4a92-b5f3-6b801d163d05,,pt,scrape_success,done,,44771,,{},2026-04-03 19:47:48.389691+01
91972c35-5fd5-4c09-8209-3d91251bcd9e,013135d8-8550-4cb6-991a-897c7d7d9ced,,en,scrape_success,done,,90087,,{},2026-04-03 19:50:00.391885+01
e88d3c63-f7f2-4b0e-bbfe-fab5d6019db3,d7ea319e-a9e7-4900-994e-0564966399ee,,en,scrape_success,done,,107724,,{},2026-04-03 19:50:39.557004+01
18a9b0b4-cfb9-46bb-b488-5b8817c65738,013135d8-8550-4cb6-991a-897c7d7d9ced,,es,scrape_success,done,,42971,,{},2026-04-03 19:51:15.355952+01
0f31148f-409d-438b-873b-46a19e4dc31a,d7ea319e-a9e7-4900-994e-0564966399ee,,es,scrape_success,done,,19578,,{},2026-04-03 19:51:37.060755+01
e3af7d3f-30f1-4bd0-9ffc-f9693372e1b2,013135d8-8550-4cb6-991a-897c7d7d9ced,,de,scrape_success,done,,23518,,{},2026-04-03 19:51:52.272364+01
00cd7f93-3134-495c-bff1-568ebead51d8,d7ea319e-a9e7-4900-994e-0564966399ee,,de,scrape_success,done,,17004,,{},2026-04-03 19:52:17.115252+01
fedd9f9c-7cce-4e2a-82cc-7fce20109d3b,013135d8-8550-4cb6-991a-897c7d7d9ced,,it,scrape_success,done,,22465,,{},2026-04-03 19:52:51.342488+01
0ee43a45-896b-47c2-a350-84dadd8e2e40,d7ea319e-a9e7-4900-994e-0564966399ee,,it,scrape_success,done,,32982,,{},2026-04-03 19:53:03.456825+01
65bd4ab2-5073-4b84-a5b9-f574b3a41fc0,013135d8-8550-4cb6-991a-897c7d7d9ced,,fr,scrape_success,done,,15073,,{},2026-04-03 19:53:21.156985+01
f12238fa-4d42-4afd-a0fd-6297ab1ebd70,d7ea319e-a9e7-4900-994e-0564966399ee,,fr,scrape_success,done,,19101,,{},2026-04-03 19:53:54.673761+01
b8f1da9e-2be7-4b09-8e1d-c37f0d655228,013135d8-8550-4cb6-991a-897c7d7d9ced,,pt,scrape_success,done,,33710,,{},2026-04-03 19:54:09.891777+01
d7a39e5f-d1fb-43d3-bd2d-bb1a13d2317f,d7ea319e-a9e7-4900-994e-0564966399ee,,pt,scrape_success,done,,21810,,{},2026-04-03 19:54:27.076393+01
480470cb-22de-4db1-8412-95638ae4eab8,f7da9274-a340-4a90-afeb-058f9cfef00a,,en,scrape_success,done,,16234,,{},2026-04-03 19:55:17.520848+01
3cc84c77-7793-41d7-893c-adcc0c6c8a74,3292b684-bea5-4407-9380-f660fcf43782,,en,scrape_success,done,,32020,,{},2026-04-03 19:55:30.771617+01
6f205500-6a83-4510-90e8-f7d6b0016fe9,f7da9274-a340-4a90-afeb-058f9cfef00a,,es,scrape_success,done,,14183,,{},2026-04-03 19:55:45.671869+01
