id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6065f346-c4b7-4134-a35e-9e2106d7e514,fd38ceca-5214-4255-b59a-ec99372bc50c,,en,scrape_success,done,,56831,,{},2026-06-02 15:55:02.717817+01
c1af789a-c142-4096-8314-bddeb9e2a696,fd38ceca-5214-4255-b59a-ec99372bc50c,,es,scrape_success,done,,24217,,{},2026-06-02 15:56:16.524391+01
78d24602-d56c-4127-a759-54e59fba712d,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,en,scrape_success,done,,108460,,{},2026-06-02 15:56:51.577659+01
bc8421de-60b9-4cde-acd7-9c1e40ad802e,fd38ceca-5214-4255-b59a-ec99372bc50c,,de,scrape_success,done,,16748,,{},2026-06-02 15:57:01.915966+01
2a9aa546-fc31-46ec-a52e-34b1d34dacfa,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,es,scrape_success,done,,10758,,{},2026-06-02 15:57:15.878082+01
3211164a-7444-4400-9ce9-e852d6d16a43,fd38ceca-5214-4255-b59a-ec99372bc50c,,it,scrape_success,done,,14749,,{},2026-06-02 15:57:27.661691+01
42be424f-0216-4bff-834c-f8f6cd3fe273,fd38ceca-5214-4255-b59a-ec99372bc50c,,fr,scrape_success,done,,20146,,{},2026-06-02 15:58:17.086221+01
5e6d4db9-79ec-4de2-9be0-5e3ec413ef63,fd38ceca-5214-4255-b59a-ec99372bc50c,,pt,scrape_success,done,,9261,,{},2026-06-02 15:58:41.924035+01
4fd506ad-0cf8-43c5-8068-c80713752dc4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,de,scrape_success,done,,60108,,{},2026-06-02 15:58:43.103787+01
f492f3b8-e90b-4c56-88a1-02344b332fdb,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,it,scrape_success,done,,30978,,{},2026-06-02 15:59:41.933896+01
01cf0be4-207f-409f-a634-4fccd6e53c60,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,fr,scrape_success,done,,12918,,{},2026-06-02 16:00:07.778289+01
33ecaff2-ef41-4a4a-b930-63cf77a41944,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,,pt,scrape_success,done,,15715,,{},2026-06-02 16:00:52.930711+01
3758ef61-4b5e-479e-990d-836fb9e1c7aa,c186be75-2066-428c-bd2f-70279edffb65,,en,scrape_success,done,,62462,,{},2026-06-02 16:02:29.78066+01
