id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
78f9fed2-9176-4bce-975f-43104d75633b,053c1a8d-9f28-4398-8930-14c15fc54ddb,,en,scrape_success,done,,38089,,{},2026-03-31 09:48:05.460597+01
cdc91e8e-c922-4fe2-9856-466653a6154d,301249ea-7570-4ead-a41a-aba9d4736d21,,en,scrape_success,done,,74229,,{},2026-03-31 09:48:41.31653+01
1b8d9d96-7bb8-4efc-953a-f1e09228e1a2,053c1a8d-9f28-4398-8930-14c15fc54ddb,,es,scrape_success,done,,56813,,{},2026-03-31 09:49:17.478839+01
c4d51b06-fed1-476b-a07f-17ef43be7258,301249ea-7570-4ead-a41a-aba9d4736d21,,es,scrape_success,done,,59375,,{},2026-03-31 09:49:53.609909+01
00addabc-c89f-46bf-8833-03ca9af3f474,053c1a8d-9f28-4398-8930-14c15fc54ddb,,de,scrape_success,done,,57826,,{},2026-03-31 09:50:29.983959+01
f95ac2ad-cf46-4aab-b6a1-597b23175a07,301249ea-7570-4ead-a41a-aba9d4736d21,,de,scrape_success,done,,57400,,{},2026-03-31 09:51:05.73534+01
4ee2fa67-d27f-489b-b5d6-fa7ee800bfb3,053c1a8d-9f28-4398-8930-14c15fc54ddb,,it,scrape_success,done,,60022,,{},2026-03-31 09:51:41.326364+01
6b5afebc-0beb-4be2-9cc6-eefa86f94f73,301249ea-7570-4ead-a41a-aba9d4736d21,,it,scrape_success,done,,55781,,{},2026-03-31 09:52:16.702881+01
f1ed9afd-56c3-4ede-b2e2-bd4e3736398c,053c1a8d-9f28-4398-8930-14c15fc54ddb,,fr,scrape_success,done,,58573,,{},2026-03-31 09:52:52.545005+01
d70c38f3-72ad-4eb0-81ed-ad74dd546290,301249ea-7570-4ead-a41a-aba9d4736d21,,fr,scrape_success,done,,56177,,{},2026-03-31 09:53:28.186311+01
80fc6c94-bad2-4f25-9a81-8e890d1003aa,053c1a8d-9f28-4398-8930-14c15fc54ddb,,pt,scrape_success,done,,60219,,{},2026-03-31 09:54:04.705478+01
cc3c9ec1-f354-4328-9321-b420b9fa9777,301249ea-7570-4ead-a41a-aba9d4736d21,,pt,scrape_success,done,,57261,,{},2026-03-31 09:54:40.537042+01
fa71308c-ca77-42dc-af9c-6e6efcfa3f7b,338bb644-3e28-469f-813d-b3c85b142b49,,en,scrape_success,done,,39249,,{},2026-03-31 09:55:27.287432+01
84b2c3ce-156d-4cdc-a495-7cf3e1ef0e0e,52017726-823c-49dd-89d5-a7ac0b7667ab,,en,scrape_success,done,,74603,,{},2026-03-31 09:56:02.517317+01
a21d303a-510d-4742-a75d-8c36a4167595,338bb644-3e28-469f-813d-b3c85b142b49,,es,scrape_success,done,,60897,,{},2026-03-31 09:56:40.421416+01
a92a67c8-ae22-4425-9033-b93e1a0fe103,52017726-823c-49dd-89d5-a7ac0b7667ab,,es,scrape_success,done,,58380,,{},2026-03-31 09:57:15.596292+01
4a90f956-749b-49c9-bc73-634a4ab70b56,338bb644-3e28-469f-813d-b3c85b142b49,,de,scrape_success,done,,58174,,{},2026-03-31 09:57:52.881142+01
9d497917-40cb-4840-9904-2c177d38987f,52017726-823c-49dd-89d5-a7ac0b7667ab,,de,scrape_success,done,,58383,,{},2026-03-31 09:58:27.560398+01
6b439234-b908-4532-82da-048abd7754d5,338bb644-3e28-469f-813d-b3c85b142b49,,it,scrape_success,done,,58879,,{},2026-03-31 09:59:05.407907+01
d428f94a-3699-4638-9530-612e8aa1b313,52017726-823c-49dd-89d5-a7ac0b7667ab,,it,scrape_success,done,,61675,,{},2026-03-31 09:59:40.42882+01
d2132caf-5117-494e-8873-a8210e59bed1,338bb644-3e28-469f-813d-b3c85b142b49,,fr,scrape_success,done,,60922,,{},2026-03-31 10:00:21.915292+01
74f36d65-3e74-41b2-ba25-16bf621f5c7b,52017726-823c-49dd-89d5-a7ac0b7667ab,,fr,scrape_success,done,,59610,,{},2026-03-31 10:00:52.300077+01
3a856d48-78ab-47da-ba0b-6193d479ce68,338bb644-3e28-469f-813d-b3c85b142b49,,pt,scrape_success,done,,56661,,{},2026-03-31 10:01:30.241491+01
071879b0-dfca-4048-8850-4f14105f8fc3,52017726-823c-49dd-89d5-a7ac0b7667ab,,pt,scrape_success,done,,61989,,{},2026-03-31 10:02:05.891954+01
a95ce198-a562-4d74-ac8d-6ebaaf7cee59,ace6cf25-4ed9-4629-b666-b3fddccd1485,,en,scrape_success,done,,36836,,{},2026-03-31 10:02:49.028482+01
26d520f9-7698-4b6a-abe3-3cc0ed340b1f,22fd2aca-547f-4220-9d43-b5f452c6b992,,en,scrape_success,done,,72226,,{},2026-03-31 10:03:24.697906+01
9008e174-d5d1-465d-bc88-634072191a7f,ace6cf25-4ed9-4629-b666-b3fddccd1485,,es,scrape_success,done,,56748,,{},2026-03-31 10:03:58.77557+01
77ec9a24-32a4-455a-bfb0-d0c89af65de9,22fd2aca-547f-4220-9d43-b5f452c6b992,,es,scrape_success,done,,57271,,{},2026-03-31 10:04:35.535266+01
19052f2e-fc55-463e-8605-4941bac0fc14,ace6cf25-4ed9-4629-b666-b3fddccd1485,,de,scrape_success,done,,56800,,{},2026-03-31 10:05:09.884842+01
a28b60ab-82b9-4299-be75-50944d532ddd,22fd2aca-547f-4220-9d43-b5f452c6b992,,de,scrape_success,done,,57321,,{},2026-03-31 10:05:46.051536+01
fc3ee2d0-3038-45c1-86b8-d2d8638c6987,ace6cf25-4ed9-4629-b666-b3fddccd1485,,it,scrape_success,done,,59009,,{},2026-03-31 10:06:20.384256+01
0d8e09a5-92be-4e6c-9a87-33f05214be0d,22fd2aca-547f-4220-9d43-b5f452c6b992,,it,scrape_success,done,,56743,,{},2026-03-31 10:06:55.908576+01
46dc5e3e-6633-4be3-b8ec-d88f719e19a0,ace6cf25-4ed9-4629-b666-b3fddccd1485,,fr,scrape_success,done,,58118,,{},2026-03-31 10:07:29.948584+01
70db006d-ee84-4418-bec5-7cc7f3e63c97,22fd2aca-547f-4220-9d43-b5f452c6b992,,fr,scrape_success,done,,59023,,{},2026-03-31 10:08:05.911594+01
2c66abf4-cfdf-4dcf-bc14-edaee26002f1,ace6cf25-4ed9-4629-b666-b3fddccd1485,,pt,scrape_success,done,,59514,,{},2026-03-31 10:08:40.083251+01
f89f9534-2d5e-45b9-a684-ce7616068c54,22fd2aca-547f-4220-9d43-b5f452c6b992,,pt,scrape_success,done,,58222,,{},2026-03-31 10:09:15.650159+01
93cca534-a46c-4fa9-8f4d-da71d4eda4cf,aad6a9eb-9817-4f22-8538-eac2d3718f53,,en,scrape_success,done,,36753,,{},2026-03-31 10:09:58.226233+01
23e0113a-9d2d-4a43-9a54-625ff43f850f,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,en,scrape_success,done,,73683,,{},2026-03-31 10:10:35.483558+01
516bc444-9d81-43d4-aebe-edbc58e1fdc9,aad6a9eb-9817-4f22-8538-eac2d3718f53,,es,scrape_success,done,,58083,,{},2026-03-31 10:11:14.999352+01
1e3e3310-daa6-4521-a00a-1cf48d02e9c2,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,es,scrape_success,done,,58313,,{},2026-03-31 10:11:46.459747+01
015f4130-43fe-45f7-9af0-c1c30ed3e5a7,aad6a9eb-9817-4f22-8538-eac2d3718f53,,de,scrape_success,done,,52557,,{},2026-03-31 10:12:22.028285+01
4dda3397-efdb-4686-8ce0-ff8f6a6fe752,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,de,scrape_success,done,,60257,,{},2026-03-31 10:13:00.705587+01
b6809e01-e1d4-4787-802e-5b3c14db60dd,aad6a9eb-9817-4f22-8538-eac2d3718f53,,it,scrape_success,done,,59674,,{},2026-03-31 10:13:36.073515+01
5a9ddb76-9bb7-402e-9a33-ab872d2c66a7,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,it,scrape_success,done,,59219,,{},2026-03-31 10:14:11.941588+01
25ae2baf-db92-4f2b-a08c-5ceee2fbb83e,aad6a9eb-9817-4f22-8538-eac2d3718f53,,fr,scrape_success,done,,60195,,{},2026-03-31 10:14:46.891619+01
a250bc32-dbbf-4fe8-abd0-5bada02138d3,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,fr,scrape_success,done,,56364,,{},2026-03-31 10:15:22.42249+01
d6329b0f-288b-4fdf-973f-a68c240e5671,aad6a9eb-9817-4f22-8538-eac2d3718f53,,pt,scrape_success,done,,55813,,{},2026-03-31 10:15:57.385575+01
70d645b1-5a27-44ad-8b74-106a9f4d086b,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,,pt,scrape_success,done,,58057,,{},2026-03-31 10:16:37.777549+01
ad9b48e5-73d6-48a1-a2d5-06ff79d274b4,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,en,scrape_success,done,,36263,,{},2026-03-31 10:17:20.290232+01
dd3ee6cc-b03f-4c9f-9550-7ef824c6240c,02ba4986-d2bf-4a10-9714-cf3683f680ad,,en,scrape_success,done,,71603,,{},2026-03-31 10:17:55.61666+01
bbcf3ec4-eb18-4d61-9f88-17f2af201ca1,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,es,scrape_success,done,,55087,,{},2026-03-31 10:18:30.374941+01
6a509d5f-4b94-4c52-86bc-7ce318843643,02ba4986-d2bf-4a10-9714-cf3683f680ad,,es,scrape_success,done,,54928,,{},2026-03-31 10:19:05.888975+01
4cc47325-4760-4b70-a50d-6fdcf6a2b227,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,de,scrape_success,done,,56647,,{},2026-03-31 10:19:40.584177+01
5f899825-6f45-4a31-98b4-69a4e883fe8f,02ba4986-d2bf-4a10-9714-cf3683f680ad,,de,scrape_success,done,,57672,,{},2026-03-31 10:20:15.686733+01
f4783d03-b1d2-4798-936b-04b32a6c4573,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,it,scrape_success,done,,58696,,{},2026-03-31 10:20:50.391612+01
5e7229b3-1208-4593-acc6-8fc17f0ce0e4,02ba4986-d2bf-4a10-9714-cf3683f680ad,,it,scrape_success,done,,56267,,{},2026-03-31 10:21:25.978555+01
9d3fb1b5-ba18-4d86-a9e9-b0a91bf83453,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,fr,scrape_success,done,,58394,,{},2026-03-31 10:22:00.961066+01
c21f23e1-5289-4f28-9c33-7e662797148f,02ba4986-d2bf-4a10-9714-cf3683f680ad,,fr,scrape_success,done,,56792,,{},2026-03-31 10:22:40.599825+01
675e2595-ad44-4c45-9bf8-248c66b5cd60,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,,pt,scrape_success,done,,59420,,{},2026-03-31 10:23:10.829472+01
e89f9562-2f09-495b-90b7-1dea561717f2,02ba4986-d2bf-4a10-9714-cf3683f680ad,,pt,scrape_success,done,,53583,,{},2026-03-31 10:23:45.59988+01
33c368e7-477d-4420-a540-db7aa7e75957,9d731965-95c3-4d6a-99ef-928302622950,,en,scrape_success,done,,36744,,{},2026-03-31 10:24:28.40094+01
