id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
a3242dc5-cd48-4b00-bf9c-bbf333b77be4,c64037df-cc0a-4e49-aa12-20c074d38390,,en,scrape_success,done,,18261,,{},2026-04-08 07:26:17.02735+01
e5c070c2-8fd8-4a51-82fb-824381b6736f,dc800264-1b8f-4c71-b67c-352c78c6e539,,en,scrape_success,done,,32261,,{},2026-04-08 07:26:30.951821+01
8f459168-8ec7-40d9-84a5-0e8d69926e5b,c64037df-cc0a-4e49-aa12-20c074d38390,,es,scrape_success,done,,15171,,{},2026-04-08 07:26:44.580109+01
c1b227c8-232a-4eec-9193-6d60e7ecf782,dc800264-1b8f-4c71-b67c-352c78c6e539,,es,scrape_success,done,,16631,,{},2026-04-08 07:27:21.460781+01
a62a8369-7c8e-4c01-ac1d-73ebce0b1784,c64037df-cc0a-4e49-aa12-20c074d38390,,de,scrape_success,done,,32818,,{},2026-04-08 07:27:37.91392+01
3183317d-32da-4cae-aeea-95615cec9128,dc800264-1b8f-4c71-b67c-352c78c6e539,,de,scrape_success,done,,17770,,{},2026-04-08 07:27:52.024612+01
a1f37f1d-3f02-4aae-a117-f2742367df76,dc800264-1b8f-4c71-b67c-352c78c6e539,,it,scrape_success,done,,31013,,{},2026-04-08 07:28:44.028363+01
c7ab5990-9b98-4163-8b6f-5124ba5f76db,c64037df-cc0a-4e49-aa12-20c074d38390,,it,scrape_success,done,,45862,,{},2026-04-08 07:28:58.616445+01
2646d108-a866-41a5-aa9a-0d06d24db005,dc800264-1b8f-4c71-b67c-352c78c6e539,,fr,scrape_success,done,,17749,,{},2026-04-08 07:29:13.272889+01
ee56c9e7-e7a8-40f6-8317-d0c6cb314810,c64037df-cc0a-4e49-aa12-20c074d38390,,fr,scrape_success,done,,23688,,{},2026-04-08 07:30:00.681622+01
3191101a-d560-4b19-a551-659c2716a42f,dc800264-1b8f-4c71-b67c-352c78c6e539,,pt,scrape_success,done,,37978,,{},2026-04-08 07:30:10.696668+01
2528c438-ef0d-4439-8e79-a870a5850501,c64037df-cc0a-4e49-aa12-20c074d38390,,pt,scrape_success,done,,17181,,{},2026-04-08 07:30:30.7656+01
20492039-9926-4416-8028-8c36a7b4727c,1f0f2290-aefe-4afb-b791-fff532baabf5,,en,scrape_success,done,,16129,,{},2026-04-08 07:31:27.593398+01
a7ec1c63-97b3-4b75-924d-5c632ddc5871,58ac17c2-e538-445e-a9c9-b55cfb33d093,,en,scrape_success,done,,30918,,{},2026-04-08 07:31:35.589688+01
38c64918-959e-4ed8-8a4a-8d1d166ba958,1f0f2290-aefe-4afb-b791-fff532baabf5,,es,scrape_success,done,,13414,,{},2026-04-08 07:31:54.20555+01
4301fba2-f4fa-4820-a0f5-e8106cedb5ec,1f0f2290-aefe-4afb-b791-fff532baabf5,,de,scrape_success,done,,19009,,{},2026-04-08 07:32:26.237295+01
5d42a40c-be75-49dd-8982-94fdc2655781,58ac17c2-e538-445e-a9c9-b55cfb33d093,,es,scrape_success,done,,34263,,{},2026-04-08 07:32:43.140807+01
2a671249-df8f-47ab-b39d-aed08da4e620,1f0f2290-aefe-4afb-b791-fff532baabf5,,it,scrape_success,done,,18366,,{},2026-04-08 07:32:59.633142+01
d89be2d2-7488-4eec-888d-019b08286842,58ac17c2-e538-445e-a9c9-b55cfb33d093,,de,scrape_success,done,,24042,,{},2026-04-08 07:33:43.476263+01
a1ba3855-8a67-455e-ab4d-af5e59f1b43b,1f0f2290-aefe-4afb-b791-fff532baabf5,,fr,scrape_success,done,,41161,,{},2026-04-08 07:34:08.457916+01
bdf53f46-7700-4c08-9dd8-5286c6078745,58ac17c2-e538-445e-a9c9-b55cfb33d093,,it,scrape_success,done,,22635,,{},2026-04-08 07:34:22.052259+01
e64fa7d0-c79f-4715-b0dd-9c40ffa9ab00,1f0f2290-aefe-4afb-b791-fff532baabf5,,pt,scrape_success,done,,20002,,{},2026-04-08 07:35:03.356175+01
7b8f2d2d-98a2-4f3c-8383-ce415231749d,58ac17c2-e538-445e-a9c9-b55cfb33d093,,fr,scrape_success,done,,34420,,{},2026-04-08 07:35:17.631736+01
4b402420-259f-439d-915f-2333521789cd,58ac17c2-e538-445e-a9c9-b55cfb33d093,,pt,scrape_success,done,,16895,,{},2026-04-08 07:35:46.477498+01
1798fe20-b1f8-4da8-bb7c-0dda869fd4a0,9c80d079-d569-4b34-9a0e-ef22420de67c,,en,scrape_success,done,,27061,,{},2026-04-08 07:36:50.859563+01
36f416ca-bec2-4c07-b5d7-f0da089b829c,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,en,scrape_success,done,,42307,,{},2026-04-08 07:37:22.456415+01
885748ba-4abb-4218-9011-2a38450a74a0,9c80d079-d569-4b34-9a0e-ef22420de67c,,es,scrape_success,done,,16502,,{},2026-04-08 07:37:38.754795+01
cdd80042-12b8-4ea0-b36c-99d7243023e1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,es,scrape_success,done,,16294,,{},2026-04-08 07:37:52.917857+01
e1f8069a-d2ed-4d19-ab40-2f348c9dbef0,9c80d079-d569-4b34-9a0e-ef22420de67c,,de,scrape_success,done,,16438,,{},2026-04-08 07:38:10.652456+01
2b8843a2-4123-4cbc-8a3c-37181085ffdd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,de,scrape_success,done,,73480,,{},2026-04-08 07:39:25.609183+01
70fbdb54-b09a-474d-ac81-c87dcde74c93,9c80d079-d569-4b34-9a0e-ef22420de67c,,it,scrape_success,done,,41637,,{},2026-04-08 07:39:36.200878+01
57024f72-a31c-4544-a343-42542a53d979,9c80d079-d569-4b34-9a0e-ef22420de67c,,fr,scrape_success,done,,27910,,{},2026-04-08 07:40:30.050755+01
fca4cd37-3515-49b7-8fe1-d38d4b539b00,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,it,scrape_success,done,,41691,,{},2026-04-08 07:40:43.768123+01
ae2aa49c-4c14-487e-a795-9a577323ecd7,9c80d079-d569-4b34-9a0e-ef22420de67c,,pt,scrape_success,done,,14570,,{},2026-04-08 07:40:55.989758+01
7502e7f7-673d-4167-a876-856833969c61,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,fr,scrape_success,done,,15897,,{},2026-04-08 07:41:32.305491+01
71b61842-9cbe-4e00-b6ba-1fbf39023cc9,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,,pt,scrape_success,done,,13786,,{},2026-04-08 07:41:57.238542+01
57f30dac-8622-485b-97a4-55d5f4e8ee03,764b06c7-c121-416b-af81-2571c51bce28,,en,scrape_success,done,,15649,,{},2026-04-08 07:42:45.625045+01
e48511b3-a039-4085-a63e-778779017aba,25ecc254-0198-4c8b-83b6-f853893ff89f,,en,scrape_success,done,,30020,,{},2026-04-08 07:43:02.04137+01
ff83069b-8a9f-432b-8224-5519825458ef,764b06c7-c121-416b-af81-2571c51bce28,,es,scrape_success,done,,17402,,{},2026-04-08 07:43:14.596233+01
684c35df-c319-4196-9905-a36095e0253a,25ecc254-0198-4c8b-83b6-f853893ff89f,,es,scrape_success,done,,17871,,{},2026-04-08 07:43:55.08076+01
844fae6d-aa24-49c4-a280-bee1e14b5eaa,764b06c7-c121-416b-af81-2571c51bce28,,de,scrape_success,done,,32015,,{},2026-04-08 07:44:09.132943+01
b24df757-ad2e-4013-a87b-da1469c14f8a,25ecc254-0198-4c8b-83b6-f853893ff89f,,de,scrape_success,done,,13542,,{},2026-04-08 07:44:20.96469+01
16304e84-6231-4202-883c-6c19da1062a9,25ecc254-0198-4c8b-83b6-f853893ff89f,,it,scrape_success,done,,20945,,{},2026-04-08 07:45:04.442905+01
ccff060f-f16c-48b8-b3d6-3b813a45cc58,764b06c7-c121-416b-af81-2571c51bce28,,it,scrape_success,done,,38364,,{},2026-04-08 07:45:22.561533+01
e1e8836e-0f09-415a-9f53-0e2af5d5b266,25ecc254-0198-4c8b-83b6-f853893ff89f,,fr,scrape_success,done,,21116,,{},2026-04-08 07:45:38.503131+01
be2693a2-e182-45b7-a644-e2bd285f61cd,764b06c7-c121-416b-af81-2571c51bce28,,fr,scrape_success,done,,16365,,{},2026-04-08 07:46:13.63112+01
ca91414d-bf84-4f86-8f70-1ec33f8b7762,25ecc254-0198-4c8b-83b6-f853893ff89f,,pt,scrape_success,done,,30124,,{},2026-04-08 07:46:27.429914+01
6de4db07-0a6b-49a0-b897-7925c6e64354,764b06c7-c121-416b-af81-2571c51bce28,,pt,scrape_success,done,,16900,,{},2026-04-08 07:46:41.563532+01
e1c85dc9-7916-499d-8ef6-398009d6794f,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,en,scrape_success,done,,21610,,{},2026-04-08 07:47:43.932247+01
